Time AX AY AZ GX GY GZ
0.019837209000002076 0.265 -0.189 0.946 -0.893 0.153 -1.809
0.03230695900001024 0.258 -0.187 0.945 0.252 1.511 -3.191
0.03954975000002037 0.242 -0.169 0.938 -0.435 1.855 -2.718
0.051682375000012826 0.238 -0.159 0.939 -1.046 1.466 -1.359
0.05899779200001376 0.237 -0.173 0.943 -0.947 0.466 -0.656
0.07130504200000587 0.24 -0.167 0.95 -0.252 0.298 -1.321
0.07848254200001747 0.244 -0.166 0.941 -0.511 1.214 -0.847
0.0910592500000007 0.241 -0.176 0.943 0.496 0.87 -1.084
0.09825954200002229 0.241 -0.176 0.951 1.672 0.511 -2.015
0.11054375000000505 0.262 -0.164 0.958 1.748 1.542 -3.229
0.11808554200001709 0.253 -0.159 0.948 -0.542 2.099 -2.641
0.1301536250000197 0.249 -0.167 0.944 -1.313 3.015 -2.458
0.1376193750000141 0.246 -0.159 0.948 -1.336 4.634 -2.344
0.14961837500001707 0.238 -0.169 0.928 -1.664 4.55 -2.26
0.16188833400002522 0.232 -0.175 0.942 -0.718 3.183 -1.832
0.1694135840000115 0.242 -0.186 0.94 0.282 2.191 -0.786
0.18167158400001426 0.243 -0.168 0.944 1.71 2.939 -0.84
0.18899908400001664 0.248 -0.145 0.948 -0.695 2.885 -0.519
0.20124500000000012 0.231 -0.151 0.95 -2.191 3.069 -0.412
0.2085405420000086 0.226 -0.149 0.945 -2.168 2.122 -0.611
0.22075895900002251 0.234 -0.153 0.928 -2.473 2.191 -0.679
0.22804450000000998 0.232 -0.184 0.946 -1.855 2.298 -0.71
0.24029104200002394 0.243 -0.189 0.945 -0.374 1.221 0.206
0.24787425000002372 0.269 -0.19 0.957 1.748 0.626 0.008
0.26015462500001263 0.31 -0.169 0.989 1.58 1.313 0.962
0.26762545900001555 0.339 -0.167 1.0 2.336 3.397 0.153
0.28011129200001506 0.354 -0.149 1.011 2.145 4.954 0.443
0.28763058400002706 0.381 -0.136 1.026 1.29 6.802 0.29
0.299900292000018 0.393 -0.15 1.035 0.924 7.206 1.031
0.31210154200002194 0.433 -0.156 1.048 1.496 6.275 1.198
0.31966058400001884 0.491 -0.155 1.088 1.534 6.618 1.58
0.3321397500000103 0.576 -0.151 1.135 1.206 8.656 1.992
0.339401209000016 0.645 -0.175 1.187 2.107 12.802 1.511
0.3516838340000277 0.705 -0.175 1.211 4.038 18.992 1.29
0.35918500000002496 0.727 -0.207 1.243 -1.618 22.519 3.42
0.3713274170000034 0.709 -0.238 1.204 4.397 25.496 -0.229
0.3785735000000159 0.702 -0.221 1.185 6.802 24.672 -2.611
0.3906803340000238 0.688 -0.251 1.122 10.702 21.656 -6.313
0.39759850000001506 0.663 -0.259 1.067 17.336 18.168 -11.817
0.40978462500001456 0.646 -0.223 1.028 24.939 14.282 -16.168
0.422153542000018 0.633 -0.162 0.991 30.626 9.977 -18.885
0.42911529200000587 0.609 -0.14 0.927 35.985 7.046 -23.824
0.4413734170000225 0.582 -0.093 0.91 37.328 3.458 -26.779
0.44836750000001757 0.581 -0.076 0.875 33.718 2.55 -27.649
0.46090312500001573 0.573 -0.079 0.828 28.344 3.351 -29.71
0.46788012500002196 0.534 -0.075 0.797 25.198 3.74 -32.366
0.4801326250000102 0.521 -0.056 0.771 21.603 3.901 -33.893
0.487297792000021 0.479 -0.056 0.766 18.115 3.061 -33.71
0.4994404590000272 0.471 -0.066 0.75 16.656 2.649 -33.107
0.5119003340000177 0.44 -0.065 0.745 13.878 1.206 -34.542
0.5190049170000179 0.49 0.015 0.735 12.473 1.389 -38.176
0.5310882920000211 0.394 -0.093 0.739 12.275 -2.0 -37.55
0.5380784590000189 0.354 -0.112 0.722 14.725 -4.519 -39.618
0.5504131250000057 0.354 -0.198 0.705 17.443 -5.237 -44.916
0.5571853340000246 0.334 -0.083 0.688 18.718 -3.84 -49.405
0.569373459000019 0.274 -0.062 0.656 15.725 -3.87 -53.344
0.5816257500000006 0.25 -0.021 0.633 11.618 -5.282 -59.71
0.588867042000004 0.208 0.003 0.609 5.534 -7.137 -71.076
0.6011350000000277 0.132 0.091 0.596 6.595 -9.58 -83.092
0.6081690000000037 0.106 0.031 0.521 -1.336 -17.878 -73.038
0.6204237500000147 0.062 -0.025 0.487 4.099 -27.168 -80.023
0.6275885000000017 0.083 -0.061 0.525 1.214 -35.855 -78.374
0.6395012500000234 0.159 -0.126 0.631 -7.0 -32.389 -67.183
0.6516673750000166 0.197 -0.16 0.698 -8.023 -20.802 -63.092
0.6584533340000007 0.157 -0.169 0.719 -6.74 -13.893 -58.038
0.6708005420000234 0.092 -0.099 0.69 -0.733 -8.313 -65.084
0.6782175840000093 0.056 -0.016 0.629 2.809 -13.466 -71.656
0.6900251670000159 -0.007 0.038 0.634 0.26 -17.855 -69.763
0.702064125000021 -0.019 0.049 0.583 -11.733 -19.336 -68.046
0.7087761670000248 -0.047 -0.026 0.602 -25.0 -18.695 -62.618
0.7207612920000201 -0.053 -0.066 0.625 -27.931 -17.847 -61.87
0.7274627920000114 -0.092 -0.114 0.646 -28.45 -18.908 -59.687
0.7398326250000196 -0.088 -0.092 0.671 -27.794 -18.038 -59.466
0.7516102500000272 -0.116 -0.076 0.696 -36.298 -17.924 -56.618
0.7581692920000194 -0.136 -0.109 0.724 -44.756 -21.198 -53.931
0.7699927920000107 -0.111 -0.171 0.774 -52.061 -19.099 -53.13
0.7818948750000061 -0.115 -0.24 0.815 -52.962 -11.893 -56.725
0.7886580000000265 -0.155 -0.231 0.808 -49.397 -5.344 -57.252
0.8009089590000258 -0.243 -0.171 0.744 -43.916 -6.634 -57.84
0.8074209170000017 -0.288 -0.09 0.764 -50.351 -19.344 -59.252
0.8194450420000123 -0.289 -0.122 0.715 -56.595 -27.756 -55.679
0.8314350420000096 -0.245 -0.233 0.769 -59.321 -38.046 -50.603
0.8383010840000225 -0.208 -0.353 0.863 -62.786 -46.305 -54.13
0.8502333340000234 -0.079 -0.465 1.013 -64.71 -32.328 -51.084
0.8621392920000233 -0.038 -0.534 1.088 -63.489 -15.71 -44.511
0.8692151670000214 -0.107 -0.444 1.014 -63.656 -3.931 -33.267
0.8810097090000113 -0.146 -0.333 0.932 -61.756 -0.252 -22.756
0.8880390000000205 -0.199 -0.207 0.816 -58.229 -6.305 -11.779
0.9001372500000002 -0.214 -0.278 0.82 -58.092 -18.466 -5.26
0.9118934590000265 -0.132 -0.341 0.897 -58.733 -28.145 2.031
0.9192172090000099 -0.007 -0.436 0.996 -60.962 -30.198 7.802
0.9309827500000267 0.075 -0.553 1.097 -61.458 -22.084 12.458
0.9383202500000039 0.102 -0.589 1.19 -64.626 -9.099 19.008
0.9503594170000156 0.12 -0.587 1.209 -69.374 7.55 28.664
0.9576543750000042 0.016 -0.659 1.191 -66.214 18.931 23.901
0.9696785000000148 -0.014 -0.493 1.172 -54.107 24.847 42.771
0.9814601670000229 -0.114 -0.451 1.105 -56.664 24.092 63.298
0.9886373340000034 -0.212 -0.518 1.106 -49.664 7.153 57.511
1.0008273340000073 -0.19 -0.559 1.118 -41.725 -8.13 60.664
1.0075819590000208 -0.115 -0.526 1.146 -36.863 -19.725 59.435
1.01957120900002 -0.031 -0.543 1.173 -31.718 -25.031 61.0
1.031479250000018 -0.006 -0.492 1.167 -25.557 -28.061 52.359
1.0387926250000135 0.031 -0.487 1.174 -23.58 -31.42 43.87
1.0506001250000168 0.096 -0.432 1.205 -21.527 -32.176 40.565
1.057855625000002 0.13 -0.383 1.179 -21.45 -30.58 39.031
1.0696347090000131 0.17 -0.37 1.173 -22.244 -30.038 38.656
1.081718584000015 0.193 -0.426 1.165 -23.405 -33.16 43.55
1.088764000000026 0.226 -0.484 1.158 -18.985 -37.504 54.153
1.1007951670000011 0.282 -0.559 1.175 -12.137 -40.679 63.725
1.107875584000027 0.384 -0.611 1.246 -10.679 -37.824 68.87
1.1198651670000004 0.475 -0.605 1.308 -9.023 -26.718 73.84
1.1319163340000102 0.485 -0.55 1.305 -8.374 -13.122 77.374
1.1391947090000087 0.443 -0.458 1.253 -7.084 -4.053 80.015
1.1514624590000153 0.423 -0.361 1.196 -9.252 -0.534 79.397
1.1585317920000193 0.415 -0.333 1.155 -11.382 -1.191 73.504
1.1705597500000238 0.412 -0.374 1.136 -10.237 -8.046 71.84
1.1778458750000027 0.425 -0.502 1.136 0.366 -20.634 73.992
1.189850292000017 0.401 -0.694 1.1 17.221 -30.626 40.153
