Time AX AY AZ GX GY GZ
0.019799416000012116 -0.092 -0.063 0.994 -5.733 0.702 31.878
0.026808041000009553 -0.095 -0.072 0.976 -3.466 0.534 33.687
0.03903450000001385 -0.08 -0.023 1.001 -5.58 -1.397 43.763
0.05123920800001258 -0.102 -0.114 0.996 -2.496 -1.687 45.267
0.058234416000004785 -0.104 -0.165 1.009 3.481 -6.015 36.229
0.07054875000000038 -0.093 -0.168 1.07 7.053 -7.779 30.069
0.07755941600001393 -0.054 -0.125 1.093 4.16 -7.931 31.328
0.08965925000001107 -0.03 -0.072 1.098 -2.588 -5.214 43.611
0.0967609580000044 -0.031 -0.077 1.115 -6.435 -3.313 57.618
0.10903954100000135 -0.061 -0.121 1.063 -1.55 -9.328 49.855
0.12121870800000067 -0.076 -0.157 1.077 2.969 -11.931 36.038
0.12811666600001104 -0.067 -0.124 1.045 4.351 -12.359 26.42
0.14028970800001161 -0.052 -0.103 1.049 2.206 -13.87 21.275
0.14744991600001356 -0.031 -0.107 1.056 -0.985 -15.061 11.481
0.15934508300000516 -0.02 -0.072 1.044 -11.328 -13.656 14.076
0.1715097910000054 0.004 -0.019 1.095 -21.198 -12.389 29.267
0.17882691600000555 0.008 0.013 1.034 -24.992 -1.855 38.061
0.19082979100001296 -0.011 0.02 0.983 -27.573 2.366 38.847
0.198118000000008 -0.017 0.004 0.925 -27.328 7.313 30.038
0.21019050000001016 -0.018 0.023 0.908 -28.916 6.527 24.45
0.2174622080000006 -0.048 -0.002 0.853 -29.733 6.962 15.145
0.22943750000000307 -0.083 0.012 0.831 -34.397 3.939 10.031
0.23565491600000144 -0.096 0.055 0.796 -40.947 6.336 20.863
0.24908308300000215 -0.138 0.002 0.732 -46.137 4.542 32.84
0.2608217910000121 -0.171 -0.012 0.727 -47.183 -4.16 39.221
0.267873083000012 -0.179 -0.083 0.682 -43.908 -12.046 35.298
0.27980775000000335 -0.203 -0.083 0.724 -38.069 -14.374 27.267
0.28679095800001164 -0.188 -0.094 0.745 -37.756 -19.84 28.992
0.2986824580000018 -0.163 -0.125 0.792 -35.702 -22.931 22.74
0.3105998750000083 -0.132 -0.112 0.834 -34.298 -22.313 19.191
0.3176422080000094 -0.084 -0.051 0.878 -34.366 -20.847 23.206
0.32975612500000295 -0.081 -0.052 0.893 -31.275 -18.916 28.092
0.3414870410000077 -0.087 -0.08 0.887 -26.573 -18.305 25.924
0.3486071250000009 -0.117 -0.139 0.956 -27.328 -14.656 30.305
0.3603885830000024 -0.139 -0.211 0.986 -31.794 -21.015 29.13
0.36737708300000804 -0.141 -0.244 1.026 -27.878 -20.237 22.42
0.3794672080000083 -0.149 -0.265 1.052 -27.16 -20.931 20.565
0.3912590410000121 -0.114 -0.26 1.099 -27.832 -24.122 13.817
0.3983136250000001 -0.081 -0.249 1.188 -33.084 -20.748 13.183
0.41012425000000974 -0.056 -0.298 1.285 -34.84 -18.939 12.84
0.4171711250000101 -0.027 -0.274 1.335 -38.679 -20.55 18.214
0.4292885000000126 -0.023 -0.297 1.334 -31.29 -20.183 24.786
0.44100762500001167 -0.041 -0.293 1.281 -14.893 -29.733 18.771
0.44810645800001225 -0.002 -0.247 1.246 -1.588 -38.008 10.267
0.4603367500000104 0.023 -0.252 1.276 1.466 -54.802 7.16
0.4676463330000047 0.08 -0.298 1.368 2.679 -55.794 2.084
0.4796790000000044 0.149 -0.313 1.442 -2.313 -49.779 -1.878
0.48697000000001367 0.249 -0.322 1.48 -6.489 -34.855 -2.382
0.49907916600000135 0.285 -0.333 1.488 -10.885 -23.931 -5.267
0.5110902910000021 0.32 -0.304 1.436 -14.412 -11.992 1.969
0.5182948750000094 0.284 -0.334 1.404 -13.71 -2.0 8.641
0.530664250000001 0.258 -0.362 1.344 -5.58 5.802 5.099
0.5379377500000118 0.25 -0.354 1.29 4.176 11.962 -3.26
0.5499181660000119 0.257 -0.321 1.234 13.26 16.725 -9.687
0.5571777500000081 0.243 -0.31 1.18 19.038 23.489 -7.885
0.5694810000000103 0.219 -0.346 1.142 24.908 28.0 -8.473
0.581474500000013 0.22 -0.332 1.111 30.229 34.794 -10.336
0.5885981660000112 0.233 -0.289 1.051 31.672 32.069 -10.0
0.6005814160000114 0.247 -0.237 1.005 34.618 27.908 -13.137
0.6078615830000018 0.313 -0.119 0.964 33.405 27.229 -10.427
0.6199112080000049 0.331 -0.099 0.961 31.305 33.359 -6.878
0.6271932080000084 0.33 -0.108 0.937 33.733 35.489 -6.45
0.6392868750000105 0.308 -0.134 0.933 35.0 27.122 -10.389
0.6512440000000055 0.311 -0.093 0.948 30.603 33.496 -12.718
0.6585623750000025 0.297 -0.146 0.938 33.931 46.794 -26.817
0.6705731250000042 0.267 -0.156 0.902 31.115 47.015 -30.023
0.6779208750000123 0.217 -0.207 0.885 30.176 49.855 -34.611
0.6899737080000108 0.189 -0.214 0.823 29.695 52.0 -34.061
0.6969232080000012 0.135 -0.229 0.766 27.557 51.489 -32.878
0.7089978330000122 0.106 -0.19 0.701 24.427 48.023 -20.282
0.721260791000006 0.07 -0.202 0.675 24.626 44.16 -7.008
0.7283116660000104 0.05 -0.231 0.657 30.832 36.29 -13.321
0.7404009580000093 0.071 -0.182 0.686 35.458 32.679 -19.55
0.7476829580000128 0.094 -0.109 0.699 31.87 34.221 -15.282
0.75967725000001 0.087 -0.085 0.68 26.313 35.16 -7.588
0.7669727910000006 0.035 -0.12 0.625 23.366 29.603 -19.084
0.7790141660000103 0.005 -0.095 0.6 23.29 25.672 -34.885
0.791068750000008 -0.037 -0.094 0.587 23.832 22.901 -46.351
0.7981273330000107 -0.071 -0.098 0.607 23.702 19.519 -55.153
0.8101649160000051 -0.091 -0.104 0.63 21.511 14.977 -59.519
0.8171606250000139 -0.124 -0.11 0.624 16.26 9.427 -60.809
0.8293228330000062 -0.178 -0.159 0.63 14.275 2.595 -64.435
0.8412599580000091 -0.216 -0.177 0.636 14.298 -4.527 -67.87
0.8483510410000008 -0.222 -0.186 0.645 11.916 -8.992 -68.183
0.8603835410000045 -0.232 -0.199 0.664 13.374 -17.099 -70.153
0.8674164160000117 -0.219 -0.148 0.684 10.618 -24.122 -69.29
0.8792520000000081 -0.235 -0.145 0.678 4.695 -26.435 -63.931
0.8912912910000017 -0.26 -0.185 0.68 2.634 -32.504 -68.382
0.8983097910000026 -0.287 -0.183 0.706 4.061 -38.282 -74.122
0.9103608750000092 -0.295 -0.183 0.737 5.053 -43.153 -76.893
0.917473500000014 -0.311 -0.174 0.743 2.618 -48.557 -75.901
0.9295207500000089 -0.293 -0.176 0.782 -0.26 -52.847 -74.443
0.9412607500000121 -0.28 -0.197 0.83 0.099 -56.863 -73.992
0.9485816250000028 -0.264 -0.198 0.872 5.26 -59.695 -78.931
0.9603628330000049 -0.219 -0.17 0.917 1.046 -57.947 -79.565
0.9674311250000045 -0.218 -0.175 0.923 -10.099 -51.206 -73.405
0.9793174580000112 -0.217 -0.173 0.925 -23.298 -42.359 -59.595
0.991033625 -0.226 -0.184 0.933 -24.282 -39.527 -42.328
0.9981233750000058 -0.242 -0.201 0.924 -20.71 -42.542 -32.214
1.0098522910000014 -0.248 -0.186 0.918 -21.069 -42.534 -23.489
1.0154465410000029 -0.25 -0.18 0.94 -21.229 -40.878 -16.977
1.028176958000003 -0.257 -0.16 0.958 -24.84 -34.855 -12.626
1.0404203330000001 -0.256 -0.116 0.969 -32.038 -30.58 -0.817
1.0471812910000011 -0.245 -0.113 0.994 -30.221 -31.145 9.321
1.0592150410000016 -0.253 -0.134 0.985 -27.366 -33.519 14.115
1.0714714580000049 -0.25 -0.164 0.994 -28.046 -36.611 16.122
1.0782167080000136 -0.238 -0.174 0.999 -31.092 -36.053 18.412
1.0902299160000126 -0.221 -0.179 1.033 -31.733 -34.504 21.412
1.097051166 -0.221 -0.176 1.05 -33.298 -32.962 26.496
1.1090551660000045 -0.193 -0.168 1.076 -37.008 -30.893 34.053
1.121252916000003 -0.178 -0.163 1.115 -38.962 -26.313 43.695
1.128068500000012 -0.164 -0.166 1.137 -40.221 -20.687 56.344
1.140167708000007 -0.145 -0.156 1.124 -43.229 -14.771 61.954
1.1467488330000037 -0.168 -0.16 1.125 -45.885 -16.534 61.305
1.1587945000000133 -0.145 -0.155 1.121 -45.084 -19.153 53.634
1.1710728750000072 -0.108 -0.138 1.112 -43.908 -22.015 47.176
1.1778696660000065 -0.081 -0.146 1.141 -41.183 -22.519 42.817
1.1899526660000106 -0.051 -0.161 1.158 -38.763 -19.954 40.298
1.1969905410000052 -0.019 -0.164 1.198 -36.305 -18.084 39.908
1.2089951250000013 0.014 -0.161 1.217 -32.221 -12.389 43.275
1.220790791000013 0.038 -0.166 1.229 -31.664 -10.588 49.031
1.228144708000002 0.045 -0.182 1.205 -29.71 -9.695 45.992
