Time AX AY AZ GX GY GZ
0.019858833000000686 0.275 -0.175 0.946 -1.061 -0.779 1.45
0.02725137499999164 0.282 -0.19 0.937 -1.45 0.206 1.412
0.039507416999981615 0.271 -0.181 0.938 -2.107 0.687 1.405
0.04691591700000686 0.262 -0.183 0.929 -1.298 0.771 0.954
0.05909162500000775 0.26 -0.194 0.938 -1.053 -0.069 0.214
0.06646454200000562 0.265 -0.188 0.925 -0.901 -0.939 0.481
0.07883437499998536 0.258 -0.187 0.938 -0.511 -1.0 0.282
0.09106054200000813 0.254 -0.185 0.934 -0.313 -1.473 -0.214
0.098308166999999 0.247 -0.174 0.933 -0.267 -1.626 -0.389
0.1103892920000078 0.242 -0.166 0.945 -1.206 -2.214 -0.473
0.11729845799999339 0.244 -0.168 0.943 -1.756 -2.229 0.0
0.1299109579999822 0.26 -0.182 0.948 -0.863 -2.313 0.718
0.13749716699999226 0.271 -0.189 0.953 0.046 -1.809 0.069
0.14944149999999468 0.273 -0.19 0.946 1.557 -2.206 -0.443
0.15696833299998048 0.288 -0.169 0.937 2.282 -2.084 -0.672
0.16900708299999678 0.291 -0.162 0.939 1.809 -1.275 -1.16
0.18125858299998754 0.301 -0.174 0.953 0.626 -0.84 -1.275
0.18881437499999265 0.314 -0.178 0.942 0.244 0.191 -0.519
0.20072687499998665 0.325 -0.176 0.941 -0.031 0.947 -0.389
0.2083202080000035 0.329 -0.183 0.947 0.107 2.16 -0.29
0.2205663750000042 0.349 -0.198 0.947 0.298 3.176 0.336
0.22807891700000482 0.37 -0.188 0.959 0.137 4.504 -0.137
0.24043025000000284 0.371 -0.164 0.954 -1.252 5.649 -0.038
0.24793858300000693 0.366 -0.158 0.946 -1.389 6.504 -0.336
0.25993274999999016 0.367 -0.155 0.956 -2.336 6.359 -0.557
0.26724808299999836 0.377 -0.156 0.968 -2.0 6.466 -0.901
0.27945174999999267 0.369 -0.16 0.963 -1.573 5.87 -1.397
0.286742457999992 0.382 -0.152 0.955 -0.779 4.069 -0.405
0.29896320800000353 0.41 -0.144 0.967 -0.214 2.168 0.198
0.3114014999999881 0.45 -0.155 0.997 2.244 0.496 -3.473
0.3188837079999871 0.489 -0.165 1.001 1.695 2.336 -4.374
0.3310559580000074 0.52 -0.163 1.022 2.771 4.053 -6.863
0.3379605419999905 0.542 -0.19 1.038 3.832 7.076 -9.504
0.35058112499999083 0.557 -0.182 1.044 4.038 10.534 -9.969
0.35758204199999 0.573 -0.179 1.024 5.397 12.672 -8.832
0.3703219999999874 0.586 -0.142 1.021 4.947 13.412 -10.389
0.3774701250000021 0.602 -0.143 1.001 4.718 14.427 -11.42
0.389558457999982 0.594 -0.175 0.986 6.664 14.885 -12.038
0.39678512500000807 0.581 -0.177 0.98 9.359 14.061 -15.221
0.4088331669999832 0.56 -0.151 0.967 10.496 13.137 -18.878
0.4208226669999817 0.547 -0.123 0.95 10.611 11.756 -20.458
0.4281090829999812 0.545 -0.124 0.94 9.504 10.107 -20.855
0.4403692500000034 0.537 -0.115 0.918 9.656 7.458 -20.71
0.4476546669999948 0.531 -0.109 0.907 9.443 4.878 -22.847
0.4596778749999828 0.519 -0.097 0.874 10.878 0.656 -25.412
0.46701949999999215 0.521 -0.072 0.865 10.977 -2.847 -28.893
0.4790251670000032 0.522 -0.085 0.827 11.557 -5.26 -34.901
0.4910671669999829 0.503 -0.126 0.811 11.183 -8.992 -40.115
0.49823916700000836 0.494 -0.096 0.743 10.412 -10.313 -45.71
0.5102117079999857 0.446 -0.102 0.699 9.908 -10.443 -53.046
