Time AX AY AZ GX GY GZ
0.019986833000004367 -0.04 -0.988 0.115 -1.069 1.939 0.489
0.027233667000004402 -0.062 -0.994 0.132 -0.26 1.511 1.885
0.03951262500000041 -0.058 -0.988 0.136 0.527 0.16 1.878
0.046682958000005215 -0.056 -0.955 0.134 -3.107 0.527 -1.87
0.05906841700000598 -0.053 -0.998 0.133 -2.939 -0.351 -1.802
0.07105691700000705 -0.065 -0.981 0.137 -1.214 0.763 -3.252
0.07838208300000815 -0.051 -0.997 0.124 -1.053 -1.0 -2.252
0.09039425000000278 -0.044 -0.992 0.12 0.176 2.267 -1.351
0.09771625000000483 -0.06 -0.983 0.131 0.214 2.511 -0.832
0.11015133300000457 -0.052 -0.986 0.134 0.931 2.115 0.802
0.1171355830000067 -0.056 -0.979 0.133 1.405 1.985 1.176
0.129688625 -0.064 -0.986 0.131 0.611 0.802 1.733
0.13693437500000982 -0.052 -0.986 0.124 1.366 1.206 0.191
0.1491408750000005 -0.063 -0.978 0.128 0.427 -0.359 -0.382
0.1615281250000038 -0.059 -0.972 0.115 0.954 -0.664 0.588
0.16866604199999813 -0.053 -0.974 0.137 -1.985 -0.153 -0.649
0.18091237500000545 -0.048 -0.996 0.128 -2.038 -0.344 -0.908
0.18767454200001055 -0.048 -0.992 0.114 -0.847 -2.115 -1.107
0.20029062500000805 -0.032 -0.974 0.112 -2.595 0.542 -0.466
0.20756837500000813 -0.052 -0.987 0.13 -1.756 1.473 0.282
0.21957370799999865 -0.065 -0.978 0.134 -0.809 -2.038 1.634
0.22513712500000338 -0.042 -0.976 0.135 -1.191 -0.435 0.542
0.23866449999999872 -0.059 -0.977 0.122 -3.435 -1.153 -0.908
0.25096933300000046 -0.048 -0.974 0.12 -4.298 -0.71 -0.847
0.2579905420000017 -0.047 -0.998 0.131 -3.023 -1.053 -0.137
0.27017216699999835 -0.045 -1.006 0.137 -2.29 -0.573 0.351
0.27770487499999774 -0.032 -0.986 0.129 -2.718 2.023 0.221
0.28979333300000576 -0.045 -0.984 0.124 -4.053 3.672 -0.687
0.29698945799999876 -0.046 -1.006 0.103 -3.58 4.443 0.275
0.30924212499999726 -0.039 -0.989 0.114 -3.359 8.519 -0.832
0.32129379200000585 -0.027 -0.973 0.098 -9.473 12.809 -2.55
0.3283414170000043 -0.012 -1.009 0.099 -12.099 20.855 -3.786
0.3403982500000069 -0.075 -0.969 0.165 -11.29 20.305 -4.099
0.3474357080000061 -0.063 -0.975 0.147 -8.695 14.74 -1.359
0.3597616250000044 -0.06 -0.953 0.114 -8.115 9.298 -3.985
0.3669796670000096 -0.045 -0.984 0.134 -8.626 7.313 -1.489
0.3790762920000077 -0.014 -1.043 0.115 -2.26 10.924 -0.809
0.39105212500000164 -0.102 -0.953 0.135 -6.321 9.046 6.733
0.39834266700000853 -0.056 -1.006 0.106 -5.863 -1.542 -2.87
0.41037454199999956 -0.063 -0.982 0.108 -4.435 0.237 -8.336
0.41766875000000425 -0.057 -0.964 0.072 -7.298 -6.641 -11.802
0.4294635830000004 -0.058 -1.014 0.11 -6.824 -5.756 -10.481
0.44146904200000847 -0.057 -0.978 0.118 -6.748 -7.0 -17.427
0.44852475000000425 -0.01 -1.029 0.105 -3.504 -4.328 -11.252
0.46060887500000547 -0.055 -0.998 0.101 -3.336 -2.267 -7.519
0.4679155420000001 -0.041 -0.959 0.11 -5.641 -4.298 -12.542
0.4799159169999996 -0.005 -1.006 0.11 -5.214 -0.748 -8.908
0.4869338750000054 -0.063 -1.004 0.122 -3.069 -1.855 -7.924
0.4990069580000096 -0.042 -0.97 0.112 -4.0 -5.489 -13.855
0.5111038330000071 -0.004 -0.988 0.096 -6.74 -2.863 -15.389
0.5181930420000072 -0.032 -0.993 0.102 -10.092 1.427 -22.916
0.5301846670000003 -0.014 -1.038 0.099 -8.626 -0.893 -18.824
0.5372176249999967 -0.033 -1.028 0.104 -3.748 2.58 -18.099
0.5492525829999977 -0.031 -1.001 0.096 -3.244 -2.672 -14.16
0.5612811250000078 0.011 -1.001 0.107 -1.87 1.924 -13.008
0.5686172500000026 -0.041 -0.996 0.105 -1.832 0.237 -16.092
0.5806547500000079 0.0 -1.013 0.082 1.557 -3.504 -13.008
0.5881503330000015 0.009 -0.967 0.093 0.786 2.74 -7.878
0.6001626670000064 -0.043 -0.992 0.129 -1.534 -1.725 -8.099
0.6071897500000034 -0.064 -1.449 0.065 30.649 -17.176 67.763
0.6192498750000084 -0.08 -0.641 0.126 14.908 5.153 -80.618
0.6318410420000049 0.09 -0.755 0.119 -14.656 -9.397 7.16
0.6384025830000013 -0.032 -0.947 0.096 -6.847 9.473 -17.954
0.6507246250000094 -0.034 -1.104 0.166 -7.931 -18.229 -15.244
