Time AX AY AZ GX GY GZ
0.014586459000000218 0.071 -0.08 0.966 -1.885 5.031 0.0
0.02690524999999866 0.059 -0.077 0.995 -0.718 3.947 -0.412
0.03396399999999744 0.069 -0.054 0.995 -1.023 3.321 -0.611
0.046529749999997705 0.081 -0.064 0.976 -2.008 4.076 -0.42
0.05357233400000183 0.082 -0.066 0.991 -1.763 1.718 -0.779
0.06600808399999636 0.085 -0.068 0.975 -2.076 3.252 0.496
0.07332895900000125 0.07 -0.075 0.978 -1.557 2.573 0.649
0.08600366699999995 0.082 -0.077 0.987 -1.275 2.237 0.496
0.09301800000000071 0.068 -0.067 0.995 -1.237 1.748 0.427
0.10564520900000218 0.07 -0.081 0.99 -0.954 0.496 0.565
0.11773737499999726 0.069 -0.077 0.975 -0.908 1.092 -0.076
0.12528354199999825 0.071 -0.081 0.972 -1.664 1.153 -0.916
0.13726129199999804 0.064 -0.088 0.982 -0.794 0.802 -1.687
0.144861333999998 0.074 -0.085 0.967 0.26 -0.015 -1.779
0.15689408400000104 0.077 -0.073 0.975 0.87 -2.214 -1.122
0.16451312499999915 0.085 -0.061 0.976 0.84 -0.351 -0.206
0.17648879200000067 0.077 -0.055 1.005 -0.656 -1.466 -0.061
0.18388279199999857 0.063 -0.073 1.0 0.412 -3.237 0.542
0.19591687500000177 0.083 -0.075 0.99 -0.466 -1.084 0.344
0.20348020899999852 0.063 -0.085 0.995 -0.672 0.794 -0.947
0.21555816699999752 0.069 -0.08 0.985 0.252 -0.122 -1.282
0.2277916669999982 0.075 -0.075 0.975 0.565 -0.443 -1.573
0.23503220899999633 0.083 -0.066 0.973 1.031 -0.779 -1.718
0.2472912499999964 0.074 -0.067 0.986 1.328 -2.298 -0.779
0.25469075000000174 0.088 -0.045 0.974 1.046 -2.374 -0.832
0.2669672919999968 0.085 -0.051 0.993 0.336 -2.153 0.053
0.2744615419999974 0.087 -0.072 0.996 0.779 -2.359 -0.069
0.28655666699999927 0.082 -0.067 0.997 0.221 -0.344 -0.176
0.2938422920000008 0.08 -0.059 0.994 -0.443 -0.099 -0.496
0.3060349169999981 0.085 -0.062 0.994 -0.504 1.489 -0.153
0.3118825419999993 0.063 -0.071 0.996 -0.55 1.366 -0.534
0.32556458399999855 0.091 -0.081 1.001 0.382 3.046 -1.191
0.33781183400000003 0.074 -0.069 0.981 0.282 3.061 -1.863
0.34535341699999833 0.073 -0.041 0.99 -0.595 2.878 -1.321
0.35737337500000166 0.07 -0.042 0.994 -1.153 2.664 -0.206
0.3648657499999999 0.077 -0.04 0.986 -1.641 2.168 0.107
0.3771108339999998 0.073 -0.052 0.977 -1.985 0.878 0.389
0.3844689169999995 0.071 -0.063 0.978 -1.985 -0.626 0.725
0.3967024170000002 0.073 -0.081 0.975 -1.458 -1.321 1.038
0.4039412500000026 0.064 -0.084 0.99 -1.221 -1.763 0.519
0.4163044590000027 0.061 -0.092 0.993 -0.397 -2.16 0.023
0.423451 0.072 -0.09 1.003 -0.328 -1.252 -1.0
0.43547870900000163 0.087 -0.077 1.005 -0.779 -0.053 -1.824
0.44784966699999984 0.065 -0.063 0.987 -0.725 -0.053 -1.534
0.4549385839999971 0.077 -0.079 1.001 -0.153 -0.992 -0.641
0.46740366699999925 0.092 -0.078 0.975 0.237 0.168 -1.137
0.47447454199999584 0.081 -0.071 0.989 0.183 0.427 -1.153
0.486806584 0.079 -0.05 0.974 0.214 0.046 -1.176
0.49445808400000146 0.079 -0.052 0.989 -0.229 -1.321 0.115
0.5063515840000008 0.092 -0.049 0.982 -0.832 -0.664 0.481
0.5139769170000008 0.084 -0.055 0.987 -1.382 -1.267 1.046
0.5259465839999962 0.077 -0.077 0.984 -1.069 -1.588 1.176
0.5333872920000005 0.069 -0.089 1.004 -0.405 -1.649 1.061
0.545569583999999 0.079 -0.082 1.009 -0.656 0.557 -0.031
0.5578663749999961 0.085 -0.081 0.99 -0.771 1.55 -0.969
0.5651227500000005 0.072 -0.072 0.983 -0.901 1.069 -1.046
0.5774045839999999 0.075 -0.084 0.988 0.122 0.824 -1.008
0.5849098340000012 0.089 -0.068 0.984 -0.099 2.55 -1.183
0.5968953340000027 0.085 -0.048 0.987 -0.092 2.168 -1.137
0.6044926670000024 0.089 -0.048 0.98 -0.542 1.649 -0.649
0.616757708999998 0.087 -0.045 0.981 -1.069 0.962 0.198
0.6240658749999994 0.091 -0.051 0.969 -1.74 2.374 1.198
0.636348458999997 0.068 -0.07 0.988 -1.588 1.489 0.931
0.6437543340000005 0.074 -0.09 0.984 -0.74 0.023 0.275
0.6560858340000024 0.068 -0.086 0.984 -0.389 0.137 -1.176
0.6680954589999999 0.075 -0.074 0.983 -0.176 -0.13 -1.382
0.6753591669999963 0.067 -0.067 0.986 0.168 -1.023 -1.092
0.6876420420000002 0.092 -0.057 0.993 -0.542 0.275 -0.71
0.6949134999999984 0.074 -0.06 0.989 -1.382 0.29 -0.649
0.7071934169999992 0.079 -0.07 0.991 -1.145 0.832 -0.42
0.7144603750000016 0.066 -0.071 0.99 -1.282 0.389 -0.183
0.7267272499999962 0.077 -0.068 0.995 -0.87 -0.756 0.046
0.7340551670000011 0.081 -0.052 0.99 -1.275 -0.412 0.107
0.7462881669999959 0.084 -0.064 0.987 -1.496 -0.924 0.664
0.753582999999999 0.081 -0.065 0.994 -1.321 -1.435 0.374
0.7658008339999967 0.08 -0.072 0.999 -1.71 -0.145 0.557
0.7780612090000005 0.079 -0.08 0.982 -1.374 0.878 0.229
0.7854016249999987 0.076 -0.076 1.0 -1.321 1.221 -0.473
0.7976557089999972 0.079 -0.076 0.984 -1.29 0.863 -0.916
0.8049906669999984 0.083 -0.071 0.986 -0.954 1.466 -0.557
0.8171567919999987 0.08 -0.064 1.001 -0.802 1.763 0.321
0.8247913339999968 0.083 -0.074 1.003 -0.84 2.725 0.092
0.836981625 0.091 -0.068 0.987 -1.427 4.29 -0.046
0.844284916999996 0.076 -0.075 0.982 -1.137 3.0 0.16
0.8564997089999977 0.076 -0.08 0.979 -0.763 2.771 0.092
0.8640281670000007 0.068 -0.059 0.989 -1.313 2.634 -0.198
0.8760362499999985 0.076 -0.074 0.998 -0.824 1.969 -0.29
0.8836455000000001 0.084 -0.082 0.972 -0.763 2.153 -1.008
0.8955995419999994 0.081 -0.079 0.976 -0.855 0.916 -1.359
0.9078827920000023 0.071 -0.081 0.973 -0.275 0.519 -1.26
0.9151250419999997 0.071 -0.084 0.991 0.664 -0.496 -1.656
0.9274370420000011 0.078 -0.065 0.993 0.855 -0.779 -1.16
0.934689917 0.079 -0.061 0.998 0.786 -0.214 -0.786
0.9469141249999993 0.076 -0.07 1.002 0.351 1.389 -1.099
0.9545490839999999 0.078 -0.061 0.998 -0.626 2.473 -1.122
0.9665370419999988 0.069 -0.063 0.983 -1.046 1.863 -0.756
0.9741236670000006 0.078 -0.069 0.975 -0.519 1.634 -0.641
0.9860545000000016 0.072 -0.072 0.971 -0.443 1.191 -0.771
0.9936011670000013 0.068 -0.068 0.985 -0.084 0.45 -0.107
1.0053136249999994 0.075 -0.066 0.982 -0.298 0.74 -0.809
1.0177517090000023 0.07 -0.068 0.971 -0.344 -0.137 -1.405
1.0247317500000008 0.069 -0.081 0.985 0.473 -1.366 -0.878
1.037218541999998 0.076 -0.079 0.984 0.885 -1.969 -1.641
1.044243250000001 0.076 -0.07 1.0 0.641 -1.191 -1.527
1.0567389590000005 0.073 -0.071 0.994 0.58 -1.458 -1.412
1.0636335000000017 0.077 -0.063 0.997 0.756 -0.328 -1.29
1.0762657499999975 0.083 -0.049 0.996 -0.122 0.656 -1.244
1.0832529589999993 0.081 -0.056 0.984 -0.321 0.779 -0.74
1.0957899169999976 0.084 -0.063 0.985 -0.595 1.427 -0.771
1.1079886249999973 0.077 -0.06 0.975 -0.519 2.214 -0.443
1.1152982090000023 0.072 -0.07 0.973 -0.145 0.481 -0.534
1.1277549590000007 0.074 -0.067 0.99 0.023 0.427 -0.328
1.1348619589999984 0.075 -0.063 1.001 -0.069 0.397 -0.863
1.1472640419999962 0.081 -0.052 0.989 -0.977 1.611 -0.702
1.1543707089999984 0.079 -0.063 0.988 -1.0 1.771 -0.397
1.1669070840000018 0.072 -0.07 0.991 -1.031 1.809 -0.458
1.1739396250000027 0.077 -0.073 0.988 -0.924 2.206 -0.916
1.1865364169999992 0.072 -0.074 0.996 -0.534 3.427 -0.435
1.1937828749999966 0.073 -0.068 0.988 -0.489 2.901 -0.725
1.2061048750000012 0.073 -0.069 0.988 -0.489 2.809 -0.557
