Time AX AY AZ GX GY GZ
0.014592207999996276 0.925 0.404 -0.13 -0.473 0.176 0.809
0.026936374999998236 0.93 0.41 -0.147 -0.863 1.466 -2.725
0.032634500000000344 0.918 0.415 -0.144 -0.221 -0.42 2.137
0.04644249999999772 0.932 0.41 -0.149 -0.13 -0.84 3.061
0.05890233299999892 0.93 0.402 -0.154 -0.351 -0.107 0.725
0.06615729199999976 0.926 0.407 -0.157 -0.359 0.664 -2.038
0.07848566699999537 0.919 0.408 -0.144 -0.412 0.87 -0.107
0.08573175000000077 0.923 0.404 -0.14 -0.603 0.145 0.931
0.09793991699999793 0.928 0.401 -0.142 -0.603 0.137 0.885
0.1053056669999961 0.931 0.402 -0.152 -0.336 -0.061 0.275
0.11763833300000215 0.926 0.404 -0.152 0.237 0.389 1.061
0.12490329199999906 0.924 0.408 -0.155 -1.061 0.244 1.656
0.137116749999997 0.925 0.403 -0.142 -1.29 1.221 -0.206
0.14440779199999554 0.933 0.398 -0.137 -1.038 0.931 -0.992
0.15670916699999538 0.928 0.403 -0.146 -0.649 -0.244 -1.344
0.1689255829999965 0.917 0.413 -0.151 -0.397 -0.191 -0.366
0.17615308299999555 0.934 0.404 -0.156 -0.542 -0.359 2.107
0.18840004199999782 0.941 0.403 -0.165 -0.878 0.649 -1.191
0.19591774999999956 0.924 0.418 -0.152 -1.115 1.405 -2.481
0.2081810829999995 0.918 0.412 -0.135 -0.702 0.374 0.702
0.21553954200000192 0.929 0.403 -0.17 -0.71 0.382 1.42
0.22778208300000102 0.934 0.404 -0.151 -0.565 0.328 0.756
0.23527216699999798 0.926 0.406 -0.162 -0.802 0.87 -0.794
0.24732662499999947 0.918 0.413 -0.15 -1.153 1.244 -0.496
0.25485849999999743 0.92 0.399 -0.152 -0.893 0.313 1.321
0.2670682919999976 0.928 0.401 -0.147 -0.992 1.008 0.405
0.27295904199999654 0.925 0.401 -0.146 -1.107 1.328 -1.244
0.28663524999999623 0.921 0.406 -0.148 -0.939 0.985 -0.282
0.2988609579999988 0.926 0.402 -0.15 -0.931 1.008 0.832
0.3064232500000017 0.93 0.405 -0.141 -1.359 0.893 0.244
0.3184014169999969 0.929 0.401 -0.134 -0.901 0.817 -0.496
0.32592149999999975 0.929 0.403 -0.146 -0.893 1.015 -0.664
0.3381912079999978 0.926 0.408 -0.156 -0.947 0.489 0.244
0.34546562499999567 0.925 0.404 -0.153 -0.756 0.26 0.863
0.35778429199999806 0.927 0.406 -0.151 -0.733 0.313 -0.26
0.36504416700000064 0.926 0.409 -0.149 -0.756 0.473 -0.733
0.3772739999999999 0.917 0.408 -0.152 -0.542 0.588 0.313
0.38488587500000193 0.925 0.401 -0.163 -0.618 0.244 0.908
0.39705029199999586 0.932 0.405 -0.156 -0.565 0.092 0.481
0.4045690000000022 0.931 0.402 -0.147 -0.58 0.435 0.702
0.41686016699999584 0.931 0.416 -0.147 -0.779 0.237 0.382
0.4288317919999969 0.928 0.398 -0.161 -0.695 0.817 -0.084
0.4364799169999998 0.924 0.396 -0.159 -0.725 0.702 0.076
0.4486321669999995 0.927 0.399 -0.165 -0.55 1.023 0.519
0.4561978329999974 0.929 0.4 -0.163 -0.672 0.626 0.985
0.46843416699999807 0.931 0.4 -0.146 -0.855 0.969 0.046
0.47574704200000184 0.932 0.41 -0.154 -1.336 0.649 -0.511
0.48800899999999814 0.93 0.406 -0.142 -0.611 0.809 0.084
0.4955214579999989 0.925 0.409 -0.151 -0.573 0.687 0.603
0.5077353329999994 0.922 0.426 -0.158 1.84 0.74 3.779
0.5152625420000021 0.921 0.414 -0.139 1.641 -0.26 9.992
0.5275427079999986 0.929 0.388 -0.145 0.71 -1.206 7.969
0.5350624169999989 0.937 0.4 -0.155 0.076 0.863 2.023
0.5473237499999968 0.925 0.402 -0.146 0.13 1.359 1.115
0.5548503329999974 0.93 0.394 -0.16 -0.573 0.992 0.832
0.5670667500000022 0.928 0.401 -0.156 -0.962 0.061 1.168
0.5730499579999986 0.935 0.404 -0.147 -1.008 0.855 0.534
0.5865946249999965 0.928 0.4 -0.151 -0.885 0.847 -0.344
0.5988650419999999 0.925 0.401 -0.158 -0.855 0.405 0.16
0.6063975829999961 0.924 0.399 -0.148 -0.718 0.359 0.58
0.6186417919999982 0.927 0.399 -0.159 -0.817 0.687 0.611
0.6259357499999965 0.927 0.397 -0.149 -0.916 0.573 0.779
0.6381912080000021 0.932 0.395 -0.156 -0.863 0.893 0.321
0.6456707079999973 0.934 0.395 -0.152 -0.855 1.115 -0.397
0.6579766669999998 0.93 0.397 -0.158 -0.916 1.031 0.183
0.6648298749999952 0.931 0.394 -0.154 -0.496 0.771 0.061
0.6777098749999979 0.925 0.409 -0.148 2.122 0.519 3.588
0.6848921249999975 0.917 0.395 -0.157 1.496 -0.939 8.336
0.6972802499999986 0.924 0.383 -0.146 1.252 -1.733 7.489
0.7047718329999952 0.947 0.392 -0.168 -0.527 -0.939 1.802
0.7168750000000017 0.931 0.396 -0.158 -0.359 0.275 -2.092
0.7291036250000005 0.925 0.401 -0.156 -0.611 0.115 -1.214
0.7365690829999991 0.924 0.397 -0.162 -0.603 -0.107 1.382
0.7486277080000008 0.936 0.389 -0.145 -0.618 -0.244 1.053
0.7559353329999965 0.93 0.391 -0.15 -0.656 0.26 -1.145
0.7682077079999985 0.93 0.398 -0.156 -0.496 0.069 -0.405
0.7752170830000011 0.923 0.396 -0.152 -0.305 -0.802 0.924
0.7877091249999992 0.927 0.398 -0.16 -0.137 -0.885 1.145
0.7954540419999958 0.931 0.396 -0.146 0.031 -0.588 1.137
0.8073795419999996 0.931 0.394 -0.151 -0.275 -0.435 0.511
0.8148464169999983 0.929 0.399 -0.159 -0.435 -0.107 0.26
0.8270590420000019 0.935 0.391 -0.153 -0.458 0.374 0.588
0.8391194999999954 0.927 0.393 -0.144 -0.771 0.443 -0.122
0.8465972500000021 0.926 0.392 -0.157 -0.832 0.214 -0.473
0.8586168749999956 0.929 0.395 -0.148 -0.649 0.183 -0.107
0.8659676669999996 0.936 0.399 -0.15 -0.458 0.015 -0.344
0.8781900829999998 0.93 0.399 -0.154 -0.58 -0.687 0.115
0.8857277919999973 0.935 0.396 -0.155 -0.481 -0.863 0.565
0.8977215829999992 0.931 0.4 -0.157 -0.176 -0.802 1.153
0.9052701250000013 0.942 0.399 -0.16 -0.29 -0.45 1.527
0.9173101250000002 0.941 0.391 -0.162 -0.336 0.168 -0.015
0.9248565830000004 0.935 0.403 -0.15 -0.901 0.702 -0.244
0.9368096250000022 0.93 0.394 -0.161 -0.87 0.634 -0.237
0.9490592499999977 0.945 0.4 -0.153 -0.878 0.885 0.504
0.956626583000002 0.937 0.391 -0.163 -0.954 1.176 0.214
0.9689067919999985 0.927 0.393 -0.149 -0.901 0.733 -0.656
0.9761610420000011 0.924 0.389 -0.156 -0.74 0.466 -0.824
0.9884074579999975 0.927 0.393 -0.151 -0.695 0.183 0.16
0.9959403749999964 0.933 0.392 -0.152 -0.611 0.069 0.206
1.0079411669999985 0.937 0.397 -0.159 -0.748 0.313 -0.794
1.0153630000000007 0.927 0.396 -0.159 -0.649 0.756 -0.137
1.0275800000000004 0.93 0.391 -0.164 -0.702 0.221 0.328
1.034694082999998 0.935 0.389 -0.159 -0.695 0.237 0.656
1.0470596669999992 0.936 0.388 -0.152 -0.824 0.473 0.046
1.054348333 0.927 0.395 -0.151 -0.679 0.542 -0.374
1.0668149999999983 0.926 0.398 -0.156 -0.603 0.275 0.084
1.0791008329999983 0.926 0.386 -0.154 -0.397 -0.221 0.924
1.0863343749999999 0.931 0.392 -0.144 -0.351 -0.618 0.519
1.0985836249999963 0.931 0.392 -0.152 -0.55 -0.656 -0.115
1.1055765420000014 0.93 0.386 -0.156 -0.275 -0.26 0.565
1.1180761669999981 0.93 0.392 -0.155 -0.29 -0.198 0.534
1.125398666999999 0.929 0.398 -0.168 -0.511 0.008 0.221
1.1379426669999972 0.932 0.392 -0.167 -0.466 0.611 0.519
1.144926667 0.936 0.386 -0.161 -0.855 0.626 0.664
1.157370708000002 0.933 0.387 -0.169 -1.115 0.84 0.321
1.1646951250000015 0.935 0.391 -0.151 -0.954 0.855 -0.412
1.176946749999999 0.931 0.397 -0.15 -0.832 0.725 -0.405
1.1845816249999999 0.927 0.396 -0.154 -0.771 0.595 0.252
1.1967993330000013 0.932 0.39 -0.147 -0.817 0.824 0.344
1.2091010830000002 0.939 0.394 -0.154 -1.0 0.832 -0.221
1.2163842920000008 0.928 0.394 -0.145 -0.954 1.038 -0.412
1.2286829170000004 0.932 0.39 -0.151 -1.031 0.817 0.13
1.235939375000001 0.932 0.4 -0.151 -0.992 0.55 -0.092
1.2481944580000004 0.936 0.393 -0.157 -0.756 0.733 0.351
1.2557187499999998 0.933 0.391 -0.146 -0.725 0.588 0.206
1.2679850829999992 0.928 0.393 -0.152 -0.748 0.634 -0.008
1.2752659579999985 0.934 0.393 -0.16 -0.641 0.405 0.573
1.2875774999999976 0.933 0.391 -0.146 -0.748 0.015 0.588
1.2947902499999984 0.938 0.389 -0.14 -0.595 -0.145 -0.031
1.3070175000000006 0.935 0.385 -0.161 -0.687 0.26 0.061
1.3145887920000021 0.932 0.392 -0.146 -0.885 0.206 -0.092
1.3266061670000013 0.932 0.384 -0.158 -0.855 0.076 -0.153
1.3388464999999954 0.936 0.388 -0.15 -0.55 0.389 0.008
1.3461631670000003 0.927 0.39 -0.149 -0.771 -0.168 -0.687
1.3583782079999978 0.938 0.393 -0.161 -0.87 0.084 -0.282
1.3659749999999988 0.94 0.395 -0.153 -0.695 0.542 0.481
1.3779406250000008 0.939 0.39 -0.147 -0.885 0.641 -0.252
1.3855682499999986 0.927 0.393 -0.154 -0.832 0.382 -0.847
1.3975102499999963 0.93 0.4 -0.144 -0.733 0.031 -0.122
1.4050097920000013 0.923 0.4 -0.153 -0.771 -0.061 0.786
