Time AX AY AZ GX GY GZ
1e-06 0.024 -0.229 1.112 7.71 2.336 0.611
0.013288 0.033 -0.222 1.119 7.908 1.695 -0.336
0.020763 0.038 -0.217 1.129 8.443 0.84 -2.031
0.033044 0.034 -0.208 1.135 9.878 0.519 -3.053
0.045086 0.027 -0.192 1.126 11.206 -0.153 -2.611
0.052186 0.031 -0.179 1.13 11.237 -1.344 -1.466
0.064565 0.037 -0.169 1.126 11.634 -2.656 -1.771
0.072104 0.036 -0.175 1.113 13.863 -3.359 -1.893
0.083941 0.027 -0.17 1.11 15.221 -2.412 -0.763
0.091419 0.035 -0.158 1.122 15.649 -2.031 0.305
0.103652 0.041 -0.147 1.125 14.855 -2.397 2.229
0.110321 0.049 -0.139 1.125 14.382 -3.328 2.58
0.123485 0.055 -0.146 1.124 15.084 -3.863 1.389
0.135249 0.062 -0.155 1.103 16.183 -3.695 1.527
0.14256 0.058 -0.139 1.109 17.115 -3.863 1.847
0.154603 0.057 -0.135 1.11 17.954 -4.107 2.168
0.161955 0.062 -0.13 1.111 18.626 -4.412 3.466
0.17432 0.065 -0.119 1.104 19.16 -4.824 5.527
0.181432 0.059 -0.122 1.1 20.611 -4.183 7.527
0.193656 0.053 -0.109 1.115 22.015 -4.092 6.626
0.200893 0.065 -0.1 1.123 22.733 -4.901 7.756
0.213572 0.057 -0.106 1.105 25.679 -4.855 8.885
0.220885 0.045 -0.116 1.107 26.168 -5.756 7.847
0.232665 0.038 -0.111 1.112 25.282 -5.786 7.359
0.245149 0.041 -0.116 1.11 24.198 -6.0 4.947
0.252073 0.037 -0.124 1.117 22.458 -7.71 0.992
0.264661 0.033 -0.119 1.105 17.924 -9.298 -5.084
0.271735 0.045 -0.096 1.096 11.74 -10.824 -8.458
0.284167 0.054 -0.082 1.083 6.015 -11.542 -10.702
0.29087 0.059 -0.082 1.06 1.832 -12.412 -13.282
0.303507 0.057 -0.073 1.045 -1.71 -12.687 -15.389
0.314964 0.055 -0.082 1.02 -0.672 -12.107 -14.031
0.321909 0.051 -0.083 1.014 6.137 -11.038 -10.794
0.334274 0.043 -0.079 1.015 14.076 -10.244 -5.115
0.341381 0.042 -0.067 1.04 21.008 -9.634 0.473
0.353583 0.045 -0.064 1.054 25.863 -10.229 3.634
0.360476 0.042 -0.068 1.071 28.443 -12.275 5.389
0.372612 0.04 -0.093 1.069 30.382 -14.061 5.45
0.378438 0.037 -0.108 1.081 29.924 -17.099 3.542
0.392135 0.049 -0.118 1.074 28.885 -18.672 0.58
0.40439 0.052 -0.14 1.082 26.214 -20.962 -1.878
0.411407 0.052 -0.151 1.079 23.649 -23.481 -6.336
0.423587 0.061 -0.159 1.081 20.763 -25.634 -10.916
0.430436 0.08 -0.151 1.094 17.405 -28.519 -15.878
0.442775 0.106 -0.134 1.088 14.702 -32.137 -20.275
0.454646 0.113 -0.114 1.076 12.672 -35.893 -24.351
0.461778 0.121 -0.09 1.038 11.13 -39.099 -26.321
0.473604 0.13 -0.081 1.01 11.282 -41.13 -27.313
