Time AX AY AZ GX GY GZ
0.00019 0.086 -0.295 1.041 30.733 -22.336 -10.733
0.013606 0.082 -0.298 1.03 32.397 -22.412 -11.298
0.0255 0.08 -0.291 1.019 33.313 -22.702 -12.046
0.032038 0.095 -0.272 1.01 35.557 -24.626 -7.527
0.044405 0.095 -0.274 1.008 36.87 -23.878 -13.023
0.051263 0.104 -0.237 0.993 34.26 -20.473 -12.977
0.063499 0.107 -0.223 0.986 34.336 -21.45 -12.275
0.075604 0.107 -0.217 0.989 32.947 -21.649 -12.412
0.082461 0.112 -0.217 0.983 32.458 -21.725 -11.802
0.094574 0.118 -0.208 0.969 31.466 -22.229 -11.45
0.101462 0.128 -0.216 0.959 30.107 -22.168 -11.634
0.114159 0.134 -0.228 0.961 27.924 -22.443 -13.359
0.125513 0.135 -0.222 0.956 25.908 -22.137 -15.053
0.132825 0.14 -0.215 0.94 24.885 -21.115 -16.214
0.144861 0.144 -0.198 0.93 24.55 -19.847 -16.87
0.151681 0.151 -0.188 0.931 24.473 -18.443 -16.473
0.163737 0.165 -0.174 0.924 24.519 -16.229 -14.855
0.176039 0.163 -0.17 0.941 24.443 -14.58 -14.489
0.182619 0.19 -0.162 0.947 26.702 -16.015 -8.183
0.194919 0.173 -0.173 0.935 27.053 -14.504 -13.023
0.20227 0.183 -0.149 0.938 24.809 -11.389 -11.939
0.213963 0.184 -0.136 0.945 24.748 -13.145 -11.435
0.226045 0.181 -0.135 0.928 23.542 -12.84 -11.664
0.2334 0.183 -0.13 0.914 22.565 -11.099 -11.847
0.245251 0.182 -0.136 0.917 22.656 -9.481 -10.58
0.252193 0.188 -0.134 0.907 23.832 -8.427 -8.641
0.264204 0.185 -0.135 0.895 25.649 -7.924 -7.221
0.271586 0.185 -0.129 0.896 26.55 -7.42 -9.282
0.283583 0.195 -0.133 0.88 27.191 -7.725 -8.214
0.296 0.188 -0.101 0.876 25.42 -7.878 -10.58
0.303207 0.188 -0.091 0.869 23.267 -7.817 -11.786
0.314962 0.198 -0.078 0.858 22.183 -8.168 -12.504
0.323082 0.204 -0.064 0.863 21.008 -7.313 -12.672
0.334431 0.213 -0.041 0.863 19.969 -6.718 -11.42
0.341337 0.209 -0.032 0.857 19.649 -6.244 -10.26
0.353569 0.211 -0.025 0.848 19.847 -5.573 -7.802
0.365743 0.203 -0.042 0.856 18.412 -4.885 -5.924
0.37284 0.198 -0.061 0.856 16.779 -3.664 -4.718
0.385083 0.192 -0.061 0.855 15.527 -2.626 -4.534
0.392032 0.186 -0.068 0.86 13.557 -2.992 -6.061
0.404871 0.189 -0.052 0.853 11.267 -2.687 -6.626
0.411794 0.188 -0.051 0.847 9.328 -2.031 -6.733
0.423804 0.17 -0.047 0.833 8.855 -0.885 -6.885
0.431394 0.183 -0.031 0.829 8.214 0.366 -6.58
0.443613 0.184 -0.019 0.826 7.756 2.412 -4.916
0.45619 0.182 -0.007 0.838 7.008 3.756 -4.244
0.46314 0.182 0.006 0.844 5.42 4.26 -2.519
0.47615 0.179 0.015 0.86 2.992 4.031 -0.672
0.483419 0.184 0.01 0.86 0.687 3.725 -1.13
0.495655 0.179 0.004 0.859 -2.092 3.145 -1.603
0.502724 0.191 0.004 0.848 -4.229 3.16 -1.008
0.515158 0.189 -0.0 0.82 -5.603 4.565 -0.061
0.522065 0.187 -0.008 0.807 -6.046 6.962 1.969
0.534566 0.186 -0.005 0.825 -7.099 9.695 4.046
0.541875 0.187 -0.003 0.842 -8.366 10.992 5.069
0.554106 0.182 0.005 0.856 -10.076 11.878 6.168
0.561472 0.189 -0.009 0.859 -11.588 12.427 6.565
0.573654 0.187 -0.018 0.868 -13.389 13.282 6.901
0.586014 0.185 -0.033 0.876 -13.969 13.985 8.305
0.592888 0.186 -0.043 0.885 -14.565 13.45 8.565
0.605517 0.194 -0.057 0.885 -15.954 13.969 8.733
0.612522 0.196 -0.068 0.904 -17.588 13.847 9.221
0.624785 0.193 -0.084 0.9 -18.122 13.725 9.435
0.631685 0.177 -0.107 0.905 -18.321 14.687 9.053
0.643876 0.162 -0.136 0.913 -18.366 15.847 9.069
0.650957 0.158 -0.148 0.921 -17.557 16.626 8.092
0.663502 0.162 -0.152 0.935 -17.176 17.16 6.412
0.675653 0.161 -0.162 0.948 -17.634 16.473 3.985
0.682743 0.165 -0.186 0.961 -18.702 15.13 0.397
0.695001 0.156 -0.203 0.953 -15.328 14.015 -1.008
0.702036 0.151 -0.233 0.966 -10.595 12.458 -5.924
0.714949 0.14 -0.241 0.957 -2.901 11.16 -12.275
0.721561 0.126 -0.246 0.975 3.847 9.13 -18.046
0.733629 0.109 -0.231 0.957 10.336 7.756 -24.916
0.746451 0.119 -0.193 0.955 15.939 8.55 -28.87
0.75324 0.142 -0.146 0.982 15.145 11.267 -28.336
0.765538 0.152 -0.1 1.023 9.206 12.733 -28.26
0.772616 0.16 -0.08 1.061 1.557 11.786 -27.267
0.784821 0.174 -0.079 1.095 -5.298 8.977 -26.672
0.791722 0.175 -0.083 1.102 -11.695 4.107 -27.42
0.803827 0.182 -0.087 1.097 -15.878 -1.527 -28.687
0.815943 0.189 -0.091 1.071 -17.74 -7.389 -28.794
0.824015 0.18 -0.11 1.035 -18.87 -10.824 -29.649
0.83498 0.182 -0.119 0.995 -18.748 -11.557 -31.908
0.841569 0.187 -0.115 0.972 -18.443 -9.786 -30.489
0.853854 0.201 -0.093 0.94 -19.206 -5.145 -25.664
0.866026 0.219 -0.09 0.941 -19.71 -0.061 -18.412
0.872813 0.229 -0.096 0.957 -17.847 3.756 -12.595
0.885094 0.224 -0.111 0.97 -15.145 6.198 -7.756
0.892328 0.225 -0.116 0.984 -12.626 8.015 -3.206
0.904594 0.224 -0.121 0.989 -9.603 9.084 0.58
0.91165 0.219 -0.135 0.987 -5.42 9.695 2.992
0.92449 0.208 -0.145 0.974 -1.237 11.252 5.725
0.931108 0.198 -0.142 0.991 1.023 12.779 7.679
0.943561 0.202 -0.14 0.975 -0.916 16.153 7.603
0.956102 0.157 -0.148 0.979 2.29 14.321 10.061
0.963482 0.153 -0.136 0.978 3.71 18.427 12.321
0.975697 0.156 -0.128 0.974 4.092 18.702 14.626
0.98264 0.156 -0.135 0.995 3.832 20.824 19.45
