Time AX AY AZ GX GY GZ
2e-06 0.063 -0.228 1.046 13.679 -4.0 -3.45
0.013517 0.062 -0.215 1.047 15.282 -3.099 0.473
0.02554 0.07 -0.211 1.047 15.496 -2.794 3.267
0.032789 0.073 -0.206 1.038 15.038 -2.779 4.611
0.045062 0.08 -0.21 1.039 13.802 -2.565 5.863
0.052215 0.085 -0.207 1.029 12.718 -3.053 5.359
0.064417 0.082 -0.207 1.014 11.481 -2.321 5.298
0.071678 0.09 -0.211 0.989 10.931 -0.809 5.969
0.083885 0.083 -0.231 0.966 12.214 0.977 6.275
0.091133 0.076 -0.258 0.957 16.504 4.0 7.817
0.103895 0.083 -0.268 0.978 21.389 7.771 8.29
0.110979 0.078 -0.234 0.996 23.282 9.008 7.298
0.123446 0.072 -0.215 1.046 22.489 11.145 9.084
0.135849 0.066 -0.181 1.077 20.733 10.916 10.55
0.142665 0.078 -0.182 1.108 18.275 10.244 11.267
0.155276 0.08 -0.172 1.138 18.626 5.481 9.084
0.162368 0.085 -0.173 1.129 18.885 0.534 8.611
0.174729 0.07 -0.189 1.122 17.221 -3.817 9.13
0.182359 0.076 -0.231 1.121 15.817 -6.076 9.099
0.194677 0.073 -0.251 1.12 14.992 -8.992 3.206
0.201666 0.082 -0.253 1.121 13.45 -12.626 -2.687
0.213765 0.076 -0.254 1.096 14.153 -15.374 -4.321
0.226284 0.095 -0.254 1.115 13.389 -16.718 -7.435
0.232818 0.105 -0.228 1.09 13.053 -20.55 -12.595
0.245161 0.111 -0.21 1.058 13.573 -22.977 -14.473
0.251956 0.12 -0.2 1.045 13.435 -23.618 -14.504
0.264044 0.116 -0.186 1.035 12.656 -24.534 -15.374
0.270351 0.139 -0.184 1.022 13.496 -23.832 -14.641
0.283105 0.14 -0.164 1.008 14.305 -24.229 -15.16
0.295558 0.146 -0.14 0.998 13.664 -24.366 -14.55
0.302193 0.145 -0.152 0.987 14.229 -24.733 -13.679
0.314481 0.132 -0.156 0.956 16.763 -24.901 -11.985
0.321129 0.142 -0.172 0.946 21.191 -23.802 -10.305
0.333705 0.144 -0.159 0.934 25.008 -24.366 -10.992
0.345467 0.151 -0.157 0.921 27.802 -21.924 -8.458
0.352208 0.154 -0.145 0.936 29.511 -19.466 -6.244
0.365034 0.165 -0.135 0.948 29.008 -18.87 -7.16
0.371651 0.165 -0.141 0.953 27.145 -18.137 -8.076
0.383831 0.173 -0.143 0.964 24.443 -18.687 -10.855
0.395832 0.177 -0.143 0.97 22.275 -19.603 -13.282
0.403035 0.187 -0.141 0.971 21.664 -21.221 -14.458
0.4147 0.196 -0.146 0.956 24.321 -22.962 -13.542
0.421735 0.2 -0.161 0.951 27.389 -23.618 -11.496
0.433835 0.207 -0.172 0.938 28.672 -23.023 -9.527
0.446276 0.195 -0.207 0.937 28.351 -21.939 -11.252
0.453268 0.209 -0.236 0.938 30.473 -20.702 -11.053
0.46492 0.215 -0.226 0.947 30.626 -20.015 -14.931
0.472079 0.216 -0.202 0.956 32.153 -19.328 -15.756
0.484116 0.224 -0.172 0.964 28.076 -20.382 -20.977
0.49153 0.224 -0.154 0.95 28.947 -21.847 -21.725
0.503356 0.211 -0.15 0.927 28.107 -21.328 -23.969
0.515246 0.213 -0.134 0.897 29.74 -20.763 -24.473
0.522873 0.206 -0.112 0.889 32.229 -19.084 -23.832
0.534384 0.212 -0.073 0.87 32.397 -17.008 -24.046
0.541045 0.213 -0.048 0.885 32.733 -14.626 -22.198
0.553704 0.213 -0.024 0.889 30.366 -13.847 -21.374
0.565508 0.218 -0.023 0.895 28.412 -13.573 -20.061
0.572571 0.221 -0.019 0.91 25.71 -13.939 -19.771
0.58456 0.23 -0.021 0.918 23.16 -15.221 -21.145
0.592282 0.228 -0.013 0.91 20.809 -16.916 -22.992
0.603877 0.233 -0.002 0.906 17.618 -18.595 -25.267
0.615535 0.241 0.011 0.885 15.695 -18.336 -25.71
0.622524 0.235 0.008 0.878 14.855 -17.557 -24.397
0.635033 0.238 0.016 0.864 15.847 -15.695 -21.389
0.641853 0.237 0.027 0.861 14.84 -14.137 -19.389
