Time AX AY AZ GX GY GZ
0.01966575000000148 0.001 -0.117 0.991 -2.351 0.924 -0.382
0.026717542000000094 -0.003 -0.117 0.973 -2.557 -0.473 -1.908
0.03887529200000017 0.0 -0.121 0.987 -1.603 -0.168 -2.206
0.04602150000000904 -0.011 -0.127 0.99 -1.656 0.099 -1.824
0.05853150000000085 -0.007 -0.131 1.0 -1.405 0.733 -1.405
0.0655596250000059 -0.004 -0.124 1.0 -0.16 0.008 -1.13
0.07796620900001017 -0.001 -0.114 0.992 -0.366 -0.427 -1.038
0.09007483400000638 0.001 -0.111 1.001 -0.71 -1.153 -1.145
0.09725275000000977 0.009 -0.104 0.999 -1.489 -2.275 -0.634
0.10940337499999941 0.015 -0.111 1.0 -2.336 -2.412 -0.847
0.11654866700000355 0.01 -0.109 1.008 -3.427 -2.649 -0.824
0.12882762499999956 0.001 -0.121 0.999 -3.672 -2.107 -1.008
0.1362072090000055 0.013 -0.125 1.002 -3.382 -1.336 -1.328
0.1482021249999974 0.004 -0.124 0.985 -2.466 -0.71 -1.382
0.15545783400000346 0.013 -0.141 1.0 -1.672 -0.397 -1.489
0.16769858400000714 0.0 -0.128 0.998 -1.061 0.634 -1.153
0.1801099999999991 0.005 -0.134 1.004 -1.031 2.74 1.046
0.18726537500000973 0.004 -0.135 0.993 -1.031 1.748 1.0
0.1995661670000004 -0.005 -0.139 1.001 -0.687 0.611 0.443
0.2067700000000059 -0.004 -0.132 1.009 -0.695 -0.351 0.679
0.21911837500000786 0.01 -0.131 0.996 0.153 -1.595 0.061
0.22643337499999916 0.006 -0.125 1.0 -0.344 -2.481 0.191
0.2386507920000014 0.007 -0.127 1.013 -0.618 -1.481 0.397
0.2455104590000019 0.005 -0.138 1.024 -0.229 -1.061 0.695
0.25822870900000794 0.011 -0.133 1.028 0.366 -0.786 0.389
0.265713875000003 0.005 -0.125 1.015 1.153 -0.275 -0.313
0.27771995900000945 0.009 -0.119 1.019 0.802 -0.092 -0.824
0.28992229199999997 0.007 -0.108 1.011 1.794 0.366 -0.985
0.29746866700000396 0.002 -0.107 1.002 1.87 1.351 -1.191
0.30973454200000106 0.001 -0.106 0.991 1.115 1.092 -1.382
0.31720591700000966 0.007 -0.117 0.982 1.191 0.145 -2.237
0.32934816700000624 -0.001 -0.123 1.0 1.489 -1.466 -2.931
0.33658004200000846 0.004 -0.121 0.986 1.977 -1.427 -3.183
0.3488703750000042 0.013 -0.124 0.988 3.244 -0.901 -3.115
0.35617566700000225 0.01 -0.126 0.983 3.519 -0.74 -2.977
0.3683572090000098 0.013 -0.126 0.992 3.298 0.634 -2.519
0.37594574999999963 0.009 -0.125 0.992 2.931 2.168 -1.626
0.3881846670000044 0.012 -0.125 1.019 1.733 2.618 -0.519
0.39571550000000855 0.004 -0.137 1.026 0.061 2.076 -0.023
0.40766800000000103 -0.007 -0.129 1.014 -0.405 2.023 0.458
0.42005237499999737 -0.004 -0.123 0.988 -2.748 0.901 -0.29
0.42704112500000235 -0.0 -0.108 1.004 -4.565 -2.542 -2.954
0.43933529200000976 0.006 -0.101 1.02 -4.275 -3.649 -5.008
0.4466403750000012 0.001 -0.113 1.048 -1.702 -4.084 -7.053
0.4585647920000042 0.007 -0.084 1.064 -3.977 -2.321 -7.374
0.4659134170000101 0.005 -0.12 1.096 -6.817 -1.817 -6.168
0.47808908400000405 -0.002 -0.129 1.108 -6.252 -2.931 -3.13
0.4900409589999981 0.009 -0.143 1.099 -5.122 -1.435 -1.344
0.4974124590000031 0.003 -0.133 1.103 -7.298 0.786 -0.527
0.5095557090000113 0.018 -0.12 1.107 -10.603 3.0 -0.046
0.5171732920000096 0.014 -0.131 1.136 -8.969 4.908 1.0
0.5293360840000076 0.009 -0.12 1.153 -3.916 9.855 2.198
0.5365584999999982 0.02 -0.095 1.182 -3.725 14.359 0.947
0.5487788340000037 0.01 -0.102 1.207 -6.214 17.656 1.672
0.5560576670000046 0.02 -0.081 1.172 -10.153 19.626 1.313
0.5681303750000097 0.008 -0.081 1.154 -16.359 15.885 0.672
0.575148917000007 -0.038 -0.172 1.158 -15.435 5.145 -1.221
0.5873592089999988 -0.02 -0.146 1.152 -21.702 0.405 2.183
0.5994897090000109 0.036 -0.134 1.066 -22.611 7.45 13.214
0.6064163750000091 -0.05 -0.151 1.136 -17.916 2.382 2.427
0.6188864169999988 -0.039 -0.133 1.172 -7.878 5.176 0.458
0.6258667920000107 -0.034 -0.128 1.218 -2.603 9.305 2.489
