Time AX AY AZ GX GY GZ
0.012701 0.171 -0.259 1.086 8.275 15.634 -3.13
0.020754 0.162 -0.257 1.062 9.221 15.313 -4.122
0.032464 0.157 -0.247 1.049 10.031 14.733 -4.84
0.039671 0.142 -0.24 1.034 10.321 15.527 -4.458
0.051934 0.147 -0.223 1.037 10.55 16.931 -2.382
0.058931 0.135 -0.22 1.02 12.611 16.29 -1.695
0.071159 0.142 -0.227 1.025 15.221 15.099 -0.336
0.07671 0.142 -0.235 1.041 15.298 14.061 0.687
0.090208 0.15 -0.242 1.05 14.031 12.641 -0.275
0.10268 0.156 -0.24 1.071 12.702 10.366 -2.687
0.109578 0.156 -0.24 1.066 11.649 9.038 -5.115
0.122226 0.161 -0.227 1.071 11.038 8.626 -6.779
0.129309 0.152 -0.225 1.066 11.099 7.145 -12.321
0.141453 0.163 -0.19 1.09 12.458 9.023 -7.328
0.148427 0.171 -0.2 1.092 15.237 9.282 -5.466
0.161273 0.169 -0.204 1.105 16.397 8.931 -5.053
0.168087 0.16 -0.198 1.126 18.748 8.382 -4.198
0.180846 0.152 -0.203 1.145 22.641 9.756 -0.855
0.19271 0.155 -0.21 1.177 23.908 7.771 -1.359
0.200108 0.146 -0.208 1.192 23.252 5.191 -4.916
0.212683 0.194 -0.225 1.178 23.649 2.305 -7.893
0.219469 0.148 -0.201 1.184 23.939 0.656 -9.176
0.232115 0.16 -0.186 1.168 25.42 -0.672 -9.008
0.239095 0.166 -0.185 1.168 26.107 -2.473 -8.321
0.251201 0.175 -0.184 1.152 26.26 -4.351 -10.763
0.258452 0.172 -0.187 1.123 28.443 -4.947 -10.824
0.270259 0.178 -0.183 1.113 28.794 -3.603 -11.13
0.282828 0.165 -0.157 1.102 34.031 -2.427 -10.565
0.289609 0.163 -0.169 1.082 38.26 -2.718 -9.618
0.30179 0.16 -0.147 1.071 38.763 -2.504 -8.931
0.308653 0.16 -0.138 1.073 38.977 -3.099 -8.626
0.32138 0.154 -0.138 1.074 39.145 -5.298 -8.58
0.328574 0.153 -0.137 1.055 39.695 -5.969 -8.748
0.340386 0.15 -0.135 1.044 39.725 -5.511 -7.603
0.352696 0.148 -0.135 1.039 38.947 -6.427 -7.573
0.359738 0.152 -0.133 1.034 39.71 -7.13 -8.519
0.372522 0.151 -0.123 1.033 40.672 -7.893 -9.267
0.379394 0.16 -0.118 1.036 40.947 -8.0 -8.305
0.3914 0.168 -0.082 1.042 40.015 -9.74 -8.718
0.398419 0.168 -0.059 1.044 36.947 -11.969 -7.176
0.410838 0.167 -0.059 1.026 35.893 -13.252 -5.74
0.423377 0.168 -0.063 1.008 36.748 -14.916 -3.008
0.430102 0.158 -0.067 0.992 36.229 -15.603 -0.107
0.442201 0.161 -0.066 0.966 35.313 -15.893 2.214
0.449233 0.162 -0.069 0.951 34.519 -15.344 4.504
0.461572 0.17 -0.052 0.972 32.29 -15.71 7.313
0.468534 0.178 -0.045 0.992 28.489 -15.542 7.115
0.4811 0.206 -0.053 0.972 24.748 -16.305 7.389
0.486828 0.2 -0.062 1.011 20.427 -16.794 6.458
0.500194 0.199 -0.071 0.986 18.29 -19.267 4.947
0.512259 0.209 -0.079 0.981 19.405 -22.092 3.053
0.519224 0.21 -0.065 0.96 19.695 -23.786 2.763
0.531528 0.207 -0.043 0.956 19.756 -24.076 0.382
0.538448 0.223 -0.038 0.95 18.214 -24.931 -3.908
0.550772 0.229 -0.008 0.919 17.16 -24.504 -5.679
0.557744 0.229 0.02 0.901 17.42 -22.321 -6.198
0.570006 0.233 0.041 0.878 18.595 -19.74 -5.74
0.582551 0.245 0.073 0.865 20.168 -16.519 -3.893
0.589444 0.249 0.094 0.863 22.382 -12.794 0.855
0.601783 0.249 0.131 0.869 22.092 -10.534 4.137
0.609059 0.247 0.145 0.872 21.115 -8.855 8.198
0.62166 0.246 0.143 0.873 20.29 -7.13 11.649
0.628668 0.235 0.131 0.865 19.496 -6.611 13.603
0.641152 0.232 0.106 0.861 17.695 -7.45 13.969
0.648057 0.226 0.082 0.847 15.206 -7.374 13.832
0.660629 0.213 0.065 0.842 11.588 -7.374 11.573
0.672843 0.209 0.049 0.826 9.725 -7.145 9.176
0.680216 0.27 0.027 0.755 9.282 -5.328 11.511
0.69275 0.221 0.047 0.787 4.748 -3.817 5.145
0.70026 0.222 0.06 0.79 1.603 -1.893 5.328
0.712823 0.218 0.06 0.785 0.443 0.122 5.45
0.720325 0.222 0.064 0.793 -0.87 1.405 6.168
0.732387 0.221 0.061 0.786 -0.122 1.695 7.069
0.740121 0.21 0.045 0.787 3.679 2.916 8.443
0.752708 0.207 0.02 0.769 6.382 2.504 8.885
0.759812 0.202 0.008 0.761 8.611 2.87 8.656
0.772996 0.2 -0.02 0.749 9.389 3.542 8.168
0.779856 0.204 -0.014 0.75 7.832 4.687 6.504
0.792177 0.195 -0.03 0.758 5.542 5.038 5.267
0.79947 0.188 -0.057 0.753 5.038 5.435 2.336
0.812229 0.19 -0.046 0.772 3.893 6.687 -0.855
0.819562 0.197 -0.004 0.791 -0.153 7.374 -3.664
0.832451 0.208 0.017 0.809 -5.496 6.214 -6.931
0.839167 0.21 0.045 0.804 -11.267 5.389 -11.466
0.851274 0.21 0.042 0.79 -14.977 5.496 -12.382
0.858721 0.227 0.068 0.779 -15.42 6.855 -11.221
0.870709 0.239 0.078 0.806 -16.504 7.771 -10.641
0.882872 0.252 0.088 0.784 -17.008 8.58 -7.939
0.890178 0.261 0.101 0.807 -19.053 11.115 -5.221
0.902545 0.273 0.097 0.823 -21.603 12.26 -3.542
0.909309 0.279 0.08 0.836 -21.084 13.649 -2.702
0.921916 0.27 0.066 0.852 -19.725 16.702 1.557
0.92911 0.26 0.055 0.879 -18.718 20.26 6.061
0.941445 0.3 0.027 0.927 -18.504 21.542 11.756
0.948591 0.239 0.005 0.941 -19.679 19.588 12.107
0.960525 0.237 -0.038 0.959 -21.893 18.031 9.74
0.972901 0.157 -0.034 0.996 -17.908 18.412 14.687
0.980611 0.211 -0.056 0.967 -21.313 18.885 14.061
0.99224 0.208 -0.082 0.976 -22.962 17.573 7.74
0.999216 0.217 -0.088 0.986 -21.313 18.031 3.664
1.011257 0.24 -0.072 1.001 -19.099 17.969 2.748
1.018138 0.225 -0.06 1.065 -19.45 16.626 -6.809
1.030569 0.227 -0.035 1.086 -21.145 13.649 -10.672
1.042641 0.222 -0.044 1.107 -20.901 10.305 -10.794
1.049431 0.211 -0.054 1.103 -19.939 6.656 -12.015
1.061791 0.211 -0.084 1.103 -17.389 2.901 -12.687
1.069014 0.205 -0.103 1.078 -14.595 -0.412 -13.374
1.081062 0.197 -0.122 1.083 -14.0 -3.725 -15.344
1.092989 0.174 -0.126 1.051 -14.046 -6.458 -19.817
1.10056 0.185 -0.118 1.041 -13.038 -6.763 -23.145
1.112063 0.201 -0.082 1.044 -14.58 -7.115 -24.779
1.11908 0.213 -0.045 1.042 -16.672 -7.038 -24.672
1.131296 0.231 -0.021 1.038 -18.794 -7.206 -22.733
1.138203 0.235 -0.008 1.032 -19.45 -8.137 -20.046
