Time AX AY AZ GX GY GZ
0.007152 0.154 -0.209 1.046 7.588 -6.748 -8.87
0.014492 0.158 -0.219 1.035 8.443 -6.29 -9.374
0.026685 0.155 -0.205 1.034 10.046 -5.618 -9.496
0.038785 0.158 -0.197 1.033 12.626 -4.107 -9.405
0.045856 0.165 -0.177 1.034 14.504 -3.13 -8.718
0.058239 0.182 -0.175 1.043 15.603 -4.168 -5.405
0.065274 0.228 -0.169 1.069 19.115 -3.099 -0.458
0.077601 0.16 -0.161 1.066 19.237 -3.496 -4.046
0.084712 0.161 -0.168 1.064 18.931 -3.252 -3.023
0.097132 0.152 -0.173 1.07 20.443 -3.725 -4.382
0.102681 0.161 -0.165 1.084 19.74 -4.107 -4.611
0.116247 0.164 -0.156 1.085 18.794 -4.183 -5.511
0.128731 0.176 -0.144 1.088 18.092 -5.298 -4.275
0.135564 0.162 -0.126 1.07 18.947 -5.099 -6.305
0.147733 0.177 -0.114 1.077 19.908 -2.534 -5.664
0.15481 0.189 -0.099 1.088 20.733 -1.634 -3.313
0.167268 0.189 -0.096 1.094 20.55 -2.229 -3.176
0.174051 0.194 -0.088 1.082 20.702 -1.374 -2.153
0.186458 0.187 -0.1 1.065 20.962 0.244 -1.237
0.198948 0.189 -0.11 1.059 22.55 2.107 -0.58
0.205852 0.181 -0.101 1.066 22.931 4.137 -0.824
0.218359 0.182 -0.089 1.062 24.0 5.542 -0.366
0.225325 0.184 -0.076 1.077 26.26 7.405 -0.153
0.237869 0.191 -0.042 1.104 25.008 8.534 0.962
0.244813 0.161 -0.037 1.124 21.221 6.153 3.725
0.25732 0.156 -0.031 1.115 19.863 4.626 1.069
0.264574 0.152 -0.026 1.09 18.397 5.618 -1.832
0.277115 0.159 -0.03 1.08 19.191 4.809 -2.107
0.284034 0.153 -0.034 1.081 22.718 4.84 -0.427
0.2967 0.156 -0.042 1.053 28.275 6.718 2.748
0.302328 0.151 -0.039 1.06 29.038 7.832 3.573
0.316175 0.145 -0.06 1.069 27.74 8.046 3.527
0.328639 0.142 -0.065 1.072 26.824 6.443 4.153
0.335933 0.115 -0.065 1.073 27.466 5.42 4.092
0.348479 0.132 -0.067 1.067 22.305 5.389 -1.023
0.355363 0.14 -0.053 1.059 17.344 3.954 -3.679
0.367966 0.146 -0.048 1.046 14.076 3.038 -4.382
0.374973 0.142 -0.048 1.02 13.603 2.916 -4.504
0.387621 0.138 -0.063 0.987 16.977 3.817 -2.595
0.394452 0.138 -0.072 0.983 23.221 6.84 2.672
0.406893 0.13 -0.073 0.988 27.252 9.405 4.763
0.414329 0.13 -0.071 1.0 31.282 9.847 6.244
0.426616 0.131 -0.072 1.03 32.015 9.939 6.58
0.434033 0.139 -0.077 1.041 29.817 7.908 7.542
0.446644 0.143 -0.083 1.049 24.626 5.359 5.115
0.459147 0.14 -0.075 1.057 21.084 3.557 3.13
0.466133 0.13 -0.078 1.052 17.282 2.107 1.053
0.478595 0.147 -0.079 1.041 15.817 -0.794 -0.351
0.485904 0.134 -0.086 1.023 17.603 -2.595 0.87
0.498048 0.17 -0.086 0.984 19.435 -3.328 6.412
0.505147 0.11 -0.072 0.952 21.664 -4.656 3.756
0.51744 0.114 -0.067 0.936 23.069 -2.336 6.626
0.524371 0.116 -0.053 0.95 24.107 -0.84 9.16
0.536869 0.119 -0.029 0.959 23.695 0.29 12.092
0.543975 0.124 -0.02 0.959 22.321 -0.992 14.122
0.556359 0.135 -0.017 0.981 20.168 -2.656 16.412
0.568766 0.142 -0.019 0.976 16.931 -3.908 17.328
0.575796 0.145 -0.038 0.963 17.802 -6.962 16.84
0.587855 0.142 -0.084 0.955 22.244 -10.015 16.595
0.594929 0.141 -0.094 0.942 29.145 -13.42 15.969
0.607142 0.158 -0.093 0.936 35.634 -16.336 16.183
0.614117 0.158 -0.081 0.938 37.893 -18.504 14.916
0.626538 0.175 -0.054 0.941 36.183 -21.405 10.962
0.638587 0.182 -0.047 0.922 31.863 -23.344 6.962
0.645948 0.181 -0.029 0.898 25.267 -24.229 2.137
0.658073 0.2 -0.023 0.878 19.802 -25.802 -4.351
0.665035 0.204 -0.021 0.846 15.527 -26.779 -8.626
0.677345 0.211 -0.008 0.821 12.076 -27.252 -11.374
0.684109 0.223 0.0 0.8 9.985 -26.687 -12.809
0.696212 0.239 0.025 0.754 9.817 -25.084 -12.702
0.708738 0.242 0.046 0.731 9.237 -23.985 -11.511
0.715844 0.256 0.058 0.696 9.252 -22.351 -10.702
0.728286 0.267 0.075 0.655 8.992 -20.122 -10.366
0.735117 0.269 0.088 0.628 6.55 -17.695 -10.534
0.74769 0.273 0.088 0.598 4.244 -15.328 -10.962
