Time AX AY AZ GX GY GZ
0.01457512499999325 0.046 -0.15 0.986 0.13 1.412 0.771
0.027364875000003508 0.044 -0.148 0.979 0.115 1.038 0.519
0.03471041699999944 0.05 -0.142 0.978 0.405 0.282 0.0
0.04673454199999583 0.05 -0.137 0.983 -0.229 -0.076 -0.382
0.05419291699999462 0.051 -0.137 0.972 -0.817 0.351 0.244
0.06651587499999323 0.054 -0.152 0.984 -1.183 0.366 0.748
0.0738069580000058 0.052 -0.143 0.977 -2.107 0.504 1.031
0.08630883300000392 0.05 -0.137 0.962 -2.26 -0.237 0.313
0.09832312499999318 0.055 -0.132 0.962 -1.336 -0.389 -1.038
0.10542762500000435 0.045 -0.15 0.988 -1.939 -0.748 -1.42
0.11786287500000014 0.041 -0.163 1.006 -1.725 -1.336 -1.137
0.1251292919999969 0.021 -0.178 1.037 0.267 -0.473 -1.183
0.1373928750000033 0.035 -0.149 1.041 0.458 1.794 1.099
0.14484908299999688 0.036 -0.169 1.024 -0.534 0.496 0.985
0.1571521249999961 0.025 -0.178 1.026 1.153 0.061 0.359
0.1646967500000045 0.027 -0.162 1.03 1.924 0.206 0.947
0.17691637500000468 0.028 -0.154 1.002 1.649 -0.29 1.282
0.1844175420000056 0.036 -0.139 0.982 1.74 -1.244 0.198
0.19670933300000115 0.044 -0.131 0.965 1.664 -1.908 -0.458
0.20398762499999634 0.039 -0.131 0.966 1.16 -2.214 -1.015
0.2163280000000043 0.055 -0.133 0.956 0.71 -1.641 -1.137
0.22824875000000588 0.049 -0.135 0.962 0.817 -0.344 -0.802
0.23579608299999677 0.047 -0.14 0.96 0.817 0.45 -0.466
0.24813320799999872 0.043 -0.136 0.971 0.771 0.893 -0.527
0.2557193749999982 0.052 -0.141 0.975 0.496 0.771 -0.939
0.26786829200000284 0.043 -0.141 0.975 0.038 0.084 -1.183
0.27511729200000445 0.044 -0.129 0.981 -1.527 -0.641 -1.977
0.2871311669999983 0.04 -0.142 1.006 -2.672 -1.824 -2.137
0.29449987499999963 0.027 -0.139 1.048 -4.229 -1.863 -1.534
0.3064560830000005 0.017 -0.159 1.066 -8.0 -7.282 -2.191
0.31255554199999835 0.028 -0.177 1.137 -8.679 -5.71 -1.26
0.32580133300000114 0.025 -0.17 1.188 -12.55 -4.908 -0.313
0.3381250829999942 0.024 -0.177 1.229 -17.626 -3.809 3.382
0.34533570799999325 0.041 -0.2 1.259 -18.023 -6.26 4.656
