Time AX AY AZ GX GY GZ
0.019655541999981097 -0.016 -0.204 0.967 -3.145 0.481 1.198
0.027092791999990595 -0.023 -0.194 0.954 -4.298 0.366 1.45
0.039243749999997135 -0.018 -0.208 0.965 -3.382 0.107 1.031
0.04510329199999319 -0.018 -0.213 0.959 -2.817 -1.008 0.626
0.058793624999992744 -0.026 -0.202 0.968 -1.924 -0.061 0.389
0.07098520799999619 -0.026 -0.205 0.969 -1.153 1.115 0.901
0.07818249999999694 -0.022 -0.211 0.97 -0.87 2.153 1.221
0.0905209169999921 -0.022 -0.2 0.971 -1.702 2.611 1.069
0.09773933299999271 -0.02 -0.21 0.971 -2.313 1.962 0.618
0.11013874999997597 -0.018 -0.214 0.963 -1.908 0.344 -0.015
0.11736408299998402 -0.012 -0.205 0.976 -1.328 0.855 0.382
0.12964033299999755 -0.011 -0.221 0.974 -1.534 0.366 0.237
0.1369334169999945 -0.027 -0.206 0.974 -1.954 0.321 0.809
0.14922595799998817 -0.017 -0.219 0.963 -3.397 -0.382 1.634
0.1612299169999858 -0.023 -0.227 0.975 -4.427 -0.641 2.282
0.16850316699998302 -0.019 -0.214 0.973 -4.069 -0.298 2.756
0.1805178749999925 -0.023 -0.209 0.963 -3.153 -0.336 2.435
0.18807424999999967 -0.019 -0.198 0.968 -1.924 0.008 2.145
0.20006316699999616 -0.021 -0.212 0.978 -1.061 0.275 1.603
0.20766899999998145 -0.019 -0.207 0.975 -1.725 0.786 1.015
0.21961387499999319 -0.023 -0.204 0.974 -1.977 1.145 0.809
0.227151957999979 -0.017 -0.205 0.968 -4.275 0.595 0.183
0.2391866250000021 -0.021 -0.202 0.978 -6.351 -0.244 -0.366
0.25122920799998383 -0.02 -0.212 0.981 -6.328 -0.214 -0.664
0.2585409999999797 -0.023 -0.22 1.01 -5.389 0.298 -0.534
0.27056983299999615 -0.033 -0.224 1.006 -5.122 0.382 -0.076
0.27777720799997496 -0.03 -0.23 1.05 -6.229 0.962 1.282
0.29006716699998947 -0.035 -0.245 1.068 -6.046 2.015 2.038
0.2973799579999934 -0.04 -0.228 1.09 -4.672 2.519 2.847
0.309642249999996 -0.028 -0.224 1.091 -2.855 3.466 3.397
0.3168829169999867 -0.029 -0.217 1.11 -0.985 3.916 3.702
0.32915591699998004 -0.021 -0.207 1.144 -0.45 3.603 3.328
