Time AX AY AZ GX GY GZ
2e-06 0.25 -0.35 1.02 9.847 5.359 -2.504
0.013008 0.239 -0.344 1.023 10.061 4.611 -2.916
0.020328 0.237 -0.358 1.024 10.458 3.863 -3.588
0.032644 0.243 -0.351 1.031 11.405 3.74 -4.397
0.040266 0.241 -0.339 1.036 11.191 3.588 -4.183
0.052052 0.248 -0.34 1.044 11.466 2.504 -5.069
0.057638 0.251 -0.343 1.039 12.443 1.496 -5.969
0.071513 0.253 -0.331 1.043 13.588 1.267 -6.55
0.083736 0.26 -0.356 1.035 15.542 1.756 -6.26
0.090636 0.255 -0.349 1.045 17.557 1.939 -6.473
0.103205 0.27 -0.35 1.052 19.45 2.137 -6.885
0.110142 0.262 -0.332 1.067 19.206 1.481 -8.321
0.122671 0.273 -0.327 1.076 19.298 0.275 -9.802
0.129589 0.283 -0.297 1.077 18.977 -0.473 -10.153
0.141944 0.282 -0.288 1.073 19.16 -1.74 -10.962
0.148738 0.279 -0.277 1.065 20.779 -2.916 -11.344
0.161147 0.282 -0.263 1.052 22.29 -2.26 -9.42
0.173327 0.281 -0.26 1.052 22.366 -1.573 -8.137
0.180384 0.275 -0.258 1.044 23.802 -0.137 -6.824
0.192695 0.269 -0.254 1.052 25.298 1.069 -5.817
0.199777 0.272 -0.266 1.067 27.634 2.153 -5.313
0.212209 0.27 -0.239 1.124 29.115 0.748 -6.565
0.219445 0.257 -0.255 1.093 30.534 1.374 -8.092
0.231525 0.261 -0.253 1.104 30.672 0.29 -7.924
0.238802 0.252 -0.256 1.125 29.069 -2.641 -10.214
0.251204 0.242 -0.252 1.125 26.366 -5.542 -11.725
0.26339 0.242 -0.231 1.129 21.74 -7.924 -9.145
0.27045 0.247 -0.229 1.131 18.595 -11.435 -12.366
0.282318 0.241 -0.218 1.12 17.695 -16.458 -15.954
0.289489 0.246 -0.212 1.069 14.748 -19.45 -17.527
0.301561 0.244 -0.209 1.035 12.443 -21.023 -17.618
0.313803 0.251 -0.198 0.985 9.603 -20.718 -15.603
0.320785 0.265 -0.177 0.946 7.206 -18.763 -15.954
0.332913 0.271 -0.166 0.923 6.443 -16.687 -15.16
0.339652 0.271 -0.162 0.888 5.863 -13.511 -13.985
0.351966 0.271 -0.161 0.865 7.649 -9.71 -10.947
0.358786 0.278 -0.155 0.859 12.611 -5.924 -4.336
0.371372 0.274 -0.172 0.868 20.809 -6.809 -4.641
0.383727 0.267 -0.168 0.86 23.573 -2.565 -0.641
0.390646 0.272 -0.18 0.859 27.939 -0.244 3.13
0.403283 0.271 -0.172 0.887 26.687 -0.168 5.313
0.410214 0.275 -0.177 0.903 27.618 1.679 6.397
0.422649 0.283 -0.177 0.898 30.321 0.489 4.702
0.430022 0.293 -0.203 0.945 23.481 -0.382 1.542
0.442199 0.286 -0.192 0.943 18.473 -1.053 -1.298
0.449261 0.293 -0.201 0.945 18.672 -2.885 -3.023
0.461781 0.295 -0.184 0.967 17.634 -5.71 -4.855
0.473838 0.282 -0.19 0.941 22.183 -8.214 -8.901
0.481172 0.265 -0.2 0.932 20.687 -9.511 -9.374
0.493624 0.289 -0.199 0.905 21.328 -9.084 -8.031
0.500534 0.284 -0.174 0.904 21.664 -9.099 -6.733
0.513 0.288 -0.163 0.901 23.389 -7.786 -6.84
0.520174 0.312 -0.153 0.901 26.275 -7.908 -6.473
0.532329 0.302 -0.124 0.915 25.145 -8.137 -9.145
0.539891 0.314 -0.106 0.9 25.435 -7.985 -7.695
0.551259 0.306 -0.112 0.885 28.641 -6.351 -8.046
0.563868 0.302 -0.126 0.89 23.359 -5.16 -2.947
0.571182 0.309 -0.123 0.878 21.969 -3.725 -2.504
0.582945 0.309 -0.138 0.885 23.878 -3.252 -2.489
0.591759 0.305 -0.146 0.862 26.153 -3.008 -4.382
0.60249 0.299 -0.14 0.881 27.176 -2.489 -5.557
0.609345 0.306 -0.135 0.886 28.351 -1.893 -5.847
0.621879 0.298 -0.132 0.893 28.183 -2.229 -7.679
0.634105 0.301 -0.113 0.905 27.298 -2.244 -9.74
0.641007 0.309 -0.107 0.902 25.725 -2.198 -11.038
0.653262 0.301 -0.09 0.915 24.641 -2.626 -12.733
0.66026 0.301 -0.088 0.904 23.511 -3.115 -12.87
0.672706 0.295 -0.073 0.89 21.908 -3.634 -13.16
0.679484 0.301 -0.067 0.89 21.084 -3.496 -12.855
0.691456 0.295 -0.052 0.887 20.656 -3.374 -11.695
0.703794 0.301 -0.037 0.9 20.275 -4.031 -11.679
0.711067 0.303 -0.042 0.888 20.947 -5.053 -10.458
0.723067 0.292 -0.034 0.886 22.031 -5.832 -8.916
0.730331 0.297 -0.042 0.884 21.359 -6.275 -8.168
0.742642 0.271 -0.039 0.91 21.16 -7.084 -7.511
0.749273 0.296 -0.05 0.857 20.275 -7.725 -7.099
0.761806 0.288 -0.057 0.836 18.565 -9.374 -7.008
0.774155 0.278 -0.065 0.824 16.366 -8.336 -7.16
0.782128 0.292 -0.076 0.82 11.954 -8.427 -7.313
0.793548 0.284 -0.074 0.811 8.824 -8.87 -8.87
0.80072 0.279 -0.074 0.792 5.618 -10.015 -10.763
0.813104 0.269 -0.075 0.769 2.427 -10.031 -12.26
0.819734 0.269 -0.057 0.73 -1.008 -9.511 -13.557
0.831742 0.257 -0.031 0.722 -3.466 -8.031 -13.359
0.843951 0.268 -0.021 0.704 -5.695 -6.977 -11.466
0.850887 0.265 -0.01 0.701 -6.458 -5.756 -11.053
0.863587 0.262 0.005 0.691 -6.901 -4.412 -9.115
0.870425 0.272 0.013 0.685 -7.008 -1.71 -5.573
0.882703 0.288 0.027 0.712 -7.756 -0.382 -2.076
0.890198 0.299 0.033 0.719 -9.084 0.046 -0.29
0.902229 0.307 0.026 0.722 -10.107 -0.015 1.023
