Time AX AY AZ GX GY GZ
2e-06 0.109 -0.234 1.031 2.962 -1.389 -1.679
0.013041 0.102 -0.226 1.025 2.779 -2.26 -1.466
0.020847 0.1 -0.242 1.041 3.679 -3.191 -1.511
0.032287 0.097 -0.236 1.035 3.649 -3.557 -1.481
0.039413 0.09 -0.243 1.031 4.412 -3.511 -0.641
0.05184 0.094 -0.244 1.052 4.458 -3.527 -0.351
0.064101 0.1 -0.235 1.051 4.687 -4.26 -0.458
0.071718 0.103 -0.225 1.059 5.511 -5.573 0.26
0.083904 0.103 -0.219 1.07 5.771 -6.473 0.885
0.091466 0.114 -0.222 1.07 5.45 -7.45 0.366
0.103397 0.112 -0.246 1.067 8.153 -8.427 0.779
0.110768 0.104 -0.261 1.073 8.015 -7.832 1.069
0.122947 0.111 -0.281 1.076 9.924 -6.687 1.313
0.13021 0.115 -0.266 1.078 10.763 -5.969 2.504
0.142445 0.119 -0.243 1.104 9.756 -6.931 3.313
0.149792 0.129 -0.232 1.102 9.145 -8.947 3.206
0.162233 0.123 -0.214 1.091 7.847 -9.634 6.046
0.169596 0.146 -0.205 1.077 6.382 -10.107 13.267
0.181691 0.151 -0.186 1.061 4.947 -11.023 16.366
0.193851 0.152 -0.188 1.046 5.344 -8.702 20.412
0.201153 0.146 -0.212 1.037 6.168 -6.519 22.031
0.213344 0.126 -0.227 1.007 10.977 -4.641 21.084
0.220424 0.12 -0.223 1.013 14.412 -0.427 19.679
0.232907 0.124 -0.208 1.031 16.534 3.924 19.374
0.240289 0.145 -0.201 1.049 18.748 4.595 18.824
0.25235 0.146 -0.194 1.078 19.298 3.023 17.328
0.259914 0.14 -0.191 1.088 19.267 0.702 16.061
0.271932 0.158 -0.207 1.053 20.153 -0.504 16.779
0.279018 0.125 -0.197 1.092 18.061 -1.969 13.802
0.291603 0.128 -0.228 1.085 22.244 -3.42 11.557
0.303519 0.125 -0.226 1.085 23.786 -3.328 12.687
0.310422 0.102 -0.208 1.092 24.748 -0.489 13.847
0.323275 0.103 -0.205 1.091 25.511 0.26 14.122
0.330149 0.119 -0.188 1.098 23.771 -0.321 12.626
0.342288 0.115 -0.184 1.079 24.29 -1.344 12.992
0.349394 0.117 -0.182 1.083 23.359 -1.985 12.718
0.361752 0.118 -0.191 1.073 21.573 -2.489 12.763
0.373943 0.125 -0.19 1.078 20.397 -3.756 11.985
0.381325 0.116 -0.194 1.023 21.13 -3.71 9.221
0.39353 0.121 -0.201 1.017 21.145 -4.076 7.374
0.400627 0.111 -0.205 1.0 21.099 -2.153 7.573
0.413052 0.131 -0.181 1.016 22.076 -0.321 9.817
0.420344 0.124 -0.152 1.008 21.176 -1.496 7.267
0.432625 0.129 -0.154 1.009 18.992 -0.489 6.55
0.439864 0.123 -0.156 1.007 18.214 0.779 7.557
0.45197 0.144 -0.165 1.019 18.962 0.702 9.939
0.459334 0.125 -0.173 1.013 20.733 -0.809 9.511
0.471565 0.128 -0.179 1.0 25.053 -0.901 9.985
0.484472 0.117 -0.172 1.014 27.924 -1.649 11.389
0.491333 0.12 -0.167 1.009 29.435 -2.626 12.779
0.503363 0.13 -0.171 1.028 29.053 -3.374 10.977
0.510252 0.129 -0.173 1.022 27.832 -5.924 8.611
0.522728 0.119 -0.179 1.018 26.061 -8.427 5.985
0.530287 0.13 -0.201 0.992 25.237 -8.458 3.16
0.542351 0.13 -0.181 0.995 18.489 -10.702 -1.069
0.549416 0.137 -0.173 0.993 22.336 -14.382 -6.565
0.561452 0.132 -0.164 0.986 19.985 -16.947 -9.908
0.573763 0.129 -0.14 0.982 20.962 -18.427 -12.0
0.580501 0.145 -0.133 0.96 19.145 -21.084 -13.939
0.592745 0.153 -0.122 0.967 18.962 -22.443 -14.702
0.599909 0.165 -0.105 0.94 19.863 -23.603 -13.618
0.611691 0.167 -0.124 0.954 21.542 -23.924 -13.252
0.623983 0.163 -0.112 0.948 21.588 -26.061 -15.939
0.630821 0.168 -0.119 0.938 20.779 -25.71 -16.061
0.642752 0.166 -0.131 0.937 20.55 -26.031 -17.221
0.650048 0.162 -0.133 0.933 19.542 -26.656 -19.038
0.661634 0.176 -0.122 0.928 17.939 -26.397 -21.374
0.673943 0.188 -0.126 0.934 15.206 -26.427 -22.763
0.68106 0.18 -0.136 0.948 15.221 -28.641 -25.863
0.692882 0.182 -0.145 0.919 15.786 -29.206 -31.298
0.700192 0.187 -0.155 0.904 17.511 -28.153 -33.023
0.713864 0.204 -0.137 0.89 18.824 -26.489 -35.053
0.71758 0.202 -0.116 0.889 18.504 -24.534 -36.015
0.730908 0.207 -0.108 0.896 18.183 -22.076 -34.992
0.743065 0.204 -0.112 0.926 17.725 -20.763 -35.13
0.749766 0.21 -0.099 0.94 18.718 -20.107 -35.115
0.762142 0.22 -0.074 0.962 18.0 -20.687 -35.557
0.768854 0.22 -0.066 0.971 16.076 -22.382 -36.412
0.781197 0.223 -0.073 0.969 14.031 -24.626 -38.29
0.793041 0.22 -0.063 0.967 12.092 -26.855 -40.107
0.799994 0.23 -0.059 0.958 8.473 -29.023 -42.58
0.812337 0.241 -0.039 0.945 4.198 -31.221 -44.885
0.819104 0.251 -0.027 0.92 0.779 -32.489 -45.603
0.831446 0.253 -0.014 0.896 -2.443 -33.863 -46.473
0.843633 0.253 0.009 0.86 -5.389 -34.122 -47.282
0.850612 0.256 0.027 0.827 -6.351 -33.252 -46.26
0.862912 0.262 0.039 0.79 -5.42 -32.275 -44.076
0.869641 0.252 0.058 0.748 -4.076 -29.71 -41.74
0.882069 0.255 0.078 0.715 -2.763 -25.298 -37.145
0.889028 0.265 0.101 0.694 -1.13 -20.397 -31.649
0.901258 0.273 0.124 0.683 -0.153 -16.137 -27.374
0.913435 0.276 0.148 0.684 -0.504 -11.832 -23.878
0.920802 0.282 0.167 0.684 -0.794 -8.092 -18.092
0.932866 0.294 0.188 0.68 -2.595 -5.298 -14.443
0.940077 0.295 0.207 0.667 -4.26 -2.382 -9.695
0.952325 0.295 0.211 0.645 -5.969 2.031 -4.519
0.959646 0.284 0.198 0.626 -3.802 7.939 3.817
0.97196 0.274 0.183 0.609 -2.153 14.458 10.229
0.979372 0.26 0.15 0.67 -1.466 20.824 20.809
0.991478 0.263 0.148 0.655 3.603 26.611 24.885
1.00397 0.254 0.126 0.724 2.687 29.176 29.557
1.010872 0.249 0.099 0.759 1.45 30.733 31.725
1.023883 0.239 0.078 0.809 0.015 30.305 32.183
1.030799 0.241 0.066 0.817 -0.504 28.87 31.099
1.043321 0.232 0.058 0.854 -8.565 26.092 29.328
1.050264 0.229 0.067 0.877 -13.221 23.756 27.771
1.062524 0.211 0.044 0.893 -18.947 20.641 25.863
1.06996 0.218 0.014 0.874 -20.015 18.504 28.351
1.082399 0.21 0.016 0.871 -18.977 19.405 31.069
1.089093 0.22 -0.001 0.889 -18.763 19.924 32.931
1.101631 0.206 0.011 0.913 -18.809 20.122 33.847
1.113467 0.22 -0.007 0.928 -24.443 19.756 32.55
1.120552 0.241 -0.028 0.96 -26.947 17.679 32.58
1.133029 0.258 -0.04 0.996 -33.45 14.244 29.618
1.140192 0.264 -0.063 1.0 -37.099 9.282 26.565
1.15233 0.267 -0.118 0.976 -36.901 4.992 23.847
1.159206 0.263 -0.175 0.927 -36.809 1.847 21.985
1.171568 0.253 -0.249 0.869 -28.809 1.725 20.733
1.184028 0.251 -0.266 0.838 -19.573 4.397 19.725
1.19061 0.237 -0.254 0.846 -14.183 8.855 19.542
1.203474 0.229 -0.265 0.855 -10.55 14.351 22.733
1.210279 0.214 -0.246 0.878 -4.29 19.42 26.672
1.222757 0.193 -0.237 0.935 -1.267 22.702 23.389
1.229515 0.215 -0.223 1.011 -3.053 21.237 20.336
1.241489 0.228 -0.183 1.073 -7.939 16.153 14.458
1.253787 0.247 -0.157 1.097 -15.298 9.115 8.779
1.261216 0.246 -0.16 1.114 -23.42 1.145 2.519
1.273439 0.235 -0.186 1.09 -24.305 -6.229 -1.954
1.280954 0.253 -0.205 1.022 -25.053 -11.176 -8.092
1.292831 0.254 -0.2 0.983 -21.435 -13.908 -10.336
1.299599 0.261 -0.202 0.971 -17.939 -12.855 -12.031
1.311435 0.272 -0.159 0.964 -13.45 -11.13 -12.489
1.32373 0.286 -0.132 0.945 -8.534 -6.885 -10.092
1.330573 0.305 -0.096 0.975 -7.985 -2.687 -7.084
1.342992 0.327 -0.067 0.961 -4.84 2.351 -2.611
1.35002 0.314 -0.04 1.026 -3.817 1.389 1.084
1.362351 0.331 -0.046 1.03 -4.504 -0.916 4.763
1.369752 0.332 -0.03 1.03 -4.427 -1.893 10.748
1.381867 0.349 -0.053 1.028 -9.374 -3.466 13.008
1.394293 0.346 -0.094 0.987 -14.061 -4.809 11.542
1.401076 0.347 -0.137 0.934 -16.244 -3.756 8.931
1.413624 0.336 -0.17 0.906 -18.046 0.183 6.061
1.420464 0.331 -0.176 0.877 -17.71 6.84 2.092
1.433115 0.329 -0.161 0.894 -12.916 15.603 3.359
1.440404 0.308 -0.128 0.905 -6.992 24.947 8.473
1.452776 0.299 -0.136 0.935 0.046 32.397 13.313
1.459714 0.287 -0.132 0.974 7.328 35.847 16.595
1.471897 0.271 -0.141 1.001 13.435 37.298 17.969
1.484053 0.242 -0.162 1.03 14.473 36.855 19.557
1.491233 0.227 -0.212 1.06 11.74 35.695 20.305
