Time AX AY AZ GX GY GZ
0.000303 0.133 -0.288 1.037 7.557 -4.061 -10.748
0.012885 0.143 -0.257 1.04 9.053 -3.374 -10.473
0.019989 0.136 -0.257 1.036 11.267 -2.947 -10.824
0.032287 0.142 -0.244 1.036 13.847 -1.786 -10.015
0.038269 0.146 -0.234 1.039 17.481 -0.321 -8.427
0.051801 0.14 -0.229 1.063 19.069 0.519 -7.527
0.063499 0.141 -0.222 1.047 20.84 0.824 -7.282
0.071596 0.136 -0.233 1.047 25.435 2.351 -6.229
0.083643 0.129 -0.225 1.046 29.328 4.672 -4.122
0.090526 0.13 -0.225 1.079 31.71 5.985 -2.947
0.102452 0.126 -0.234 1.08 33.649 6.366 -1.954
0.110279 0.11 -0.24 1.106 33.954 5.725 -3.115
0.122199 0.106 -0.233 1.111 33.115 3.832 -5.756
0.129391 0.111 -0.233 1.126 32.702 1.221 -7.771
0.141971 0.116 -0.219 1.118 32.412 -0.992 -10.046
0.153946 0.109 -0.208 1.096 31.893 -1.405 -10.855
0.161041 0.121 -0.176 1.074 32.214 -0.473 -9.771
0.173148 0.126 -0.149 1.072 32.901 0.687 -7.634
0.180399 0.131 -0.134 1.046 35.206 2.214 -4.733
0.19296 0.129 -0.138 1.039 38.58 3.664 -1.145
0.199848 0.125 -0.121 1.047 39.664 3.939 0.687
0.212338 0.125 -0.104 1.047 39.924 4.534 3.45
0.220364 0.127 -0.084 1.046 40.611 4.366 6.061
0.232443 0.121 -0.086 1.039 41.939 3.267 8.992
0.239339 0.115 -0.094 1.031 43.344 3.496 11.802
0.252114 0.109 -0.1 1.032 43.634 4.611 14.122
0.263807 0.109 -0.092 1.043 42.26 4.504 14.947
0.271062 0.1 -0.09 1.043 40.947 3.542 16.031
0.283377 0.104 -0.093 1.043 40.198 3.16 16.336
0.290653 0.104 -0.067 1.019 38.702 2.458 17.176
0.303019 0.118 -0.055 1.005 37.099 1.252 18.336
0.310236 0.116 -0.046 0.997 35.649 0.26 18.855
0.322508 0.114 -0.039 0.987 34.702 0.29 20.55
0.329985 0.118 -0.033 0.971 32.763 0.519 21.267
0.342179 0.134 -0.021 0.958 31.557 0.84 22.397
0.349374 0.124 -0.01 0.952 30.412 0.626 22.244
0.361787 0.119 -0.013 0.949 29.634 1.618 23.939
0.373854 0.119 -0.004 0.957 29.832 2.351 25.649
0.380868 0.124 -0.01 0.946 30.427 2.58 27.557
0.393583 0.118 -0.027 0.943 30.244 2.198 26.672
0.400479 0.115 -0.038 0.956 29.695 2.519 25.344
0.413135 0.112 -0.043 0.987 32.977 -3.328 27.542
0.420072 0.106 -0.055 0.956 25.985 2.153 19.618
0.432383 0.112 -0.042 0.96 21.924 1.969 15.863
0.439639 0.116 -0.068 0.952 20.962 0.321 14.962
0.45176 0.103 -0.071 0.97 17.176 0.443 11.267
0.464379 0.12 -0.067 0.977 14.061 -0.779 7.206
0.471367 0.111 -0.063 0.976 12.305 -3.863 2.779
0.484427 0.118 -0.071 0.968 12.198 -5.298 -0.489
0.490545 0.104 -0.063 0.953 12.458 -5.847 -1.939
0.503068 0.106 -0.055 0.957 13.145 -6.947 -3.939
0.510094 0.101 -0.059 0.948 16.031 -6.58 -4.076
0.522474 0.112 -0.045 0.951 16.977 -6.137 -5.053
0.529603 0.117 -0.032 0.947 17.053 -5.832 -4.489
0.541625 0.131 -0.018 0.97 15.588 -6.137 -3.664
0.554184 0.137 -0.022 0.97 13.145 -7.878 -2.977
0.561163 0.132 -0.013 0.988 10.885 -10.321 -1.649
0.573226 0.139 -0.015 0.994 9.176 -13.145 0.901
0.580269 0.145 -0.021 0.99 6.58 -17.084 0.718
0.592722 0.143 -0.035 0.967 2.626 -21.023 0.122
0.599669 0.136 -0.057 0.934 -2.29 -22.702 -2.687
0.612028 0.134 -0.075 0.895 -7.42 -22.473 -5.374
0.619198 0.142 -0.088 0.853 -11.756 -20.321 -8.992
0.630936 0.138 -0.085 0.843 -15.237 -18.107 -12.809
0.643458 0.136 -0.052 0.84 -16.29 -16.229 -15.084
0.649965 0.14 -0.034 0.841 -15.878 -14.916 -16.122
0.661803 0.144 -0.001 0.829 -15.282 -13.298 -15.45
0.673851 0.156 0.019 0.813 -15.008 -11.618 -14.595
0.6809 0.144 0.057 0.801 -15.466 -9.466 -12.84
0.693274 0.152 0.059 0.799 -14.595 -6.901 -8.626
0.700142 0.165 0.06 0.788 -13.939 -5.603 -5.527
0.71235 0.148 0.059 0.792 -13.45 -2.855 -0.992
0.719255 0.154 0.046 0.789 -13.71 -0.443 1.725
0.731925 0.153 0.032 0.799 -13.542 1.679 2.992
0.739019 0.152 0.017 0.802 -13.878 4.198 5.42
0.751375 0.155 0.01 0.803 -14.626 6.626 5.908
0.763847 0.162 0.012 0.816 -15.511 8.427 5.847
0.77118 0.157 0.017 0.837 -16.382 9.496 5.664
0.78379 0.165 0.011 0.833 -17.115 10.595 6.718
0.790818 0.168 0.017 0.836 -18.076 12.626 7.939
0.803843 0.175 0.017 0.841 -18.687 15.298 10.366
0.810903 0.176 0.011 0.867 -20.107 16.779 11.969
0.82273 0.18 -0.012 0.866 -20.962 16.794 12.26
0.82953 0.171 -0.047 0.878 -20.748 16.992 12.748
0.841929 0.178 -0.053 0.878 -21.496 16.412 11.679
0.853811 0.171 -0.076 0.887 -22.672 15.908 9.756
0.86083 0.173 -0.086 0.892 -25.817 15.634 7.13
0.873311 0.166 -0.089 0.876 -28.183 15.893 6.412
0.880534 0.154 -0.092 0.877 -28.351 16.595 5.832
0.892762 0.152 -0.086 0.887 -29.344 17.053 4.076
0.900184 0.15 -0.077 0.914 -29.664 17.588 4.321
0.911956 0.142 -0.082 0.921 -29.618 17.237 5.71
0.91889 0.139 -0.104 0.94 -29.13 16.504 7.771
0.931154 0.136 -0.122 0.959 -27.16 15.176 7.954
0.94352 0.131 -0.141 0.975 -25.359 13.878 7.954
0.950424 0.139 -0.156 0.991 -26.351 11.374 7.527
0.962875 0.132 -0.171 0.993 -28.687 8.916 6.214
0.969707 0.115 -0.204 0.983 -30.443 7.344 4.198
0.98233 0.102 -0.24 0.974 -29.756 6.718 1.313
0.989371 0.106 -0.243 0.977 -28.595 6.84 -1.634
1.001741 0.114 -0.212 0.999 -30.519 7.405 -3.344
1.008772 0.124 -0.189 0.991 -33.13 8.153 -5.038
1.021228 0.126 -0.183 0.997 -34.656 9.481 -4.855
1.033323 0.129 -0.17 0.995 -33.221 11.603 -1.985
1.040399 0.128 -0.163 1.019 -30.916 13.099 1.802
1.052535 0.13 -0.174 1.024 -28.153 14.168 4.718
1.05959 0.135 -0.193 1.037 -26.427 14.229 6.397
1.072191 0.145 -0.193 1.05 -26.763 13.313 5.084
1.079252 0.139 -0.214 1.037 -27.115 12.382 1.542
1.09145 0.141 -0.218 1.017 -27.573 12.122 0.443
1.103624 0.136 -0.22 1.017 -28.321 12.885 -1.802
1.110681 0.135 -0.242 1.0 -27.603 13.298 -1.206
1.123195 0.135 -0.258 1.004 -25.221 14.031 -2.748
1.130314 0.14 -0.25 1.004 -23.16 13.71 -4.794
1.142361 0.135 -0.24 1.017 -21.664 14.443 -4.55
1.14973 0.126 -0.243 1.022 -22.534 13.969 -5.985
1.161317 0.127 -0.238 1.033 -21.756 14.214 -3.863
1.173631 0.116 -0.233 1.043 -20.779 13.664 -2.595
1.180626 0.109 -0.267 1.054 -18.519 12.0 -2.321
1.19343 0.101 -0.291 1.054 -14.29 10.885 -2.901
1.199974 0.11 -0.296 1.068 -10.962 8.595 -4.015
1.212027 0.115 -0.3 1.077 -11.45 5.344 -8.122
1.219238 0.119 -0.292 1.068 -14.198 1.634 -13.191
1.231379 0.125 -0.282 1.036 -17.038 -1.573 -17.466
1.243489 0.125 -0.267 0.999 -18.519 -3.374 -20.092
1.250283 0.134 -0.25 0.966 -19.16 -2.519 -19.588
1.262447 0.12 -0.254 0.932 -18.092 0.626 -15.695
1.269186 0.115 -0.26 0.927 -15.435 6.473 -11.099
1.281449 0.119 -0.275 0.949 -12.626 11.145 -6.687
1.293656 0.109 -0.272 0.993 -9.13 13.267 -3.069
1.300776 0.107 -0.277 1.021 -6.992 12.901 -1.16
1.313203 0.092 -0.297 1.034 -5.832 11.115 -2.076
1.320553 0.089 -0.31 1.032 -5.237 9.435 -1.939
1.332513 0.104 -0.297 1.035 -7.328 6.611 -3.13
1.339952 0.093 -0.308 1.009 -9.023 2.947 -5.908
1.352147 0.091 -0.304 0.977 -7.817 1.435 -6.641
1.359534 0.1 -0.286 0.948 -7.359 1.206 -6.382
1.371527 0.113 -0.282 0.956 -9.863 2.55 -6.595
1.384324 0.116 -0.285 0.941 -13.359 4.87 -3.695
1.391313 0.114 -0.302 0.947 -15.618 6.779 -2.534
1.403378 0.119 -0.311 0.944 -14.931 8.473 -1.435
1.411405 0.109 -0.324 0.958 -13.344 10.092 -0.702
1.422745 0.105 -0.331 0.959 -12.382 10.687 -0.885
1.429866 0.114 -0.33 0.968 -11.099 11.389 -0.473
1.442304 0.11 -0.323 0.975 -9.847 11.618 -0.092
1.454081 0.109 -0.333 0.972 -6.26 12.244 1.145
1.462165 0.096 -0.331 0.977 -3.313 11.969 1.71
1.473758 0.086 -0.326 0.982 -2.687 11.267 2.626
1.480873 0.078 -0.334 0.986 -3.344 11.038 3.359
1.493919 0.071 -0.34 0.99 -4.321 11.008 3.176
1.500495 0.07 -0.344 0.987 -4.656 10.412 2.107
1.512836 0.071 -0.34 0.994 -4.153 10.412 0.137
1.520218 0.064 -0.337 1.0 -4.809 10.55 -1.786
