Time AX AY AZ GX GY GZ
0.000736 0.198 -0.319 1.07 18.275 0.534 -5.252
0.012935 0.201 -0.319 1.049 19.481 -0.336 -5.206
0.020248 0.202 -0.313 1.052 20.214 -1.053 -5.634
0.032504 0.201 -0.298 1.033 20.565 -1.618 -5.817
0.039178 0.195 -0.275 1.014 21.649 -0.977 -4.351
0.051646 0.204 -0.263 0.998 23.603 -0.794 -3.328
0.063788 0.188 -0.259 0.98 25.695 0.198 -2.107
0.070889 0.192 -0.245 0.986 26.962 1.267 -0.885
0.083609 0.193 -0.233 0.985 27.313 2.214 -0.015
0.090544 0.198 -0.224 0.985 26.626 3.008 1.542
0.102869 0.191 -0.234 1.002 26.947 2.779 1.832
0.11032 0.185 -0.257 0.98 29.389 2.183 1.725
0.122949 0.169 -0.26 0.995 30.458 2.931 0.702
0.129799 0.176 -0.255 1.009 30.977 2.885 1.511
0.142019 0.175 -0.248 1.031 29.481 3.527 0.031
0.149425 0.189 -0.239 1.033 28.687 2.702 -1.267
0.161988 0.193 -0.229 1.052 28.275 2.458 -2.198
0.174268 0.195 -0.216 1.05 28.366 2.031 -2.504
0.18152 0.197 -0.206 1.057 29.008 2.015 -2.336
0.193534 0.188 -0.201 1.062 29.679 2.763 -0.763
0.201304 0.195 -0.201 1.08 31.282 3.359 1.374
0.213416 0.199 -0.194 1.084 32.473 2.947 1.847
0.220498 0.208 -0.201 1.103 33.298 2.168 3.42
0.232886 0.195 -0.194 1.104 33.42 -0.29 2.779
0.24025 0.2 -0.199 1.104 32.595 -2.061 0.275
0.252283 0.195 -0.197 1.096 31.374 -4.519 -1.893
0.259842 0.193 -0.192 1.071 29.679 -6.229 -3.893
0.271879 0.194 -0.197 1.058 27.878 -7.237 -5.176
0.284087 0.198 -0.179 1.039 27.13 -7.435 -5.008
0.291093 0.185 -0.162 1.019 25.13 -7.481 -5.053
0.303328 0.185 -0.149 1.003 23.374 -6.718 -7.573
0.310094 0.186 -0.143 0.989 23.939 -6.885 -7.221
0.322687 0.185 -0.144 0.976 26.489 -6.137 -6.046
0.32968 0.184 -0.117 0.973 26.931 -5.099 -4.809
0.341795 0.187 -0.12 0.972 28.672 -4.87 -3.191
0.348774 0.193 -0.119 0.979 31.374 -5.832 -1.817
0.361144 0.185 -0.129 0.965 33.588 -6.595 -2.107
0.373677 0.196 -0.137 0.961 35.618 -6.321 -2.107
0.380714 0.2 -0.142 0.966 37.069 -6.031 -3.42
0.392846 0.213 -0.131 0.968 36.87 -6.321 -4.672
0.399767 0.208 -0.121 0.973 34.321 -7.939 -7.237
0.41208 0.21 -0.121 0.969 31.038 -9.908 -9.435
0.419237 0.208 -0.125 0.961 28.626 -11.084 -10.794
0.431378 0.205 -0.129 0.949 26.626 -12.275 -12.748
0.443683 0.204 -0.135 0.935 26.046 -12.84 -15.298
0.450472 0.206 -0.123 0.924 25.588 -12.519 -16.58
0.462781 0.202 -0.105 0.92 25.069 -12.122 -18.733
0.469532 0.223 -0.102 0.906 24.779 -11.069 -17.252
0.481705 0.216 -0.062 0.95 22.794 -10.534 -18.504
0.493728 0.217 -0.055 0.924 22.626 -10.427 -16.595
0.500737 0.221 -0.052 0.937 22.595 -9.71 -14.534
0.513122 0.228 -0.047 0.933 22.611 -10.214 -13.313
0.51993 0.217 -0.042 0.917 22.931 -10.504 -11.924
0.531944 0.225 -0.042 0.917 23.557 -9.237 -10.412
0.537645 0.237 -0.021 0.923 22.656 -9.969 -11.206
0.550886 0.23 -0.006 0.909 24.794 -9.618 -8.137
0.563726 0.234 -0.009 0.908 24.473 -9.771 -7.771
