Time AX AY AZ GX GY GZ
2e-06 0.17 -0.179 0.94 2.427 1.817 -1.496
0.014678 0.17 -0.202 0.944 3.588 2.824 -2.427
0.027057 0.171 -0.195 0.941 2.183 3.282 -1.191
0.034161 0.172 -0.19 0.94 2.901 4.55 -0.931
0.04661 0.166 -0.196 0.937 4.366 7.176 0.183
0.054027 0.166 -0.202 0.948 4.794 8.702 0.916
0.066361 0.154 -0.214 0.959 6.183 9.863 2.672
0.073538 0.161 -0.209 0.998 5.756 10.656 3.969
0.086045 0.17 -0.205 1.016 4.183 9.588 4.229
0.093341 0.167 -0.223 1.03 3.603 6.901 2.061
0.105967 0.166 -0.226 1.03 4.382 6.336 3.359
0.113348 0.163 -0.226 1.033 4.718 5.802 3.374
0.126082 0.166 -0.247 1.039 4.58 5.908 3.695
0.133284 0.171 -0.25 1.069 4.183 6.29 3.71
0.145553 0.172 -0.254 1.089 3.618 4.977 2.504
0.153152 0.19 -0.266 1.095 5.038 3.756 0.412
0.165946 0.188 -0.266 1.102 5.847 2.366 -2.0
0.172618 0.185 -0.259 1.09 5.847 0.336 -4.122
0.184991 0.178 -0.253 1.079 7.634 0.107 -4.244
0.192431 0.172 -0.253 1.081 9.588 1.389 -3.038
0.204604 0.169 -0.237 1.092 10.504 1.618 -1.069
0.210173 0.168 -0.22 1.11 10.702 1.16 -0.168
0.22427 0.167 -0.214 1.121 10.443 0.015 -0.947
0.236775 0.191 -0.203 1.131 9.725 -2.458 -0.076
0.243754 0.18 -0.183 1.125 11.45 -4.611 -1.969
0.256086 0.183 -0.189 1.11 12.809 -5.282 -2.153
0.262937 0.177 -0.19 1.092 13.771 -5.511 -1.679
0.275596 0.174 -0.2 1.076 13.939 -1.023 -0.168
0.282647 0.17 -0.21 1.09 14.412 0.962 0.427
0.294908 0.175 -0.194 1.092 14.427 -0.489 0.275
0.301994 0.171 -0.203 1.081 15.847 -0.321 -1.099
0.314177 0.167 -0.22 1.062 19.038 0.702 -0.794
0.3267 0.157 -0.197 1.087 20.214 1.695 0.305
0.335065 0.166 -0.207 1.094 20.656 0.977 -2.29
0.346542 0.183 -0.2 1.082 20.855 0.763 -3.405
0.353741 0.165 -0.176 1.099 18.397 -1.359 -2.0
0.365814 0.167 -0.171 1.083 18.458 -2.977 -4.672
0.372778 0.165 -0.166 1.075 17.695 -4.092 -4.55
0.385118 0.172 -0.145 1.044 16.977 -4.473 -5.115
0.392422 0.174 -0.143 1.031 17.344 -5.099 -4.015
0.404814 0.178 -0.136 1.027 16.748 -4.947 -2.015
0.417762 0.145 -0.131 1.018 15.847 -6.107 -1.038
0.423893 0.153 -0.144 0.993 16.122 -6.137 -5.176
0.435978 0.155 -0.157 0.98 16.458 -4.198 -3.573
0.444023 0.158 -0.152 0.955 18.26 -1.695 -3.466
0.455389 0.155 -0.111 0.981 15.313 -1.023 -3.282
0.46247 0.178 -0.107 0.971 16.55 -1.924 -5.405
0.474892 0.181 -0.099 0.976 16.305 -2.366 -2.489
0.486927 0.187 -0.088 0.964 15.771 -2.168 -1.939
0.493953 0.185 -0.111 0.974 17.557 -3.511 0.0
0.506482 0.185 -0.136 0.963 20.763 -4.061 2.992
0.513753 0.182 -0.146 0.963 24.0 -5.176 -0.29
0.526103 0.175 -0.158 0.967 26.962 -5.908 -0.427
0.533413 0.186 -0.152 0.988 25.221 -6.901 -1.878
0.545409 0.181 -0.146 0.979 25.237 -8.061 -4.504
0.553221 0.183 -0.129 0.975 22.58 -9.069 -4.107
0.564605 0.194 -0.131 0.971 21.42 -9.389 -10.87
0.576862 0.197 -0.121 0.966 20.611 -8.595 -10.0
0.584464 0.214 -0.095 0.955 20.962 -7.924 -9.374
0.596073 0.221 -0.068 0.971 18.412 -8.855 -10.504
0.603177 0.205 -0.057 0.947 19.221 -10.305 -9.969
0.615426 0.211 -0.064 0.94 17.954 -10.489 -9.634
0.622583 0.203 -0.062 0.921 17.802 -9.939 -9.802
0.636485 0.196 -0.075 0.913 22.351 -7.725 -5.267
0.646872 0.21 -0.088 0.929 24.275 -5.893 -3.664
0.654786 0.221 -0.1 0.939 24.611 -4.183 -2.366
0.666596 0.236 -0.097 0.957 23.344 -3.924 -3.13
0.673414 0.226 -0.099 0.958 22.473 -5.084 -4.595
0.685545 0.23 -0.093 0.962 21.069 -6.168 -6.779
0.69316 0.226 -0.096 0.953 20.626 -7.618 -9.527
0.704994 0.212 -0.087 0.939 19.847 -7.267 -12.366
0.717044 0.224 -0.083 0.912 20.794 -4.962 -11.252
0.724469 0.231 -0.072 0.918 21.908 -4.336 -10.336
0.736527 0.227 -0.042 0.939 20.901 -4.611 -9.634
0.744352 0.238 -0.029 0.954 19.771 -5.191 -8.443
0.755593 0.227 -0.013 0.946 16.962 -5.786 -9.42
0.762659 0.229 -0.021 0.916 16.611 -5.771 -6.229
0.775591 0.23 -0.022 0.893 16.183 -5.573 -6.412
0.782144 0.229 -0.022 0.869 15.13 -4.534 -6.229
0.794247 0.229 -0.027 0.85 16.397 -2.595 -5.145
0.806987 0.223 -0.019 0.859 16.351 -1.878 -6.824
0.815169 0.223 -0.019 0.847 16.87 -1.649 -7.908
0.82601 0.222 -0.011 0.836 18.031 -0.565 -9.298
0.832984 0.216 -0.002 0.843 18.214 1.221 -9.374
0.845165 0.217 0.022 0.829 18.702 2.427 -8.183
0.852263 0.216 0.013 0.846 19.267 3.863 -5.756
0.864879 0.215 0.01 0.868 20.534 4.305 -2.992
