Time AX AY AZ GX GY GZ
2e-06 0.083 -0.091 1.105 2.824 11.221 -1.374
0.014572 0.067 -0.098 1.106 4.198 9.847 -1.771
0.026999 0.067 -0.1 1.102 6.672 10.031 -1.634
0.03398 0.061 -0.102 1.108 7.649 11.221 -0.565
0.046529 0.058 -0.091 1.122 8.458 11.573 -0.947
0.053433 0.058 -0.09 1.138 9.863 11.13 -1.969
0.066233 0.064 -0.079 1.159 11.496 10.763 -2.412
0.072906 0.076 -0.07 1.178 12.229 9.282 -2.916
0.085338 0.075 -0.066 1.183 13.618 7.344 -4.321
0.092642 0.072 -0.078 1.184 15.313 5.71 -3.679
0.104767 0.066 -0.098 1.189 16.519 5.359 -2.336
0.116891 0.062 -0.114 1.192 18.55 4.412 -2.092
0.124196 0.065 -0.123 1.212 22.29 2.824 -0.962
0.13657 0.06 -0.12 1.219 25.435 0.824 -0.382
0.143929 0.053 -0.11 1.24 27.237 -2.427 -0.198
0.155992 0.037 -0.116 1.221 28.763 -7.084 -2.321
0.163022 0.031 -0.123 1.222 28.397 -11.252 -5.267
0.175331 0.028 -0.097 1.213 25.588 -14.58 -7.588
0.182305 0.046 -0.057 1.195 22.244 -18.626 -8.656
0.194623 0.048 -0.039 1.162 21.298 -23.344 -5.985
0.206787 0.055 -0.029 1.153 20.962 -27.16 -5.115
0.213797 0.067 -0.006 1.112 20.092 -31.847 -4.198
0.225833 0.072 0.014 1.076 18.519 -34.107 -2.931
0.232806 0.086 0.019 1.045 16.794 -35.16 -0.336
0.24555 0.1 0.015 1.021 15.817 -35.985 0.58
0.252531 0.106 0.026 0.977 14.855 -35.16 2.321
0.264792 0.106 0.025 0.961 14.626 -32.489 4.992
0.27718 0.121 0.028 0.931 15.221 -29.069 7.771
0.284301 0.132 0.027 0.914 14.885 -24.321 10.947
0.296494 0.147 0.036 0.905 13.893 -19.145 13.45
0.303566 0.144 0.043 0.892 11.298 -13.771 16.092
0.315804 0.152 0.056 0.891 8.931 -8.55 18.489
0.322946 0.143 0.057 0.884 8.26 -3.511 20.55
0.335728 0.13 0.058 0.909 9.099 0.107 22.534
0.342782 0.126 0.051 0.917 15.099 2.763 27.038
0.355337 0.122 0.052 0.951 20.794 2.855 28.718
0.362658 0.122 0.052 0.978 25.832 1.939 30.443
0.375053 0.123 0.06 1.004 27.466 -0.153 31.069
0.381944 0.126 0.049 0.992 26.473 -1.496 29.863
0.394841 0.125 0.029 1.006 23.374 -3.481 26.977
0.406717 0.133 0.017 0.994 20.244 -4.947 24.046
0.414072 0.148 0.02 0.99 17.191 -5.557 23.985
0.426374 0.137 0.009 0.972 13.893 -6.153 20.107
0.434003 0.139 0.013 0.981 7.725 -6.275 14.015
0.44604 0.142 0.002 0.959 2.275 -6.214 11.191
0.452987 0.133 -0.015 0.96 -0.718 -6.565 7.496
0.465298 0.142 -0.042 0.964 5.069 -5.466 9.771
0.472625 0.132 -0.05 0.963 13.511 -6.458 9.634
0.484935 0.138 -0.031 0.966 20.229 -7.405 11.542
0.492004 0.142 -0.026 0.972 22.092 -8.58 9.649
0.504325 0.141 -0.033 0.978 20.962 -9.298 8.962
0.516942 0.14 -0.054 0.975 17.603 -11.084 6.718
