Time AX AY AZ GX GY GZ
2e-06 0.198 -0.13 0.982 2.901 7.817 5.221
0.001743 0.202 -0.145 0.983 2.58 6.015 3.359
0.002722 0.2 -0.145 0.983 3.008 4.992 1.313
0.00333 0.205 -0.135 0.983 3.145 4.031 -0.183
0.003931 0.213 -0.127 0.978 3.053 3.084 -1.023
0.004524 0.208 -0.128 0.986 2.947 2.916 -2.366
0.005035 0.207 -0.133 0.963 3.298 2.244 -2.947
0.005545 0.2 -0.129 0.959 4.092 3.206 -1.71
0.006061 0.202 -0.117 0.964 3.298 3.817 -0.947
0.006556 0.197 -0.116 0.97 2.366 4.29 -0.672
0.006988 0.193 -0.126 0.959 2.412 4.748 -1.344
0.007419 0.192 -0.128 0.982 2.443 5.099 -1.817
0.007977 0.188 -0.134 0.978 3.191 5.802 -2.321
0.008761 0.188 -0.143 0.981 3.069 5.191 -4.779
0.009497 0.182 -0.148 0.99 4.672 6.061 -5.344
0.01012 0.187 -0.132 0.984 5.557 5.817 -4.947
0.01071 0.187 -0.136 0.996 5.832 5.985 -3.863
0.011241 0.192 -0.131 0.998 15.038 3.282 -3.237
0.011774 0.18 -0.149 0.986 13.206 7.038 0.366
0.012326 0.185 -0.137 0.988 8.397 9.084 3.084
0.013 0.185 -0.136 1.006 9.053 9.008 4.443
0.013442 0.179 -0.122 1.004 10.565 9.42 4.336
0.013911 0.172 -0.114 1.006 13.328 11.466 6.595
0.014354 0.19 -0.12 0.997 9.969 8.702 5.832
0.014847 0.185 -0.1 0.988 10.137 9.435 5.725
0.0153 0.18 -0.105 0.986 10.351 9.267 6.84
0.015794 0.184 -0.105 0.991 10.382 8.427 5.634
0.016255 0.175 -0.118 0.988 10.336 6.901 4.809
0.016776 0.167 -0.101 0.988 10.519 6.641 5.008
0.017228 0.178 -0.111 0.978 10.672 6.214 4.84
0.017704 0.164 -0.099 0.991 9.679 5.084 3.206
0.018149 0.164 -0.099 0.969 8.046 5.863 4.26
0.01857 0.169 -0.1 0.962 7.008 6.656 5.13
0.01898 0.177 -0.098 0.979 5.939 7.298 5.71
0.019379 0.167 -0.1 0.97 6.87 8.015 6.473
0.019817 0.169 -0.101 0.978 6.931 7.954 6.824
0.02021 0.167 -0.101 0.982 7.588 7.802 6.763
0.020594 0.171 -0.102 0.984 8.122 7.344 7.206
0.021015 0.165 -0.093 0.98 7.481 7.328 7.74
0.02141 0.156 -0.097 0.979 6.046 6.824 8.931
0.022041 0.163 -0.107 0.998 5.084 5.756 7.573
0.022502 0.159 -0.114 0.988 5.191 5.405 7.71
0.022942 0.162 -0.112 0.99 3.939 4.794 7.832
0.023377 0.163 -0.106 1.007 3.191 3.618 8.229
0.023818 0.167 -0.1 1.005 2.794 2.29 7.618
0.024263 0.161 -0.101 0.994 3.802 1.038 7.679
0.024789 0.163 -0.103 0.991 3.908 0.489 7.695
0.025167 0.166 -0.098 0.976 3.878 0.427 9.695
0.02555 0.167 -0.093 0.982 4.107 0.473 11.298
0.025929 0.16 -0.096 0.984 4.809 0.702 13.435
0.026307 0.154 -0.105 0.992 5.924 0.962 15.756
0.026646 0.154 -0.108 0.999 8.702 1.557 19.252
0.026978 0.16 -0.118 1.027 11.496 1.282 23.038
0.027316 0.157 -0.109 1.044 10.656 -0.29 24.183
0.027687 0.16 -0.111 1.048 9.099 -3.069 21.282
0.028008 0.168 -0.113 1.043 9.069 -5.939 17.099
0.028333 0.172 -0.113 1.027 9.939 -7.878 12.58
0.028666 0.176 -0.105 1.007 8.855 -5.573 11.863
0.029154 0.17 -0.096 0.986 6.198 -0.87 14.26
0.029501 0.173 -0.088 0.982 5.618 2.519 17.985
0.029832 0.177 -0.094 0.975 5.557 8.046 21.985
0.030159 0.17 -0.098 0.992 5.191 11.588 24.534
0.030488 0.171 -0.11 0.999 4.595 12.931 24.336
0.030806 0.179 -0.136 1.011 6.443 12.275 20.855
0.031128 0.175 -0.145 1.026 8.29 10.916 15.695
0.031496 0.17 -0.127 1.022 6.672 9.511 11.817
0.031813 0.16 -0.129 1.012 3.725 8.504 9.573
0.032126 0.165 -0.13 1.001 2.366 7.863 5.939
0.032446 0.151 -0.128 0.988 1.023 9.176 0.84
0.03277 0.163 -0.11 0.96 -2.076 10.901 -2.794
0.033141 0.158 -0.086 0.943 -3.649 11.985 -3.282
