Time AX AY AZ GX GY GZ
0.000889 0.127 -0.246 0.981 0.183 6.473 -0.107
0.012735 0.123 -0.236 0.97 1.603 6.168 -0.626
0.019934 0.128 -0.23 0.977 2.595 6.611 0.931
0.032538 0.121 -0.23 0.979 2.992 6.718 1.679
0.039559 0.124 -0.231 0.984 4.58 6.168 2.137
0.051799 0.113 -0.244 1.006 5.206 6.275 2.885
0.05943 0.12 -0.247 1.016 4.733 5.771 2.977
0.071851 0.117 -0.257 1.03 3.496 4.779 2.076
0.079192 0.121 -0.257 1.045 2.84 3.16 0.595
0.091805 0.12 -0.26 1.042 1.832 1.649 -0.107
0.098767 0.128 -0.266 1.053 2.534 0.687 -0.687
0.111152 0.126 -0.271 1.055 4.229 0.397 -0.626
0.118562 0.128 -0.281 1.064 5.16 0.458 -0.443
0.131053 0.131 -0.282 1.062 6.885 0.092 -1.13
0.138312 0.13 -0.278 1.065 8.275 -0.061 -2.046
0.150808 0.137 -0.261 1.071 8.901 -0.412 -2.733
0.162904 0.15 -0.255 1.084 8.733 -0.656 -3.42
0.17011 0.151 -0.248 1.097 9.389 -1.496 -4.519
0.182448 0.155 -0.257 1.093 10.733 -2.275 -5.924
0.189468 0.15 -0.254 1.085 13.481 -2.275 -6.137
0.201649 0.143 -0.258 1.113 15.802 -1.832 -5.511
0.208912 0.145 -0.249 1.117 18.473 -1.893 -5.13
0.221364 0.144 -0.26 1.123 21.298 -1.817 -4.183
0.228341 0.138 -0.263 1.149 23.176 -2.595 -3.511
0.240535 0.136 -0.273 1.156 23.496 -3.756 -3.527
0.252654 0.14 -0.284 1.185 23.45 -6.29 -4.336
0.259694 0.159 -0.287 1.188 23.924 -9.542 -4.382
0.27235 0.175 -0.293 1.222 21.176 -9.985 -3.511
0.27968 0.189 -0.315 1.251 17.038 -14.672 -5.847
0.291431 0.185 -0.333 1.273 12.336 -18.687 -13.344
0.29844 0.205 -0.337 1.256 14.504 -19.893 -11.664
0.310602 0.211 -0.319 1.215 12.672 -20.84 -15.756
0.32262 0.22 -0.291 1.185 15.405 -20.321 -13.527
0.329868 0.216 -0.267 1.14 26.107 -19.481 -11.878
0.341396 0.223 -0.25 1.111 35.542 -18.87 -8.855
0.348606 0.213 -0.214 1.09 43.359 -17.481 -8.412
0.360713 0.213 -0.179 1.074 46.473 -16.626 -7.756
0.372863 0.209 -0.148 1.036 47.802 -14.947 -7.435
0.379967 0.198 -0.116 1.003 45.023 -13.16 -10.168
0.391872 0.191 -0.092 0.982 41.771 -10.656 -11.893
0.399248 0.174 -0.056 0.946 37.695 -9.053 -14.107
0.411317 0.203 -0.037 0.898 33.313 -4.519 -15.74
0.418146 0.178 -0.018 0.913 30.046 -1.969 -13.939
0.430463 0.171 -0.009 0.867 28.061 3.893 -10.809
0.442776 0.166 -0.008 0.858 27.359 8.992 -7.191
0.449808 0.168 -0.005 0.847 28.458 14.412 -2.351
0.462241 0.169 -0.017 0.856 29.496 19.725 2.55
0.469467 0.164 -0.032 0.857 27.237 21.954 4.962
0.481634 0.152 -0.039 0.92 30.519 27.359 11.145
0.488729 0.145 -0.053 0.935 33.863 27.725 9.802
0.501022 0.127 -0.063 0.949 34.183 27.267 9.802
0.508069 0.123 -0.046 0.986 31.573 26.595 11.191
0.520464 0.127 -0.07 1.002 32.366 25.038 11.725
0.532692 0.133 -0.057 1.006 26.275 23.023 9.71
0.54043 0.128 -0.052 0.984 17.847 26.718 16.458
0.552188 0.14 -0.07 1.028 14.779 28.962 17.756
0.559282 0.143 -0.086 1.007 14.336 24.763 13.71
0.571446 0.129 -0.066 1.002 11.13 22.092 11.45
0.5787 0.141 -0.054 0.98 12.198 20.626 12.122
0.590634 0.135 -0.033 0.985 11.969 16.29 8.55
0.597823 0.126 -0.016 0.963 14.382 13.038 7.557
0.610387 0.127 -0.02 0.957 17.313 10.107 6.565
0.622533 0.136 -0.02 0.93 21.832 8.137 7.588
0.629888 0.135 -0.014 0.937 26.046 6.794 10.641
0.642122 0.125 -0.019 0.951 30.412 4.931 12.611
0.649399 0.119 -0.033 0.957 32.718 2.901 12.565
0.661673 0.091 -0.07 0.958 35.069 0.992 11.145
0.668757 0.089 -0.091 0.936 39.221 0.427 11.298
0.681205 0.083 -0.084 0.978 38.901 -1.496 8.962
0.688315 0.087 -0.073 0.99 35.466 -3.603 4.748
0.700457 0.093 -0.066 0.991 30.916 -5.878 -1.664
0.706327 0.098 -0.047 0.997 25.603 -8.931 -7.252
0.720041 0.104 -0.019 0.982 21.603 -10.656 -8.061
0.73217 0.105 -0.011 0.983 17.45 -13.435 -10.473
0.738923 0.1 0.001 0.94 15.954 -16.305 -12.534
0.751271 0.098 0.02 0.921 14.122 -15.649 -10.809
0.75829 0.098 0.036 0.91 11.618 -14.275 -9.298
0.770621 0.114 0.022 0.901 11.954 -12.107 -6.779
0.782657 0.113 0.039 0.902 11.679 -11.023 -6.183
0.789829 0.13 0.041 0.903 12.351 -9.435 -2.137
0.802291 0.137 0.034 0.9 11.542 -9.496 -2.366
0.80974 0.141 0.034 0.883 12.26 -10.565 -2.595
0.821883 0.125 0.024 0.872 12.519 -10.763 -1.481
0.829179 0.136 0.009 0.849 13.435 -9.878 -0.244
0.841074 0.128 0.006 0.827 13.298 -8.153 0.122
0.848587 0.122 0.009 0.812 11.206 -5.847 -0.397
0.860691 0.132 0.007 0.82 9.969 -3.084 0.931
0.868261 0.128 0.022 0.827 7.573 -1.237 1.893
0.880878 0.126 0.018 0.832 5.13 -0.565 0.779
0.888052 0.125 0.008 0.819 3.542 -0.947 0.901
0.900337 0.121 0.004 0.81 1.588 -1.16 -0.229
0.912767 0.133 0.007 0.804 0.427 -1.71 -1.588
0.920208 0.122 0.008 0.775 -1.863 -1.542 -2.183
0.932605 0.126 0.018 0.757 -3.359 -0.84 -3.359
0.940831 0.122 0.006 0.734 -3.573 0.046 -2.458
0.952314 0.128 0.018 0.744 -3.939 1.176 -2.458
0.959458 0.13 0.027 0.736 -5.618 1.969 -1.45
0.97216 0.137 0.045 0.741 -9.176 2.244 -1.588
0.979006 0.145 0.041 0.747 -12.779 2.137 -1.771
0.991362 0.144 0.052 0.748 -15.939 3.466 -1.74
0.998396 0.15 0.049 0.75 -18.275 4.733 -0.519
1.011078 0.161 0.049 0.782 -18.336 5.435 1.679
1.01819 0.154 0.047 0.776 -17.237 6.031 3.924
1.030651 0.164 0.03 0.785 -15.115 7.191 7.344
1.036162 0.156 0.021 0.807 -13.603 8.443 10.153
1.050436 0.154 0.002 0.826 -11.908 9.435 12.305
1.062677 0.143 -0.02 0.854 -11.71 8.931 12.702
1.069669 0.126 -0.039 0.9 -11.649 6.229 10.26
1.08211 0.114 -0.051 0.893 -12.763 4.061 7.924
1.089028 0.112 -0.065 0.904 -15.16 3.282 6.565
1.101249 0.12 -0.053 0.919 -18.855 3.786 5.725
1.10885 0.132 -0.032 0.955 -24.885 3.832 1.221
1.121171 0.166 -0.026 0.973 -31.542 2.198 -2.443
1.127958 0.18 -0.001 0.983 -32.687 -0.015 -3.954
1.140888 0.182 -0.009 0.971 -31.313 -3.557 -4.275
1.152657 0.172 -0.022 0.953 -26.794 -6.901 -4.489
1.159901 0.171 -0.05 0.956 -22.137 -9.573 -6.122
1.171728 0.16 -0.07 0.946 -17.328 -9.878 -7.695
1.178868 0.156 -0.073 0.957 -15.618 -7.618 -7.023
1.191151 0.142 -0.066 0.989 -17.359 -6.229 -9.435
1.20339 0.153 -0.066 0.999 -19.863 -5.74 -8.916
1.210029 0.145 -0.069 1.019 -22.779 -6.305 -8.015
1.22285 0.137 -0.082 1.041 -28.092 -7.481 -9.74
1.229395 0.15 -0.097 1.035 -32.214 -10.168 -10.107
1.241219 0.154 -0.1 1.002 -37.115 -13.115 -11.145
1.248878 0.176 -0.12 0.949 -41.237 -13.71 -12.031
1.260343 0.194 -0.155 0.904 -43.466 -12.229 -13.374
1.272339 0.2 -0.185 0.845 -42.519 -8.336 -14.718
1.279291 0.224 -0.136 0.89 -41.725 1.771 -9.435
1.291335 0.212 -0.121 0.913 -31.542 7.557 5.191
1.298506 0.231 -0.137 0.955 -27.527 12.687 10.458
1.310654 0.228 -0.142 1.033 -22.336 12.122 13.939
1.323766 0.208 -0.161 1.073 -21.496 10.122 13.756
1.32996 0.182 -0.195 1.082 -21.298 7.053 13.252
1.34238 0.154 -0.229 1.082 -18.061 6.168 13.786
1.349352 0.158 -0.266 1.041 -19.71 3.176 7.664
1.361695 0.153 -0.245 0.999 -19.45 2.473 2.779
1.368859 0.169 -0.205 0.993 -21.221 4.382 1.282
1.381202 0.177 -0.131 1.021 -23.405 5.13 0.534
