Time AX AY AZ GX GY GZ
0.01983591599999812 -0.24 0.086 0.956 -1.985 5.58 -0.412
0.026761790999998425 -0.251 0.083 0.956 -2.229 6.824 -0.427
0.03894145799999649 -0.262 0.089 0.958 -2.695 7.244 0.771
0.046345207999998195 -0.271 0.086 0.955 -2.649 7.061 0.809
0.058600124999998116 -0.282 0.074 0.964 -3.046 3.733 -0.137
0.06560429099999965 -0.28 0.079 0.98 -3.313 -0.611 0.099
0.07788616599999898 -0.269 0.077 0.984 -3.511 -1.344 0.718
0.0902200829999984 -0.272 0.087 0.959 -4.534 -2.359 2.191
0.09754291599999476 -0.281 0.082 0.961 -6.267 -4.206 2.282
0.10964024999999822 -0.269 0.077 0.969 -7.031 -7.443 2.58
0.11688658299999588 -0.262 0.062 0.978 -6.885 -14.137 3.634
0.1288738330000001 -0.266 0.045 0.998 -6.313 -16.718 4.962
0.13619841599999916 -0.264 0.039 1.003 -5.87 -9.885 5.878
0.14817695799999342 -0.234 0.035 0.994 -5.931 -4.145 3.29
0.1601699999999937 -0.241 0.027 1.012 -4.702 -10.611 3.756
0.1676308749999933 -0.232 0.023 0.996 -5.344 -17.573 5.634
0.1795470409999993 -0.223 0.034 0.98 -4.885 -14.321 6.015
0.18662566599999764 -0.226 0.042 0.962 -4.588 -10.573 7.336
0.19888445799999488 -0.22 0.051 0.943 -5.672 -6.321 8.359
0.20617012499999987 -0.213 0.07 0.907 -6.122 -3.489 8.634
0.21817920799999513 -0.213 0.074 0.904 -6.557 -5.275 9.489
0.23016979099999446 -0.193 0.08 0.882 -6.901 -4.031 8.626
0.23749670799999478 -0.185 0.078 0.897 -6.664 -5.298 7.382
0.24973391599999673 -0.156 0.068 0.919 -6.122 -5.74 7.878
0.25706591599999484 -0.132 0.059 0.936 -5.282 -3.244 6.427
0.2690584579999964 -0.121 0.05 0.96 -4.611 -1.542 6.489
0.27640983299999533 -0.102 0.039 0.973 -3.573 3.557 4.153
0.2886644579999995 -0.106 0.042 0.981 -3.015 6.58 1.344
0.2959347909999934 -0.121 0.042 0.978 -3.0 6.878 0.893
0.30821724999999844 -0.118 0.044 0.978 -2.321 9.542 0.153
0.3201483329999988 -0.128 0.041 0.962 -1.504 12.298 2.954
0.3274894579999952 -0.111 0.082 0.935 -6.053 19.122 6.244
0.33948870799999753 -0.072 0.056 0.95 -2.771 25.023 -0.214
