Time AX AY AZ GX GY GZ
0.019889249999998526 -0.424 0.034 0.904 -3.053 -14.733 8.053
0.03191733399999919 -0.371 0.04 0.901 -3.794 -9.237 5.313
0.038948292000000606 -0.391 0.037 0.925 -3.74 -9.603 5.656
0.051268624999998735 -0.388 0.032 0.908 -4.511 -12.634 7.076
0.058364791999999 -0.394 0.031 0.911 -5.893 -11.992 6.466
0.07062487500000003 -0.413 0.014 0.934 -4.954 -14.992 7.55
0.08275512499999849 -0.419 0.003 0.963 -5.046 -19.305 8.229
0.08985095899999607 -0.427 -0.011 0.964 -5.015 -20.985 11.176
0.10159575000000132 -0.394 -0.001 0.95 -4.489 -15.786 10.458
0.10899633399999686 -0.396 0.001 0.952 -4.687 -11.908 9.817
0.12063445900000147 -0.398 0.007 0.945 -5.046 -14.267 12.458
0.13276812499999835 -0.384 0.02 0.925 -5.763 -14.099 13.153
0.1397227920000006 -0.374 0.02 0.92 -5.634 -14.298 14.115
0.1517375839999957 -0.364 0.012 0.943 -5.153 -17.74 15.832
0.15876637499999902 -0.335 0.02 0.945 -4.397 -15.511 16.45
0.1708223750000002 -0.332 0.023 0.949 -2.473 -8.847 16.679
0.17694804199999936 -0.302 0.036 0.927 -2.252 1.855 15.053
0.1904943750000001 -0.305 0.042 0.915 -2.069 4.496 13.588
0.20241833400000075 -0.285 0.037 0.915 -1.282 1.115 14.947
0.20974416699999665 -0.27 0.051 0.894 -1.168 -1.969 13.145
0.22176741699999525 -0.265 0.053 0.883 -1.489 -1.397 12.626
0.22881337500000143 -0.258 0.055 0.878 -2.511 -1.046 12.267
0.24109854199999603 -0.262 0.058 0.875 -2.321 2.893 11.794
0.24841679200000044 -0.246 0.056 0.882 -2.237 7.267 10.748
0.2605549589999967 -0.249 0.066 0.877 -2.435 9.649 10.122
0.2727776669999997 -0.244 0.074 0.858 -2.725 9.389 8.229
0.2800627919999954 -0.232 0.087 0.851 -2.687 7.695 6.916
0.2923652919999995 -0.225 0.087 0.871 -3.359 7.221 7.015
0.29967166699999837 -0.223 0.088 0.882 -4.237 8.321 7.527
0.3119097920000016 -0.224 0.082 0.899 -4.634 8.466 7.061
0.3191474999999997 -0.212 0.076 0.889 -4.939 8.305 6.008
0.33143291700000077 -0.223 0.073 0.88 -4.855 6.931 4.977
0.33875150000000076 -0.225 0.057 0.897 -6.702 4.176 3.313
0.3510134590000007 -0.218 0.031 0.953 -7.374 8.206 0.489
0.36303099999999944 -0.206 0.011 0.973 -9.924 23.847 -2.015
0.3701157499999965 -0.229 0.034 0.962 -3.328 21.42 -3.71
0.3821373749999992 -0.223 0.033 0.973 -3.137 11.794 -3.55
0.3893798339999961 -0.229 0.036 0.993 -0.305 11.504 -3.214
0.40145308399999635 -0.232 0.039 1.002 2.191 19.985 -3.885
0.408845208999999 -0.218 0.046 0.993 3.084 32.557 -5.45
0.42102420899999515 -0.209 0.064 0.992 4.298 39.481 -8.321
0.4330800420000003 -0.212 0.062 0.99 5.214 37.672 -10.847
0.440156334000001 -0.218 0.065 1.003 6.092 31.359 -11.42
0.45219954199999535 -0.247 0.055 0.999 7.038 23.573 -12.939
0.4594120000000004 -0.266 0.055 0.996 8.786 18.321 -14.74
0.4714745839999992 -0.278 0.053 1.012 8.092 22.985 -16.573
0.47855687499999533 -0.277 0.064 1.001 10.687 30.336 -19.069
0.4905435419999975 -0.273 0.076 0.971 10.687 30.939 -21.71
0.5026054590000015 -0.277 0.082 0.965 11.664 27.802 -22.099
0.5096572499999965 -0.287 0.092 0.965 10.908 25.656 -23.252
0.5216737499999979 -0.285 0.098 0.959 10.107 27.061 -24.756
0.5287643750000015 -0.311 0.103 0.947 9.641 17.878 -27.359
0.5410343339999955 -0.389 0.105 1.004 9.763 2.916 -29.573
0.5530074169999963 -0.423 0.105 1.013 6.542 -5.427 -29.756
0.5601529169999964 -0.462 0.108 1.025 7.336 -0.824 -30.015
0.5721231670000009 -0.523 0.116 1.03 6.504 -12.55 -30.069
0.5792047499999953 -0.557 0.112 1.058 4.977 -26.511 -31.26
0.5911944590000004 -0.567 0.112 1.083 3.221 -28.55 -31.649
0.5985359169999995 -0.59 0.104 1.121 -0.221 1.466 -31.489
0.6105049589999965 -0.594 0.134 1.059 7.519 2.206 -30.847
0.6225643339999962 -0.606 0.124 1.021 2.771 -31.618 -26.725
0.6296895839999976 -0.644 0.1 1.099 -2.336 -54.557 -24.435
0.6414677920000003 -0.693 0.08 1.111 -0.55 -46.863 -23.061
0.6484723339999974 -0.742 0.074 1.108 -5.565 -47.794 -16.519
0.660313459000001 -0.761 0.056 1.099 -15.794 -64.153 -3.328
0.6720000420000005 -0.756 -0.015 1.085 -19.939 -68.527 18.099
0.6790718749999982 -0.798 0.026 1.114 -28.809 -69.679 37.55
0.6908354589999988 -0.766 -0.035 1.054 -28.305 -67.74 40.588
0.7026002499999962 -0.754 -0.055 1.043 -29.504 -57.733 43.183
0.7096971249999982 -0.739 -0.067 1.02 -22.916 -49.038 44.748
0.7214825000000005 -0.741 -0.069 0.96 -15.252 -47.45 49.374
0.7286929169999965 -0.718 -0.074 0.917 -7.74 -33.435 47.725
0.7407887500000001 -0.729 -0.063 0.909 6.527 -23.863 47.069
0.7524129170000009 -0.691 -0.071 0.85 11.435 -17.511 48.969
0.7595221249999966 -0.656 -0.075 0.833 19.267 -18.939 49.26
0.7713210000000004 -0.65 -0.08 0.823 23.702 -27.412 51.748
0.778332166999995 -0.558 -0.099 0.76 25.015 -25.931 52.198
0.7904614999999993 -0.514 -0.11 0.75 24.71 -26.565 55.87
0.8022024999999999 -0.441 -0.119 0.721 21.595 -27.473 60.336
0.809240416999998 -0.362 -0.111 0.673 19.13 -21.42 63.374
0.8210061249999967 -0.281 -0.099 0.615 17.008 -16.672 64.489
0.8272374999999954 -0.259 -0.077 0.556 11.679 -15.901 65.183
0.8401099589999959 -0.223 -0.072 0.495 3.809 -16.092 69.901
0.8519404589999979 -0.196 -0.059 0.46 -5.427 -10.924 69.893
0.8589979169999964 -0.145 -0.068 0.446 -15.275 -8.618 69.595
0.8711179999999956 -0.111 -0.077 0.458 -23.267 -8.443 69.58
0.8828378749999999 -0.059 -0.135 0.49 -27.687 -9.397 60.763
0.8899660000000011 -0.02 -0.125 0.605 -32.588 -11.817 66.55
0.9017145420000006 0.038 -0.154 0.698 -32.397 -13.359 66.824
0.9087903749999953 0.093 -0.16 0.759 -31.366 -5.252 64.588
0.9209184169999958 0.149 -0.158 0.766 -28.16 5.092 60.359
0.932865249999999 0.188 -0.122 0.784 -25.603 15.855 48.702
0.9399594590000007 0.199 -0.077 0.774 -23.786 13.878 43.779
0.9519527499999967 0.208 -0.05 0.781 -23.832 8.542 38.305
0.9592177919999969 0.2 -0.032 0.797 -24.344 -0.191 37.412
0.9712691669999955 0.225 -0.019 0.817 -22.924 5.275 37.313
0.9783232499999954 0.221 -0.009 0.851 -21.71 32.748 33.122
0.9903755419999953 0.249 0.01 0.873 -26.931 57.046 21.977
1.002378666999995 0.24 0.041 0.949 -29.817 50.695 15.42
1.009704874999997 0.26 0.063 1.017 -29.855 39.191 14.29
1.0217079999999967 0.228 0.046 1.065 -27.191 31.817 4.794
1.029191874999995 0.21 0.044 1.099 -22.321 26.847 -7.504
1.040837083999996 0.182 0.034 1.106 -20.435 23.954 -12.748
1.0528418339999988 0.135 0.029 1.126 -18.763 31.802 -18.458
1.0598172500000018 0.097 0.019 1.098 -18.588 49.061 -23.931
1.071965333999998 0.06 0.019 1.098 -19.931 61.626 -32.26
1.0790817500000003 0.013 0.045 1.11 -20.534 63.183 -37.916
1.091114999999995 0.005 0.062 1.121 -21.115 61.573 -42.504
1.102843667000002 -0.047 0.086 1.131 -22.618 54.847 -49.573
1.109915166999997 -0.093 0.101 1.131 -22.29 48.435 -51.405
1.1219790419999995 -0.124 0.111 1.132 -21.534 44.84 -53.565
1.1289985840000014 -0.186 0.105 1.146 -14.725 57.45 -55.382
1.1408067499999959 -0.24 0.075 1.173 -5.565 89.099 -55.649
1.152832709000002 -0.314 0.013 1.265 9.351 163.733 -57.664
1.1599272499999955 -0.378 0.067 1.17 36.435 162.779 -47.214
1.1717305419999988 -0.395 0.121 1.078 63.924 107.481 -38.519
1.1790290839999997 -0.487 0.118 1.071 62.214 96.489 -39.023
1.190810166999995 -0.515 0.119 1.043 55.321 97.137 -43.145
1.2028476670000003 -0.553 0.103 1.113 42.122 87.015 -46.802
1.2099180000000018 -0.564 0.089 1.136 31.672 72.321 -53.198
1.221937833999995 -0.635 0.08 1.117 32.13 58.992 -53.176
1.2290231670000011 -0.655 0.104 1.043 33.55 32.061 -53.786
1.2410774999999958 -0.649 0.112 0.989 30.015 9.229 -55.473
1.2483803749999964 -0.646 0.11 0.938 28.924 -0.466 -57.725
1.260198041999999 -0.64 0.108 0.898 24.504 11.977 -61.145
1.272160416999995 -0.622 0.131 0.855 22.916 17.26 -65.71
1.2793060839999981 -0.642 0.167 0.771 25.405 18.878 -69.87
1.2913319170000008 -0.64 0.125 0.679 22.42 22.16 -82.504
1.2983863749999998 -0.599 0.114 0.591 13.366 36.42 -86.985
1.3102128339999979 -0.665 0.071 0.601 4.969 27.344 -89.237
1.3223313339999976 -0.67 0.038 0.648 -2.115 19.321 -80.908
1.3291579999999996 -0.689 -0.061 0.681 -9.702 12.519 -68.405
1.341035749999996 -0.703 -0.104 0.719 -15.099 7.298 -49.908
1.3479663339999988 -0.694 -0.132 0.719 -16.992 6.344 -40.359
1.3602251669999958 -0.71 -0.159 0.702 -16.779 1.252 -32.038
1.3722229999999982 -0.721 -0.187 0.666 -14.473 0.298 -26.481
1.3793878339999992 -0.705 -0.201 0.627 -16.305 4.397 -24.244
1.3911052089999956 -0.702 -0.222 0.645 -16.313 4.71 -19.885
1.3972440840000004 -0.697 -0.241 0.687 -16.527 6.122 -13.366
1.409973749999999 -0.666 -0.243 0.691 -16.061 12.26 -10.099
1.4219418340000018 -0.633 -0.218 0.705 -12.351 14.695 -8.908
1.4289842919999955 -0.618 -0.215 0.708 -8.779 7.427 -5.29
1.4410063340000008 -0.6 -0.208 0.726 -5.496 4.313 -1.672
1.4483580419999953 -0.579 -0.22 0.742 -2.55 5.328 -0.382
1.4603994169999979 -0.573 -0.219 0.768 -0.802 8.695 0.962
1.4726019169999987 -0.569 -0.218 0.776 0.412 12.099 3.237
1.4797976249999962 -0.553 -0.21 0.764 1.824 14.809 5.71
1.4919357499999961 -0.535 -0.182 0.778 3.313 15.0 5.336
1.4992737090000006 -0.521 -0.163 0.799 4.511 13.267 5.733
1.5112501249999966 -0.51 -0.139 0.791 4.534 15.344 4.679
1.5185645839999964 -0.516 -0.115 0.786 4.405 16.618 2.687
1.5308104169999979 -0.512 -0.089 0.779 1.969 16.153 3.023
1.5428640840000014 -0.536 -0.097 0.765 0.031 15.344 3.16
1.5500127090000007 -0.542 -0.095 0.785 0.435 17.504 3.634
1.5621341669999964 -0.563 -0.094 0.813 0.504 15.687 3.969
1.569117999999996 -0.563 -0.089 0.832 1.855 14.542 4.527
1.5815689169999985 -0.562 -0.082 0.825 3.0 16.183 6.031
1.5884936670000016 -0.555 -0.069 0.828 3.397 16.832 4.733
1.6008238749999961 -0.535 -0.062 0.831 3.435 15.794 3.878
1.607784959 -0.563 -0.069 0.836 2.466 14.0 2.779
1.6200638749999996 -0.565 -0.074 0.867 2.42 16.435 2.511
1.632582124999999 -0.563 -0.073 0.879 2.534 16.679 3.023
1.639615083999999 -0.573 -0.065 0.854 2.336 15.618 3.557
1.6518133339999963 -0.576 -0.075 0.842 2.885 13.237 3.733
1.6588509999999985 -0.582 -0.072 0.836 3.115 9.588 3.115
1.6713621250000017 -0.581 -0.067 0.841 3.16 10.046 2.45
