Time AX AY AZ GX GY GZ
0.019628084000004264 -0.185 -0.083 0.96 -5.244 1.351 -2.45
0.03173699999999258 -0.185 -0.08 0.962 -5.038 2.733 -2.427
0.03884725000000344 -0.207 -0.081 0.955 -5.099 2.374 -2.55
0.051018209000005754 -0.208 -0.079 0.95 -5.145 1.748 -2.588
0.05819454199999541 -0.221 -0.082 0.946 -5.313 1.58 -2.435
0.07054895900000702 -0.23 -0.078 0.967 -5.244 0.153 -2.344
0.08227808399999503 -0.227 -0.085 0.957 -5.595 -0.779 -1.824
0.08957724999999073 -0.213 -0.101 0.97 -5.084 -0.405 -1.748
0.10147383399998944 -0.209 -0.108 0.97 -4.29 -1.809 -2.313
0.10867716699999619 -0.22 -0.116 0.977 -3.435 -3.649 -2.389
0.12047845899999743 -0.213 -0.123 0.967 -2.611 -1.351 -1.947
0.13248108400000547 -0.216 -0.126 0.963 -3.168 -1.809 -1.099
0.1397812919999808 -0.199 -0.129 0.953 -3.145 -0.847 0.008
0.15184429199999272 -0.191 -0.131 0.973 -3.656 -0.603 0.405
0.15889908399998376 -0.18 -0.132 0.968 -3.45 -0.366 0.366
0.17095416699999078 -0.17 -0.132 0.964 -3.374 0.412 -0.053
0.18291770899998028 -0.157 -0.131 0.964 -2.389 0.786 -0.947
0.1902912089999802 -0.152 -0.121 0.95 -2.198 1.023 -1.74
0.2022679589999825 -0.153 -0.112 0.921 -2.519 1.519 -1.733
0.20962283399998682 -0.147 -0.101 0.906 -3.008 0.496 -1.756
0.22135120900000516 -0.125 -0.094 0.911 -3.275 -0.214 -2.534
0.22874766699999327 -0.131 -0.091 0.912 -3.931 -0.87 -3.481
0.2404585839999811 -0.125 -0.092 0.914 -3.885 -0.489 -4.977
0.2525097919999837 -0.151 -0.1 0.906 -4.359 -2.74 -6.641
0.25954258400000185 -0.162 -0.104 0.905 -4.344 -2.908 -7.588
0.27159212499998375 -0.173 -0.099 0.9 -5.351 -3.847 -7.977
