Time AX AY AZ GX GY GZ
0.014408792000011772 0.119 -0.522 0.857 0.244 -5.137 1.252
0.026922667000008005 0.117 -0.518 0.866 1.168 -4.275 0.985
0.03387566700000377 0.117 -0.525 0.875 3.74 -3.481 0.87
0.04630887500000824 0.115 -0.531 0.864 5.802 -3.176 1.0
0.05883158299999991 0.112 -0.531 0.86 4.504 -2.885 1.084
0.06608825000000706 0.11 -0.516 0.845 3.122 -2.519 1.145
0.07829875000000186 0.103 -0.508 0.831 2.847 -3.206 0.282
0.08561145800000247 0.107 -0.502 0.85 2.878 -3.702 0.168
0.09783995800000866 0.104 -0.509 0.838 2.13 -3.809 0.366
0.10518500000000586 0.102 -0.506 0.835 0.626 -3.725 1.344
0.11717575000000124 0.102 -0.503 0.824 -1.023 -4.053 1.573
0.12444154199999957 0.112 -0.511 0.818 -0.901 -4.16 1.626
0.1367747920000113 0.117 -0.507 0.822 0.611 -4.824 0.878
0.14871941700000946 0.141 -0.497 0.838 0.611 -5.244 -0.015
0.1559730419999994 0.146 -0.505 0.851 0.374 -4.13 -0.458
0.16802041700000814 0.157 -0.495 0.86 -1.053 -2.573 -0.466
0.17535687500000563 0.16 -0.483 0.858 -1.053 -1.435 -0.962
0.18734933300000023 0.164 -0.48 0.865 1.191 -0.45 -1.832
0.19486670800000638 0.165 -0.495 0.877 1.45 1.42 -2.359
0.20691687500000455 0.148 -0.506 0.853 1.405 3.015 -2.557
0.21444654200000457 0.146 -0.511 0.858 2.443 3.985 -2.908
0.22644975000000045 0.136 -0.507 0.843 1.695 4.763 -2.947
0.2386705830000011 0.135 -0.509 0.836 0.176 5.183 -3.298
0.24600854199999844 0.124 -0.508 0.836 -1.122 4.969 -3.725
0.25803175000000067 0.118 -0.502 0.838 -1.305 3.977 -5.084
0.2653627500000084 0.113 -0.503 0.841 -2.145 4.076 -4.58
0.2776043329999993 0.112 -0.507 0.838 -1.771 3.55 -5.069
0.2849415000000022 0.11 -0.502 0.84 -1.382 3.237 -4.893
0.2968716250000085 0.11 -0.507 0.837 -0.176 2.58 -5.534
0.30424175000000275 0.111 -0.513 0.841 0.473 2.359 -5.466
0.31647620800001164 0.119 -0.513 0.838 0.229 2.779 -5.809
0.3284612500000037 0.114 -0.513 0.835 -0.718 2.809 -5.435
0.3358015000000023 0.114 -0.507 0.837 -1.275 3.0 -5.282
0.34801654200001053 0.123 -0.523 0.832 -1.099 2.863 -5.069
0.35535837500000866 0.127 -0.519 0.826 -2.664 2.763 -5.863
0.3673928750000073 0.136 -0.527 0.838 -2.618 2.763 -6.244
0.3747046250000068 0.147 -0.514 0.848 -2.527 2.718 -6.939
0.3868090420000101 0.142 -0.515 0.843 -3.099 3.443 -7.664
0.39276554200000646 0.137 -0.535 0.843 -0.252 3.328 -7.29
0.4062707080000081 0.129 -0.538 0.833 0.863 3.511 -6.908
0.41825100000001214 0.125 -0.538 0.836 -1.443 4.137 -6.802
0.4255336670000105 0.131 -0.524 0.83 -1.344 4.076 -6.176
0.4378349580000105 0.133 -0.504 0.833 -0.557 2.863 -5.466
0.4451454170000062 0.133 -0.483 0.824 -3.893 4.328 -6.473
0.457178208000002 0.135 -0.428 0.844 -8.321 5.962 -5.534
0.46447687500000256 0.125 -0.446 0.823 -13.45 5.901 -7.053
0.47624050000000295 0.122 -0.411 0.867 -14.176 7.321 -11.771
0.4882876249999981 0.104 -0.427 0.863 -16.153 9.183 -12.779
0.49541266700001074 0.086 -0.477 0.885 -15.046 10.023 -13.366
0.5071614579999988 0.074 -0.507 0.888 -17.046 10.878 -13.672
0.5142279169999995 0.069 -0.538 0.903 -16.977 10.916 -14.061
0.526314124999999 0.065 -0.569 0.936 -13.588 11.313 -14.397
0.5380582920000023 0.077 -0.601 0.966 -5.763 11.13 -17.214
0.5453478750000045 0.082 -0.623 1.007 -3.603 13.046 -19.542
0.5571397080000082 0.081 -0.657 1.068 -1.58 16.031 -20.336
0.5644134580000042 0.078 -0.716 1.107 1.229 19.725 -19.473
0.5764895830000114 0.067 -0.743 1.135 4.29 22.656 -18.076
0.5885415830000085 0.047 -0.761 1.099 3.641 22.557 -19.16
0.595534083000004 0.009 -0.783 1.069 -3.282 20.42 -20.962
0.6076272500000073 0.041 -0.851 1.052 -0.328 15.947 -27.046
0.6149232920000003 0.1 -0.837 1.063 5.008 13.702 -27.443
0.626706917000007 0.021 -0.888 1.116 19.0 13.924 -22.962
0.638682958000004 0.009 -0.929 1.04 29.511 10.008 -16.55
