Time AX AY AZ GX GY GZ
0.02009291699999949 0.237 -0.131 0.942 6.321 -1.878 0.26
0.02701179200001036 0.232 -0.119 0.905 6.053 -1.313 -2.496
0.039517416999999 0.235 -0.118 0.922 4.023 -0.137 -1.344
0.04659995800000161 0.233 -0.141 0.935 2.496 0.855 -0.87
0.05902529200000117 0.255 -0.135 0.948 3.496 1.366 -2.359
0.07147300000001167 0.26 -0.134 0.934 2.29 3.756 -3.053
0.07883304199999941 0.256 -0.127 0.942 0.397 4.611 -2.901
0.09138283300001149 0.244 -0.14 0.93 -0.214 4.794 0.198
0.09880833300000802 0.249 -0.141 0.957 1.313 3.595 -0.122
0.1110634170000111 0.255 -0.137 0.956 0.084 4.954 0.55
0.11826425000000995 0.257 -0.141 0.963 -1.649 7.252 -0.916
0.13056100000000015 0.261 -0.132 0.979 -1.962 7.626 -1.252
0.13809537500000602 0.231 -0.146 0.96 -1.656 6.26 0.221
0.15011587500001156 0.235 -0.147 0.963 -0.916 6.237 -0.595
0.1576993330000107 0.236 -0.148 0.962 -1.29 4.321 0.191
0.16981241700000282 0.237 -0.147 0.965 -0.252 3.588 -0.725
0.17682058300000847 0.241 -0.145 0.967 -0.122 3.908 -0.603
0.18932095800001036 0.251 -0.149 0.959 0.702 5.473 0.298
0.1967226250000067 0.236 -0.135 0.946 1.115 6.145 0.183
0.20947195800000884 0.234 -0.15 0.95 1.435 5.092 0.618
0.2169586670000001 0.223 -0.139 0.951 1.328 4.427 1.099
0.22921558300001266 0.233 -0.132 0.936 0.977 5.26 1.405
0.24146912500000894 0.245 -0.141 0.967 0.725 6.969 0.427
0.24900104200000328 0.236 -0.14 0.96 -0.603 7.985 0.641
0.2612515830000035 0.226 -0.149 0.961 -1.618 7.748 0.672
0.26876970800000777 0.217 -0.144 0.939 -1.031 6.137 0.626
0.2810264579999995 0.213 -0.138 0.948 0.916 4.198 -0.802
0.28834495800001037 0.229 -0.133 0.959 0.374 4.534 -0.756
0.30054833300000894 0.232 -0.14 0.963 -0.061 5.611 -1.435
0.3078685830000012 0.222 -0.145 0.965 -2.13 6.298 -1.527
0.3201015000000069 0.209 -0.149 0.969 -0.939 4.198 -1.71
0.32737583300000495 0.233 -0.128 0.994 -1.802 4.023 -1.58
0.33968220799999926 0.225 -0.124 0.954 -2.718 2.977 -2.42
0.34719758300001047 0.21 -0.117 0.931 -1.427 2.328 -3.206
0.35922316700001033 0.18 -0.139 0.923 2.771 0.153 -4.046
0.37144241700001146 0.221 -0.13 0.956 2.771 0.656 -2.29
0.37903233300001204 0.227 -0.129 0.955 2.122 1.313 -3.053
0.3912492920000119 0.225 -0.127 0.947 0.015 2.939 -2.26
0.3985121670000069 0.213 -0.141 0.956 -1.252 2.863 -1.985
0.4107892080000113 0.211 -0.121 0.954 -2.389 2.878 -1.664
0.4179132920000086 0.206 -0.12 0.938 -1.176 2.221 -2.45
0.43031995800001255 0.2 -0.119 0.929 0.023 0.42 -3.038
0.4375292920000078 0.2 -0.129 0.92 1.137 -1.107 -3.977
0.44974341700000764 0.207 -0.121 0.938 1.832 -0.542 -4.481
0.45699933300001305 0.207 -0.119 0.953 0.832 0.595 -2.939
0.46946112500000936 0.199 -0.131 0.934 1.786 1.107 -2.924
0.47643858300000375 0.195 -0.128 0.924 2.893 -0.275 -3.084
0.4889631670000085 0.197 -0.136 0.932 4.16 -1.809 -3.672
0.5014664580000101 0.222 -0.114 0.942 2.191 -1.298 -2.565
0.5084674580000126 0.215 -0.125 0.935 0.382 0.26 -2.74
0.5209625420000066 0.219 -0.108 0.934 -3.069 2.634 -0.992
0.5279788330000059 0.223 -0.113 0.939 -6.802 2.924 -1.183
0.5404705420000084 0.197 -0.11 0.92 -6.679 2.45 -0.542
0.547632292000003 0.197 -0.127 0.931 -5.916 1.168 -1.038
0.5599954170000103 0.2 -0.141 0.936 -3.664 1.26 -0.763
0.5671216250000128 0.205 -0.137 0.922 -0.779 2.0 -0.496
0.5794564170000029 0.208 -0.152 0.932 0.672 2.183 -0.611
0.5866595420000067 0.217 -0.143 0.934 2.221 1.183 -1.611
0.599202333000008 0.231 -0.131 0.941 0.198 1.023 -1.29
0.6049368330000107 0.227 -0.119 0.954 -2.84 1.939 -1.183
0.6188000000000073 0.218 -0.116 0.956 -5.13 3.107 -0.916
0.6313097499999998 0.204 -0.132 0.947 -5.992 3.137 -0.435
0.6381879580000032 0.203 -0.125 0.937 -4.878 2.878 -0.496
0.6507417500000088 0.209 -0.14 0.95 -2.847 2.466 -0.779
0.6576134580000002 0.205 -0.147 0.945 -0.527 2.412 -0.84
0.6702285000000074 0.207 -0.149 0.951 1.656 2.664 -1.489
0.677466250000009 0.214 -0.131 0.955 2.786 2.099 -2.0
0.6899592920000117 0.216 -0.132 0.939 2.733 0.969 -2.466
0.6969441250000017 0.21 -0.132 0.964 2.618 0.893 -3.382
0.709470875000008 0.232 -0.123 0.958 0.198 2.237 -2.023
