Time AX AY AZ GX GY GZ
1e-06 0.08 0.012 0.857 -19.053 -7.069 -3.649
0.012642 0.102 0.004 0.858 -24.198 -4.061 0.748
0.019842 0.104 -0.024 0.883 -28.901 -1.344 5.191
0.032125 0.106 -0.049 0.931 -31.252 1.084 9.359
0.044737 0.118 -0.061 0.941 -31.695 2.351 10.427
0.051579 0.126 -0.084 0.968 -31.893 2.412 9.084
0.06396 0.128 -0.095 0.956 -30.611 0.626 7.359
0.07125 0.139 -0.097 0.943 -30.0 -1.542 3.786
0.083434 0.126 -0.094 0.914 -30.153 -4.611 -0.214
0.090468 0.121 -0.117 0.909 -31.771 -8.107 -3.099
0.102579 0.142 -0.122 0.911 -32.977 -9.557 -5.008
0.114925 0.138 -0.142 0.92 -33.969 -9.924 -7.466
0.12177 0.14 -0.165 0.924 -36.076 -8.504 -4.107
0.13422 0.132 -0.183 0.943 -37.725 -6.122 -0.824
0.141219 0.111 -0.191 0.952 -38.229 -4.87 2.504
0.153116 0.104 -0.206 0.957 -38.275 -3.969 6.26
0.160143 0.105 -0.216 0.979 -36.947 -2.824 6.702
0.172849 0.097 -0.219 0.976 -35.71 -4.244 9.71
0.184893 0.115 -0.221 0.975 -34.672 -4.855 8.382
0.19224 0.142 -0.203 0.949 -34.534 -6.168 4.672
0.204432 0.151 -0.212 0.911 -36.58 -7.374 3.206
0.211279 0.168 -0.222 0.945 -38.901 -6.702 1.725
0.223785 0.137 -0.229 0.945 -40.336 -7.191 1.832
0.231394 0.131 -0.243 0.981 -41.527 -7.008 2.58
0.243008 0.11 -0.248 0.98 -41.588 -4.244 8.183
0.250095 0.101 -0.26 0.984 -41.237 -3.313 10.885
0.26213 0.114 -0.265 0.978 -40.183 -2.351 13.45
0.274584 0.138 -0.269 0.97 -40.382 -0.198 16.015
0.28168 0.168 -0.289 0.964 -41.038 2.0 17.893
0.293588 0.178 -0.303 0.973 -42.733 5.13 19.954
0.300703 0.161 -0.316 0.971 -43.176 4.672 20.244
0.313289 0.181 -0.338 0.996 -43.237 5.084 18.336
0.320026 0.165 -0.354 0.994 -41.313 4.702 17.221
0.332561 0.162 -0.366 1.011 -38.824 4.214 14.229
0.344599 0.138 -0.361 0.999 -36.595 1.969 12.489
0.352268 0.158 -0.363 0.981 -34.137 -2.092 7.878
0.366787 0.144 -0.354 0.959 -32.29 -5.008 4.351
0.371021 0.169 -0.367 0.961 -31.45 -8.366 -0.122
0.383328 0.182 -0.353 0.957 -31.115 -7.969 0.855
0.389966 0.179 -0.362 0.946 -31.099 -6.565 1.557
0.402599 0.2 -0.351 0.942 -31.405 -4.244 2.565
0.414836 0.208 -0.362 0.917 -32.947 -2.901 3.847
0.421858 0.211 -0.382 0.923 -35.13 0.748 6.183
0.434287 0.205 -0.4 0.934 -36.748 5.298 9.603
0.44128 0.19 -0.405 0.931 -37.023 8.641 13.679
0.453497 0.162 -0.436 0.954 -37.069 11.542 14.336
0.460499 0.145 -0.449 0.956 -36.153 9.832 15.374
0.472944 0.157 -0.425 0.938 -36.763 11.573 14.168
0.479904 0.135 -0.491 0.971 -33.573 7.664 14.183
0.492058 0.137 -0.478 0.971 -31.74 6.595 12.885
0.504628 0.138 -0.488 0.962 -28.061 3.115 7.344
0.511493 0.12 -0.46 0.957 -27.588 7.969 14.107
0.523887 0.16 -0.473 0.95 -23.527 1.145 5.359
0.530964 0.173 -0.454 0.922 -22.87 7.069 9.45
0.543193 0.172 -0.443 0.907 -22.427 6.382 8.244
0.550485 0.161 -0.46 0.903 -23.908 6.641 8.153
0.562777 0.199 -0.455 0.895 -27.557 11.237 9.985
0.569754 0.136 -0.507 0.913 -27.649 6.473 12.656
0.582277 0.152 -0.521 0.921 -28.947 13.664 18.885
0.594546 0.12 -0.545 0.954 -27.878 16.427 21.664
0.601306 0.11 -0.547 0.97 -25.878 16.779 21.725
0.613504 0.116 -0.527 0.955 -25.099 21.71 24.351
0.620447 0.104 -0.544 0.932 -26.321 25.985 23.16
0.633243 0.14 -0.519 0.91 -26.397 22.351 13.466
0.639981 0.131 -0.495 0.901 -27.282 22.931 11.16
0.652222 0.104 -0.515 0.892 -26.87 19.756 7.038
0.664449 0.108 -0.495 0.892 -25.817 16.977 3.405
0.67134 0.098 -0.492 0.887 -26.122 17.16 0.916
0.683646 0.099 -0.471 0.871 -26.885 19.191 0.26
0.690621 0.094 -0.49 0.847 -27.832 21.863 4.0
0.703145 0.066 -0.531 0.884 -13.008 43.176 104.855
0.709948 -0.077 -0.55 0.887 -21.115 26.962 32.733
0.722219 -0.122 -0.517 0.863 -23.969 21.756 35.863
0.73408 -0.034 -0.543 0.861 -24.214 14.885 24.29
0.741437 -0.272 -0.598 0.943 -21.282 12.779 35.191
0.753144 -0.137 -0.597 0.849 -21.634 15.725 26.275
0.760785 0.093 -0.583 0.861 -17.618 11.511 35.466
0.772729 0.052 -0.596 0.86 -16.855 7.939 28.122
0.78471 0.023 -0.578 0.909 -13.969 4.046 16.702
0.792108 0.049 -0.585 0.911 -10.748 0.489 13.008
0.80396 0.098 -0.508 0.999 -13.527 3.053 7.344
0.811243 0.074 -0.566 0.898 -5.466 3.099 7.115
0.823725 0.052 -0.579 0.887 -4.58 5.985 7.603
0.830941 0.054 -0.549 0.874 -4.168 6.992 5.145
0.843472 0.088 -0.572 0.874 -6.183 6.55 3.908
0.850527 0.072 -0.663 0.974 -2.885 17.786 8.29
0.86292 0.02 -0.653 0.941 -0.672 11.298 8.366
0.870342 0.02 -0.627 0.917 0.092 4.611 0.824
0.884773 0.064 -0.642 0.91 2.656 0.58 -6.107
0.894877 0.054 -0.615 0.85 4.916 4.473 -6.0
0.902306 0.01 -0.571 0.863 7.359 2.275 -4.458
0.914988 -0.019 -0.562 0.833 9.176 -0.321 -8.489
0.921744 -0.01 -0.555 0.821 8.183 0.198 -4.855
0.935035 0.009 -0.558 0.829 7.74 4.366 -6.26
0.941238 0.047 -0.597 0.85 8.0 15.908 -27.878
0.953595 0.01 -0.604 0.882 6.916 8.977 -8.809
0.960688 0.06 -0.586 0.905 8.58 8.595 -9.634
0.973195 0.055 -0.598 0.906 9.939 9.481 -8.794
0.980747 0.027 -0.636 0.963 12.229 0.382 -9.328
0.993043 0.072 -0.621 0.93 12.275 4.641 -11.328
1.000702 0.069 -0.646 0.939 15.206 0.977 -14.824
1.012067 0.074 -0.631 0.969 17.832 1.786 -16.595
1.024486 0.048 -0.658 1.005 22.992 -4.153 -21.481
1.031437 0.049 -0.653 1.011 29.634 -7.924 -24.351
1.0437 0.03 -0.681 1.018 34.137 -8.504 -27.069
