Time AX AY AZ GX GY GZ
0.006753 -0.088 0.096 1.089 -10.229 5.71 5.847
0.01933 -0.083 0.092 1.086 -6.061 3.038 4.595
0.026736 -0.088 0.096 1.086 -1.481 -0.046 3.069
0.03868 -0.092 0.134 1.05 1.817 -1.313 -0.122
0.045612 -0.078 0.166 1.014 3.725 -2.672 -5.802
0.057833 -0.059 0.202 0.972 4.122 -3.191 -8.977
0.065196 -0.066 0.231 0.937 3.45 -0.947 -8.672
0.077326 -0.071 0.259 0.886 0.779 2.275 -7.71
0.090179 -0.085 0.259 0.867 -2.901 3.603 -3.74
0.09723 -0.108 0.254 0.849 -6.809 3.969 -2.626
0.109219 -0.118 0.231 0.852 -10.473 3.023 -4.824
0.116457 -0.111 0.218 0.854 -13.008 2.107 -6.26
0.128726 -0.105 0.21 0.839 -15.878 2.351 -4.702
0.135686 -0.094 0.214 0.83 -20.29 1.634 -3.771
0.147969 -0.092 0.21 0.851 -24.29 4.962 -5.16
0.155153 -0.115 0.171 0.87 -25.939 -0.931 -1.679
0.1671 -0.095 0.176 0.895 -28.504 -1.099 -2.336
0.179472 -0.097 0.15 0.904 -29.16 -3.389 -1.634
0.186725 -0.088 0.151 0.926 -29.084 -4.473 -1.496
0.198753 -0.076 0.146 0.92 -29.756 -2.977 -2.855
0.205762 -0.092 0.135 0.92 -30.55 -2.412 -2.534
0.218142 -0.085 0.132 0.941 -31.74 -3.145 -3.084
0.224782 -0.076 0.12 0.924 -32.198 -3.42 -6.763
0.237415 -0.085 0.105 0.946 -31.328 -4.992 -6.26
0.249083 -0.078 0.111 0.959 -31.511 -4.122 -5.634
0.256261 -0.068 0.12 0.951 -32.366 -4.122 -7.252
0.268349 -0.058 0.108 0.959 -33.985 -4.382 -8.58
0.275094 -0.057 0.083 0.984 -34.458 -3.405 -8.015
0.287489 -0.069 0.082 1.005 -33.893 -3.557 -7.008
0.299538 -0.064 0.078 1.009 -33.466 -4.885 -10.229
0.306555 -0.072 0.063 1.009 -32.229 -6.504 -11.206
0.318623 -0.051 0.057 0.999 -32.626 -4.947 -13.634
0.325565 -0.055 0.046 1.003 -32.55 -4.718 -11.939
0.337709 -0.054 0.036 1.022 -33.038 -2.458 -7.053
0.344745 -0.068 0.023 1.022 -33.038 0.458 -5.786
0.356897 -0.059 0.016 1.028 -32.87 -0.153 -5.786
0.36916 -0.048 0.017 1.009 -33.618 0.305 -9.069
0.376133 -0.045 -0.004 0.984 -34.55 0.641 -10.305
0.388405 -0.039 -0.011 0.989 -35.939 1.939 -7.237
0.39537 -0.075 -0.021 0.982 -35.008 0.137 -6.534
0.407749 -0.072 -0.003 0.988 -36.031 -1.145 -10.656
0.419701 -0.066 -0.01 0.972 -37.313 -3.847 -12.015
0.426399 -0.057 -0.024 0.955 -39.466 -3.237 -11.176
0.438459 -0.062 -0.031 0.967 -40.779 -3.527 -6.275
0.445431 -0.061 -0.016 0.976 -42.611 -1.282 -3.588
0.457565 -0.066 -0.047 1.001 -43.878 -0.916 -3.069
0.469662 -0.065 -0.062 1.014 -43.557 -1.038 -5.374
0.476588 -0.051 -0.084 1.029 -42.977 -0.977 -9.466
0.488906 -0.039 -0.091 1.023 -40.687 -1.527 -10.565
0.495456 -0.05 -0.095 1.008 -39.588 -2.122 -9.221
0.50772 -0.048 -0.104 1.01 -38.427 -2.794 -8.687
