Time AX AY AZ GX GY GZ
0.019914916999994148 0.062 0.066 1.008 1.878 0.687 -0.252
0.02706579200000192 0.064 0.059 1.014 2.305 0.84 -0.092
0.039535874999998555 0.066 0.065 1.007 1.824 -0.282 0.664
0.047048666999998545 0.067 0.064 0.969 0.656 -0.71 1.031
0.059363457999992875 0.072 0.074 0.961 0.71 -0.847 1.573
0.06653470799999184 0.06 0.087 0.958 -0.45 -0.565 1.168
0.07900145799999336 0.062 0.096 0.977 -0.458 0.153 0.664
0.09133224999999356 0.068 0.099 0.972 1.26 1.084 -0.229
0.09888225000000261 0.068 0.099 0.958 2.366 1.008 -0.252
0.11121929200000125 0.066 0.087 0.962 5.466 0.802 -1.267
0.11845220799999368 0.067 0.073 0.941 5.733 1.321 -1.954
0.13066191699999763 0.057 0.078 0.954 5.115 1.58 -1.466
0.13817575000000204 0.075 0.079 0.964 4.023 2.053 -0.618
0.1504422080000012 0.065 0.075 0.981 2.847 2.26 -0.115
0.15796183300000166 0.06 0.077 0.986 2.954 2.298 -0.237
0.1702442499999961 0.061 0.077 0.982 1.687 1.611 -0.366
0.17748237499999675 0.069 0.066 0.974 0.748 1.061 -0.679
0.18977037499999483 0.068 0.072 0.976 -0.13 -0.122 -0.809
0.19704279199999064 0.073 0.074 0.973 -1.29 -1.046 -1.29
0.2090179579999898 0.07 0.084 0.976 -1.107 -1.305 -0.282
0.221393374999991 0.059 0.079 0.988 -1.282 -0.511 0.359
0.2284959170000036 0.07 0.078 1.002 -1.145 0.26 1.328
0.24111562499999195 0.071 0.076 1.009 0.405 0.832 1.405
0.24868379199999424 0.072 0.071 1.001 0.847 1.229 1.023
0.26090270800000326 0.073 0.076 1.001 0.878 1.115 0.893
0.26848300000000336 0.067 0.077 1.001 0.863 0.557 -0.038
0.2804471249999949 0.075 0.077 1.001 -0.55 0.221 -0.802
0.2879593749999998 0.066 0.086 0.993 -1.534 0.298 -1.008
0.30002199999999846 0.06 0.088 0.988 -1.748 0.626 -0.939
0.3075100829999968 0.066 0.081 0.985 -1.779 0.42 -1.023
0.3195162499999924 0.073 0.074 0.965 -0.771 -0.023 -0.901
0.32710158300000103 0.068 0.074 0.955 0.298 0.008 -0.603
0.3393088329999898 0.068 0.068 0.948 0.878 0.206 -0.687
0.3451989999999938 0.062 0.066 0.932 2.031 0.496 -0.87
0.3589709169999935 0.055 0.073 0.92 1.84 0.237 -1.061
0.3710960419999907 0.072 0.058 0.912 1.466 -0.771 -1.107
0.37841012500000204 0.066 0.038 0.88 -0.221 -1.725 -2.0
0.3904499579999907 0.063 0.036 0.882 -2.695 -2.435 -2.519
0.3977802919999931 0.064 0.025 0.873 -5.725 -2.863 -3.45
0.40998316699999293 0.048 0.021 0.873 -7.321 -2.176 -4.053
0.4172587919999984 0.042 0.031 0.858 -6.466 -0.947 -4.366
0.42926795799999695 0.029 0.033 0.841 -6.42 0.962 -3.893
0.43684012500000335 0.041 0.008 0.788 -6.16 2.328 -3.534
0.44883833299999765 0.029 -0.016 0.778 -6.435 2.519 -3.725
0.4609319580000033 0.032 -0.018 0.79 -9.664 1.977 -4.992
0.4679560419999973 0.012 -0.027 0.791 -11.183 0.397 -5.855
0.4802722919999951 0.019 -0.007 0.792 -12.214 -1.679 -5.901
0.4871099579999907 0.039 0.046 0.757 -10.427 -4.504 -5.718
0.4994884169999949 0.059 0.064 0.727 -7.107 -4.427 -5.008
0.506466207999992 0.068 0.098 0.691 -0.893 -1.099 -0.969
0.5188691669999912 0.059 0.112 0.694 10.069 5.847 3.969
0.5310738749999899 0.061 0.099 0.738 18.977 13.153 9.435
0.5380315000000024 0.031 0.056 0.76 29.931 19.122 16.626
0.5506625829999905 0.019 0.021 0.801 39.542 21.13 19.008
0.5576409170000005 0.009 0.032 0.83 35.489 11.71 17.519
0.5698197499999935 0.032 0.042 0.778 23.069 0.305 13.122
0.5770920829999966 0.049 0.057 0.713 8.771 -6.794 8.382
0.5893336249999948 0.066 0.099 0.695 -10.206 -10.336 4.618
0.596344166999998 0.061 0.133 0.719 -14.779 -7.023 2.626
0.6088386670000006 0.025 0.173 0.745 -9.13 5.29 0.519
0.6213409169999977 0.042 0.153 0.798 10.481 18.863 5.962
0.6284723329999906 0.02 0.11 0.835 20.504 26.511 9.122
0.640852707999997 0.017 0.077 0.841 29.718 27.435 7.519
0.647804917000002 0.02 0.069 0.866 23.42 21.198 2.336
0.6603645830000033 0.001 0.085 0.826 6.176 7.481 -2.344
0.6673749579999964 0.018 0.074 0.796 -9.374 -1.664 -6.198
0.6796125829999937 0.028 0.065 0.787 -25.069 -7.344 -8.481
0.6865898749999957 0.031 0.034 0.794 -31.153 -6.771 -9.267
0.6989653750000002 0.071 0.049 0.817 -32.107 -6.595 -7.618
0.7109978329999933 0.086 0.075 0.829 -27.672 -5.153 -5.489
0.7178890830000029 0.073 0.12 0.841 -20.664 -0.595 -2.885
0.73034887499999 0.026 0.155 0.827 -10.305 2.542 -1.802
0.7374642500000022 -0.017 0.153 0.869 -5.58 6.55 2.344
0.7496324999999899 -0.019 0.117 0.912 -11.053 4.321 4.664
0.7567411670000013 0.018 0.096 0.92 -25.0 -0.924 4.672
0.7691692499999903 0.039 0.039 0.89 -28.053 -3.0 1.466
0.7813696249999964 0.071 0.02 0.878 -33.824 -1.985 0.687
0.7886848750000013 0.11 0.01 0.924 -30.229 -1.107 -3.092
0.800465250000002 0.132 -0.02 0.91 -28.74 -0.069 -2.679
0.8075433329999981 0.108 0.01 0.925 -18.679 -2.099 0.015
0.8200524169999994 0.068 0.011 0.862 -14.855 1.824 1.74
0.8270246249999929 0.011 0.041 0.888 -13.656 5.527 3.214
0.8394728330000021 -0.024 0.066 0.9 -17.214 7.26 5.275
0.8467496250000011 -0.015 0.034 0.913 -22.641 7.87 4.031
0.8588571250000001 -0.004 0.024 0.952 -32.0 3.313 2.084
0.8708990419999907 0.043 0.012 0.978 -41.977 -0.603 0.328
0.8779142079999929 0.071 -0.019 0.964 -44.779 -2.733 -1.015
0.8900320420000014 0.094 -0.054 0.955 -38.122 -1.374 -0.779
0.8969640830000003 0.082 -0.045 0.938 -27.817 0.336 0.695
0.9094123750000023 0.056 -0.061 0.927 -21.176 2.275 2.519
0.916345249999992 0.024 -0.044 0.93 -17.908 4.206 3.061
0.9287199169999951 -0.003 -0.002 0.979 -24.237 1.695 3.214
0.9405979999999943 -0.024 -0.022 1.023 -36.137 -2.252 2.611
0.9475629579999918 -0.018 -0.019 1.064 -43.756 -8.466 1.786
0.9595688329999916 -0.007 -0.025 1.069 -41.427 -12.427 3.137
0.9665618749999965 0.008 -0.033 1.022 -27.328 -4.687 0.351
0.9788339579999956 0.087 -0.062 0.997 -21.969 -1.374 3.656
0.9910741249999973 0.074 -0.021 1.015 -12.008 0.809 9.481
0.9980515829999916 0.086 -0.029 0.995 -7.824 2.634 13.687
1.0102960419999931 0.09 -0.005 1.011 -4.779 3.481 17.267
1.01739770799999 0.074 -0.02 1.025 -5.267 1.069 18.939
1.0295822079999937 0.061 -0.023 1.079 -4.763 -4.351 17.87
1.036557916999996 0.083 -0.065 1.057 -3.053 -9.847 13.55
1.0488264579999935 0.05 -0.081 1.07 -8.573 -12.366 13.473
1.0610827919999934 0.018 -0.103 1.041 0.664 -13.443 12.038
1.0681003330000038 0.042 -0.095 1.062 7.71 -13.015 3.962
1.0803590829999905 0.099 -0.06 1.059 7.008 -18.489 4.588
1.0874241669999947 0.108 -0.04 1.036 0.534 -25.153 5.786
1.0995606249999952 0.135 -0.025 0.981 -12.649 -26.748 7.969
1.1064386249999956 0.139 -0.051 0.918 -14.885 -22.771 12.0
1.1184171249999935 0.105 -0.076 0.922 -6.183 -15.84 12.824
1.1305976670000035 0.07 -0.029 0.928 -3.252 -9.557 17.992
1.1376578750000022 0.071 -0.09 1.0 0.496 -3.634 16.183
1.1499461249999996 0.045 -0.084 1.083 -8.107 -1.824 15.557
1.1569795829999947 0.059 -0.089 1.123 -17.305 -3.023 16.023
1.1689522500000038 0.031 -0.058 1.163 -16.427 -6.221 22.649
1.181039124999998 0.083 -0.053 1.058 -17.275 -2.443 23.221
1.1883244169999898 0.086 -0.036 0.991 -8.198 4.351 27.031
1.2004464999999982 0.106 -0.045 0.949 -0.763 16.45 29.496
1.2077933749999943 0.128 -0.065 0.963 5.908 26.58 33.206
1.2198194169999965 0.114 -0.093 1.007 10.29 35.092 35.557
1.226846082999998 0.087 -0.103 1.094 9.611 39.794 35.191
1.2391246669999987 0.083 -0.116 1.188 -1.855 37.489 31.634
1.2511534579999903 0.044 -0.073 1.227 -12.42 29.611 28.771
1.2582018749999975 0.041 -0.072 1.192 -16.0 22.16 27.527
1.270278042000001 0.044 -0.052 1.121 -20.092 17.519 23.977
1.2773416670000017 0.043 -0.021 1.064 -22.359 17.977 23.237
1.2893133329999955 0.033 -0.01 1.022 -15.588 21.298 23.313
1.301380082999998 0.04 -0.018 1.027 -7.252 24.466 24.191
1.3087401669999963 0.044 -0.037 1.062 3.939 26.557 23.534
1.320684749999998 0.051 -0.029 1.084 -0.252 24.672 21.16
1.3279736249999985 0.054 -0.026 1.103 4.176 21.405 15.26
1.3397878330000026 0.041 -0.004 1.101 -10.435 14.748 12.443
1.3470195000000018 0.038 -0.029 1.059 -13.145 11.618 11.42
1.3590993330000032 0.039 -0.066 1.017 -7.252 11.74 13.527
1.3711084999999912 0.01 -0.101 0.982 -2.229 17.947 11.405
1.3783920829999943 0.044 -0.112 1.018 -3.321 24.718 9.824
1.3904548329999926 0.028 -0.112 1.107 -8.092 30.573 6.733
1.3974696249999994 -0.006 -0.115 1.292 -13.153 30.511 5.191
1.409741749999995 -0.049 -0.107 1.402 2.031 19.366 8.397
1.4170463749999982 -0.08 -0.113 1.447 1.145 7.29 18.313
1.4288374580000038 -0.045 -0.075 1.464 -3.725 -13.534 23.55
1.440666292000003 -0.074 -0.053 1.475 -12.847 -20.183 27.534
1.4478595420000033 -0.048 -0.015 1.507 -18.847 -26.221 26.695
1.4595887499999947 -0.123 -0.088 1.683 -12.229 -24.351 20.092
1.4713597499999906 0.009 0.014 1.605 -18.511 -22.84 26.405
1.4784052919999908 -0.01 0.016 1.612 -24.527 -18.015 24.794
1.4904494999999969 0.049 0.014 1.551 -20.015 -14.695 25.641
1.4975347919999962 0.035 -0.032 1.471 -16.443 -11.145 21.947
1.5095110419999997 0.045 -0.064 1.367 -9.924 -9.977 14.634
1.5168009169999976 0.056 -0.08 1.257 -10.313 -5.565 7.618
1.5288239580000038 0.031 -0.095 1.126 0.885 -5.374 4.74
1.5411064169999946 0.05 -0.106 1.019 6.198 -3.29 0.87
1.5484088329999963 0.045 -0.105 0.919 6.656 -1.267 -1.282
1.5604397919999968 0.047 -0.116 0.869 9.153 -0.336 -3.015
1.5676947079999906 0.034 -0.104 0.868 11.176 0.183 -2.786
1.5800302920000036 0.029 -0.113 0.849 11.031 0.656 -4.122
1.5872460420000039 0.032 -0.125 0.861 5.87 -1.344 -5.962
1.599295208000001 0.029 -0.138 0.87 2.252 -0.618 -6.985
1.6051369169999958 0.021 -0.145 0.853 2.458 5.817 -8.008
1.6189194170000007 0.011 -0.143 0.884 -3.893 6.046 -7.756
1.6308910420000018 0.001 -0.132 0.938 -2.42 8.153 -9.023
1.6382009169999918 -0.008 -0.129 0.958 -2.328 8.672 -8.893
1.650222124999999 -0.014 -0.121 0.96 2.275 10.29 -8.878
1.657378124999994 -0.011 -0.123 0.964 1.489 7.679 -7.634
1.669589166999998 -0.022 -0.111 0.965 1.618 4.656 -10.389
1.6768416669999908 -0.006 -0.109 0.992 1.427 3.473 -7.901
1.6888422919999897 -0.002 -0.106 1.021 0.511 1.656 -7.679
1.7009075830000029 -0.0 -0.108 1.055 0.786 -0.382 -7.374
1.708215249999995 0.007 -0.1 1.042 2.954 -1.672 -6.634
1.7203200419999973 0.006 -0.093 1.04 3.802 -2.183 -5.557
1.7273235830000004 0.008 -0.09 1.03 3.565 -2.534 -4.779
1.739671125000001 0.003 -0.086 1.011 3.107 -2.42 -3.893
1.7467949999999917 -0.009 -0.095 1.0 1.244 -2.763 -2.794
1.7588697919999987 -0.013 -0.088 0.993 1.84 -1.496 -2.031
1.7708703329999906 -0.02 -0.081 0.98 2.359 -0.45 -1.786
1.7781759579999914 -0.02 -0.085 0.969 3.649 0.656 -0.962
1.7904424999999975 -0.014 -0.077 0.96 4.397 0.405 -0.611
1.7977224170000028 -0.004 -0.084 0.955 4.672 0.198 0.099
1.8100190419999933 0.002 -0.087 0.944 3.977 -0.74 0.473
1.8172837079999908 0.014 -0.088 0.94 2.672 -1.481 0.45
1.829530707999993 0.007 -0.083 0.972 2.397 0.733 -1.282
1.8367929169999968 0.03 -0.054 0.992 1.824 1.282 -2.634
1.8490674999999896 0.016 -0.079 0.992 3.992 -0.069 0.489
1.8610781249999917 0.013 -0.078 0.992 1.061 -0.863 0.557
1.8686450419999971 0.008 -0.071 0.985 1.58 -0.046 0.191
1.8806936249999922 0.007 -0.062 1.022 1.595 -0.176 0.282
1.888183916999992 0.011 -0.067 1.014 1.756 -0.557 1.023
1.9001974999999902 0.021 -0.063 1.018 1.718 -1.924 1.366
1.9077763749999974 0.034 -0.064 1.016 1.29 -3.061 1.214
1.9199464169999914 0.034 -0.066 1.011 3.053 -3.443 1.351
1.927320082999998 0.034 -0.067 0.986 2.863 -3.809 0.954
1.9393745830000029 0.038 -0.067 0.978 2.916 -2.221 0.626
1.945393457999998 0.026 -0.077 0.975 3.397 -0.107 -0.603
1.9588722499999989 0.057 -0.053 0.969 1.038 2.389 -2.305
1.9711070000000035 0.017 -0.064 0.976 5.046 3.214 -1.023
1.9783931249999966 0.009 -0.072 0.988 3.359 2.954 -0.435
1.9906420419999904 0.003 -0.069 0.984 2.351 1.641 -0.221
1.997930457999999 0.013 -0.078 0.993 1.893 0.405 -0.863
