Time AX AY AZ GX GY GZ
0.000201 0.124 0.054 0.853 -34.443 5.298 16.107
0.013102 0.12 0.058 0.849 -36.87 3.771 14.122
0.019923 0.136 0.051 0.836 -39.206 1.45 10.214
0.032606 0.133 0.061 0.816 -41.603 -0.565 7.099
0.039425 0.126 0.049 0.802 -45.45 -5.74 0.214
0.052066 0.128 0.034 0.809 -49.13 -9.496 -2.748
0.063879 0.134 0.03 0.82 -54.229 -8.534 -0.794
0.071541 0.115 -0.01 0.76 -62.611 -5.74 -0.229
0.083521 0.133 -0.023 0.775 -70.641 1.817 10.244
0.090323 0.108 -0.073 0.758 -80.427 5.16 20.656
0.103227 0.127 -0.134 0.83 -86.168 14.641 26.198
0.109656 0.095 -0.206 0.873 -91.466 26.504 39.832
0.121768 0.116 -0.255 0.91 -93.099 28.489 39.603
0.134242 0.113 -0.296 0.949 -92.351 26.855 36.046
0.141098 0.105 -0.349 1.019 -88.382 23.084 28.626
0.153295 0.098 -0.372 1.047 -82.55 17.435 21.542
0.16107 0.107 -0.399 1.071 -76.824 11.405 15.206
0.172503 0.125 -0.404 1.075 -70.198 6.321 10.458
0.179325 0.143 -0.392 1.081 -63.695 3.023 6.779
0.191965 0.135 -0.407 1.087 -55.664 -4.29 0.55
0.20416 0.171 -0.393 1.073 -50.168 -6.84 -1.603
0.211457 0.2 -0.396 1.046 -45.832 -7.435 -4.779
0.223258 0.184 -0.39 1.03 -43.13 -7.115 -6.107
0.23028 0.19 -0.389 0.992 -42.58 -7.374 -8.947
0.242644 0.18 -0.387 0.976 -43.267 -5.176 -7.45
0.24905 0.165 -0.392 0.98 -43.145 -5.649 -10.473
0.261399 0.144 -0.403 0.987 -43.282 -5.023 -9.908
0.273777 0.13 -0.427 1.008 -43.756 -2.366 -5.084
0.280717 0.125 -0.441 1.02 -42.489 0.412 -1.511
0.292811 0.126 -0.456 1.031 -39.924 3.084 1.42
0.300084 0.115 -0.455 1.03 -35.756 3.252 3.496
0.312377 0.099 -0.448 1.004 -32.626 1.725 2.84
0.319345 0.118 -0.462 0.983 -30.931 1.924 3.389
0.332057 0.147 -0.449 0.944 -31.145 3.695 4.443
0.338923 0.131 -0.439 0.918 -32.534 3.847 4.443
0.351527 0.134 -0.43 0.911 -33.908 4.748 5.863
0.363855 0.114 -0.457 0.915 -37.145 10.229 10.702
0.370434 0.094 -0.465 0.924 -39.099 10.672 14.992
0.382893 0.118 -0.496 0.972 -40.26 13.893 19.206
0.389892 0.11 -0.525 0.987 -38.519 17.221 24.962
0.402093 0.129 -0.532 1.024 -34.122 18.076 23.649
0.409045 0.123 -0.528 1.015 -29.481 18.733 23.893
0.421345 0.119 -0.536 1.001 -26.458 17.435 21.786
0.43368 0.133 -0.535 0.957 -22.87 11.74 14.153
0.44047 0.134 -0.526 0.935 -21.71 9.847 9.985
0.452756 0.121 -0.525 0.924 -21.435 9.237 9.13
0.45985 0.105 -0.538 0.904 -21.985 10.427 9.42
0.472457 0.092 -0.526 0.916 -21.557 13.542 11.71
0.479102 0.079 -0.526 0.905 -21.893 14.885 13.496
0.491529 0.067 -0.53 0.92 -20.672 12.183 13.817
0.503581 0.08 -0.539 0.921 -19.435 12.901 14.336
0.510558 0.082 -0.538 0.927 -16.168 9.939 11.038
0.52295 0.079 -0.519 0.921 -13.74 7.588 8.153
0.529985 0.087 -0.489 0.88 -12.076 4.107 2.931
0.542284 0.117 -0.47 0.855 -13.252 5.191 0.824
0.549634 0.13 -0.465 0.83 -14.244 5.954 0.58
0.561801 0.118 -0.465 0.822 -17.542 10.855 1.206
0.568751 0.083 -0.482 0.844 -20.702 11.023 0.947
0.58144 0.062 -0.523 0.893 -23.405 14.916 4.992
0.593602 0.074 -0.536 0.917 -23.267 16.321 7.298
0.600589 0.048 -0.585 0.945 -21.374 15.267 4.076
0.61298 0.073 -0.567 0.949 -17.939 12.015 4.794
0.619865 0.056 -0.563 0.958 -12.687 11.786 3.603
0.632495 0.071 -0.54 0.934 -10.489 9.817 -2.382
0.639477 0.089 -0.556 0.898 -7.328 4.489 -5.267
0.651598 0.103 -0.519 0.856 -7.267 6.885 -6.046
0.658823 0.078 -0.52 0.834 -9.573 9.435 -3.985
0.671278 0.049 -0.54 0.831 -12.885 14.168 2.87
0.683732 0.031 -0.525 0.868 -14.458 14.229 7.069
0.690679 0.053 -0.523 0.872 -14.626 17.573 11.221
0.703043 0.069 -0.552 0.861 -14.611 17.863 13.527
0.709635 0.067 -0.591 0.886 -12.763 20.519 11.237
0.722026 0.082 -0.563 0.891 -9.939 17.649 10.015
0.729075 0.092 -0.554 0.868 -7.924 15.359 4.198
0.741758 0.094 -0.568 0.856 -7.13 17.313 -1.573
0.753822 0.062 -0.536 0.851 -5.588 11.191 -4.198
0.760808 0.052 -0.54 0.837 -7.237 12.473 -7.115
0.77334 0.016 -0.551 0.827 -6.931 11.435 -4.168
0.780603 -0.015 -0.556 0.816 -8.748 13.649 -5.603
0.792497 -0.021 -0.564 0.839 -10.382 12.687 -1.725
0.799554 -0.042 -0.598 0.856 -11.405 16.076 5.542
0.811552 -0.004 -0.596 0.879 -9.786 13.832 9.817
