Time AX AY AZ GX GY GZ
2e-06 0.082 -0.007 1.014 -32.901 -3.939 -5.527
0.012973 0.115 0.017 0.954 -33.099 -4.519 -9.252
0.024972 0.128 0.031 0.936 -37.603 -8.321 -14.214
0.031839 0.105 0.021 0.946 -42.153 -5.679 -11.298
0.043975 0.055 -0.006 0.958 -44.061 -10.382 -11.71
0.051074 0.097 -0.076 0.905 -42.702 -16.321 -10.366
0.062657 0.123 -0.053 1.03 -50.519 -5.328 -0.763
0.074932 0.117 -0.062 1.059 -46.687 6.046 5.252
0.082271 0.092 -0.09 1.093 -42.382 11.969 10.87
0.094425 0.064 -0.096 1.081 -37.145 11.053 10.992
0.101419 0.052 -0.093 1.059 -33.405 5.237 6.718
0.113682 0.069 -0.076 1.006 -31.282 -3.344 -0.382
0.120948 0.076 -0.049 0.941 -32.229 -17.511 -6.031
0.132743 0.138 -0.044 0.927 -36.626 -9.328 -13.649
0.144903 0.037 -0.097 0.834 -37.985 -12.076 -12.229
0.152 0.122 -0.031 0.908 -44.29 -8.229 -4.87
0.164043 0.075 -0.037 0.904 -45.603 -17.847 -7.298
0.170682 0.108 -0.107 0.945 -53.206 -13.557 -6.26
0.182917 0.093 -0.129 0.992 -48.198 -0.977 3.71
0.190166 0.082 -0.143 1.023 -44.687 6.26 11.588
0.202331 0.052 -0.156 1.021 -41.664 4.458 10.137
0.215059 0.084 -0.166 0.981 -40.153 3.16 8.489
0.221688 0.115 -0.162 0.937 -41.221 2.031 7.924
0.234451 0.11 -0.151 0.912 -43.344 -1.405 2.275
0.241303 0.117 -0.159 0.941 -46.031 -2.702 -0.962
0.253339 0.152 -0.171 0.933 -51.069 -0.29 -1.542
0.25988 0.102 -0.222 0.939 -56.458 1.053 5.466
0.272437 0.166 -0.226 0.98 -58.718 -7.725 3.359
0.284684 0.139 -0.309 1.014 -53.618 3.664 6.244
0.291999 0.102 -0.285 1.091 -50.702 4.366 10.55
0.304329 0.126 -0.287 1.089 -46.382 7.206 9.359
0.311318 0.109 -0.293 1.061 -42.916 5.771 8.443
0.323876 0.14 -0.272 1.007 -41.771 2.84 3.695
0.330809 0.149 -0.267 0.959 -42.26 2.611 1.74
0.343217 0.16 -0.268 0.946 -46.718 3.74 2.122
0.350326 0.086 -0.268 0.919 -51.176 0.779 9.145
0.362925 0.142 -0.308 0.89 -47.45 2.595 9.863
0.369811 0.087 -0.263 0.944 -56.458 3.053 13.908
0.382425 0.094 -0.269 0.97 -60.305 6.366 18.244
0.394592 0.1 -0.286 0.992 -60.412 13.359 23.328
0.401622 0.09 -0.328 1.022 -58.87 18.015 27.176
0.413918 0.127 -0.359 1.04 -56.412 18.687 30.992
0.42061 0.165 -0.416 1.054 -54.977 22.351 25.908
0.433314 0.185 -0.493 1.053 -51.176 21.725 23.313
0.440043 0.241 -0.503 1.046 -48.122 27.298 19.893
0.452212 0.209 -0.505 1.08 -46.87 36.504 20.061
0.46464 0.12 -0.516 1.106 -41.008 37.649 18.702
0.471469 0.04 -0.498 1.113 -34.58 36.046 20.855
0.484397 0.014 -0.474 1.09 -29.878 30.565 18.794
0.490895 0.007 -0.48 1.037 -25.511 30.153 10.702
0.502574 0.048 -0.327 0.986 -23.878 30.809 11.618
0.514735 0.053 -0.387 0.938 -26.351 22.656 9.939
0.521698 0.061 -0.383 0.921 -28.26 23.832 14.947
