Time AX AY AZ GX GY GZ
0.006788 -0.128 0.246 0.879 12.046 2.0 -3.16
0.014033 -0.13 0.243 0.858 9.298 0.275 -0.992
0.026716 -0.118 0.253 0.864 6.229 -1.725 0.061
0.034328 -0.136 0.247 0.89 2.779 -3.679 -0.702
0.046424 -0.11 0.249 0.915 0.046 -3.771 -0.046
0.053352 -0.103 0.224 0.93 -1.802 -1.863 4.229
0.06589 -0.11 0.219 0.939 -2.916 0.336 6.55
0.072911 -0.097 0.224 0.951 -4.26 1.466 5.16
0.085474 -0.088 0.212 0.946 -4.427 3.405 5.924
0.092932 -0.079 0.197 0.96 -4.473 3.74 6.87
0.105017 -0.077 0.194 0.979 -3.282 4.656 5.481
0.112517 -0.089 0.182 0.988 -2.687 3.71 4.779
0.124542 -0.097 0.168 1.003 -1.603 1.45 1.298
0.130336 -0.094 0.176 0.993 -1.13 1.252 -1.557
0.144131 -0.09 0.18 0.983 -0.611 1.008 -1.45
0.156687 -0.08 0.187 0.964 -1.069 1.527 -1.374
0.163626 -0.098 0.19 0.952 -1.206 0.824 -1.115
0.176102 -0.09 0.211 0.925 -2.092 0.55 -2.443
0.183109 -0.101 0.224 0.89 -3.13 -0.214 -3.069
0.195537 -0.103 0.257 0.85 -6.443 1.221 -1.802
0.202688 -0.1 0.267 0.817 -10.473 2.763 1.802
0.214986 -0.112 0.287 0.787 -15.359 3.924 3.084
0.222172 -0.105 0.3 0.741 -20.748 5.74 6.885
0.234454 -0.114 0.29 0.712 -26.397 5.115 7.42
0.246919 -0.119 0.272 0.713 -30.412 3.496 7.939
0.253978 -0.1 0.269 0.695 -36.137 2.58 11.496
0.266467 -0.097 0.263 0.701 -42.046 -1.237 12.153
0.273202 -0.092 0.243 0.735 -47.634 -5.847 15.786
0.285446 -0.091 0.211 0.814 -51.344 -4.58 12.336
0.292365 -0.079 0.177 0.851 -53.252 -0.412 10.626
0.304735 -0.106 0.138 0.885 -54.397 1.939 8.58
0.310299 -0.087 0.115 0.888 -55.053 3.695 5.924
0.32418 -0.089 0.098 0.886 -55.13 2.641 1.664
