Time AX AY AZ GX GY GZ
0.006654 0.08 0.053 0.806 -26.29 4.656 9.42
0.014295 0.083 0.024 0.801 -32.153 7.328 13.832
0.026391 0.08 0.016 0.811 -37.252 8.458 14.748
0.033687 0.075 -0.001 0.826 -41.191 7.817 16.763
0.045991 0.075 -0.023 0.836 -43.42 4.107 11.725
0.058262 0.092 -0.03 0.822 -45.878 1.267 8.595
0.06521 0.112 -0.06 0.817 -50.046 -0.458 6.672
0.078324 0.138 -0.087 0.807 -54.55 1.252 5.939
0.084601 0.147 -0.115 0.841 -57.496 3.649 8.031
0.096995 0.142 -0.154 0.897 -59.481 4.473 8.198
0.104784 0.125 -0.176 0.887 -60.656 6.305 11.237
0.116364 0.11 -0.219 0.919 -62.122 4.855 11.756
0.123562 0.123 -0.227 0.924 -61.435 5.664 13.008
0.135688 0.101 -0.255 0.929 -60.824 3.832 11.863
0.148339 0.123 -0.273 0.91 -61.069 3.313 11.389
0.155086 0.143 -0.292 0.889 -62.656 4.702 12.504
0.167521 0.171 -0.313 0.9 -64.443 7.756 12.275
0.174418 0.166 -0.347 0.925 -65.557 8.824 11.344
0.186735 0.155 -0.383 0.947 -65.863 9.191 7.878
0.194095 0.144 -0.403 0.97 -65.802 11.206 9.328
0.206013 0.111 -0.426 0.993 -64.947 11.527 11.985
0.213369 0.109 -0.435 1.01 -62.55 10.366 10.092
0.225308 0.115 -0.451 0.993 -60.26 11.221 10.84
0.237457 0.099 -0.473 0.991 -58.519 11.359 12.0
0.245227 0.083 -0.5 1.013 -55.557 8.427 10.397
0.25668 0.091 -0.496 1.003 -53.603 11.008 13.878
0.263739 0.104 -0.494 0.987 -50.58 11.527 12.198
0.275948 0.093 -0.493 0.985 -48.611 10.626 11.908
0.281644 0.096 -0.498 0.986 -46.901 10.183 11.893
0.29533 0.093 -0.491 0.99 -44.748 6.26 7.435
0.307507 0.094 -0.505 0.975 -42.977 4.519 6.168
0.314851 0.102 -0.514 0.974 -42.84 3.985 5.008
0.326978 0.098 -0.524 0.962 -43.069 3.664 6.198
0.334035 0.093 -0.545 0.969 -43.008 4.412 7.405
0.346452 0.076 -0.564 0.975 -42.015 5.649 10.015
0.353621 0.087 -0.571 0.972 -40.519 7.282 12.076
0.365884 0.073 -0.584 0.989 -38.519 9.16 14.046
0.371557 0.067 -0.598 1.006 -35.771 10.687 16.198
0.385055 0.061 -0.585 1.008 -33.42 9.725 16.855
0.397443 0.096 -0.567 0.981 -30.137 9.939 12.153
0.404371 0.074 -0.558 0.981 -25.924 2.534 9.603
0.416817 0.093 -0.512 0.976 -23.969 1.847 7.099
0.424131 0.07 -0.487 0.921 -21.221 -0.718 6.672
0.436263 0.092 -0.461 0.889 -20.061 -1.924 4.824
0.443269 0.099 -0.458 0.853 -20.229 -0.565 6.26
0.455474 0.109 -0.462 0.789 -22.87 5.389 8.794
0.46808 0.115 -0.477 0.779 -27.344 9.053 11.084
0.475653 0.13 -0.514 0.797 -31.359 15.389 17.771
0.487438 0.12 -0.563 0.861 -33.313 20.366 21.573
0.494477 0.112 -0.598 0.925 -32.382 25.664 25.878
0.506453 0.106 -0.644 0.967 -28.55 25.466 22.779
0.513119 0.117 -0.622 0.987 -22.58 19.008 13.023
0.525457 0.075 -0.668 0.996 -15.252 10.0 5.145
0.537787 0.091 -0.655 0.986 -10.29 5.649 -1.771
0.54476 0.049 -0.625 0.936 -6.336 -1.374 -8.931
0.556961 0.03 -0.59 0.908 -5.664 -4.641 -12.153
0.564109 0.059 -0.575 0.882 -5.435 -2.214 -10.748
0.57629 0.01 -0.522 0.853 -6.092 -1.145 -7.344
0.583249 0.023 -0.509 0.847 -8.84 3.542 -1.954
0.595571 0.025 -0.516 0.835 -10.733 5.313 4.031
0.602807 0.035 -0.53 0.844 -12.992 6.092 8.427
0.615182 0.052 -0.544 0.841 -12.427 8.183 10.489
0.627586 0.051 -0.569 0.84 -12.748 8.672 10.565
0.634529 0.065 -0.577 0.843 -12.061 6.473 6.153
0.646883 0.035 -0.616 0.868 -11.756 2.427 3.145
0.654107 0.047 -0.585 0.854 -9.084 4.595 4.931
0.666512 -0.01 -0.58 0.853 -7.527 2.275 1.527
0.673658 -0.042 -0.634 0.844 -7.771 -0.107 -0.687
0.686003 0.042 -0.529 0.776 -7.817 -3.939 2.489
0.692869 0.05 -0.535 0.788 -8.626 -2.84 -0.137
0.705477 0.079 -0.537 0.758 -13.252 2.336 4.534
0.717664 0.086 -0.589 0.802 -14.489 4.656 5.71
0.72492 0.072 -0.593 0.803 -15.496 9.267 7.786
0.737254 0.046 -0.616 0.836 -14.214 10.427 8.595
0.744236 0.024 -0.632 0.881 -12.305 11.008 11.725
0.756718 0.002 -0.648 0.913 -8.748 6.351 10.977
0.764272 -0.0 -0.63 0.897 -5.389 2.229 8.244
0.776262 0.069 -0.618 0.873 -1.786 2.687 5.756
0.783265 0.064 -0.604 0.856 -1.16 5.527 5.435
0.795772 0.053 -0.6 0.869 -0.733 1.74 0.672
0.803199 0.075 -0.611 0.86 -0.489 1.511 -3.191
0.815456 0.056 -0.62 0.867 -0.672 1.466 -3.328
0.827875 0.017 -0.606 0.879 0.458 4.489 -0.626
0.835371 0.003 -0.626 0.895 2.122 4.947 2.366
0.847689 0.008 -0.64 0.9 4.26 5.053 4.321
0.854856 0.033 -0.642 0.889 6.244 5.069 4.519
0.867798 0.051 -0.657 0.907 8.153 2.656 4.611
0.875896 0.092 -0.656 0.908 11.313 1.038 2.672
0.887213 0.091 -0.659 0.913 14.656 0.611 -1.542
0.894776 0.08 -0.673 0.91 18.229 -4.107 -7.969
0.906779 0.107 -0.69 0.923 21.847 -7.466 -15.679
0.913436 0.085 -0.662 0.875 24.626 -6.183 -19.893
0.926108 0.055 -0.659 0.86 25.679 -3.74 -19.16
0.938222 0.031 -0.657 0.864 26.137 -0.656 -15.008
0.945371 0.025 -0.659 0.882 26.565 1.817 -10.366
0.957631 0.059 -0.658 0.896 28.962 4.305 -9.344
0.96462 0.068 -0.694 0.893 31.603 4.962 -11.496
0.976865 0.06 -0.694 0.941 34.809 1.298 -14.809
0.983617 0.061 -0.698 0.974 40.534 -5.313 -23.542
0.995835 0.049 -0.696 0.964 45.374 -13.985 -32.824
1.008361 0.079 -0.671 0.946 50.061 -17.344 -37.389
1.014884 0.062 -0.637 0.925 52.855 -19.13 -40.58
1.026945 0.056 -0.586 0.901 55.252 -21.496 -43.939
1.033857 0.059 -0.561 0.876 55.771 -19.145 -42.305
1.046039 0.046 -0.515 0.868 54.321 -14.107 -34.885
1.051616 0.049 -0.497 0.875 53.344 -11.435 -29.985
1.06518 0.034 -0.49 0.869 51.45 -9.588 -25.344
1.077186 0.059 -0.483 0.875 49.023 -3.985 -16.656
1.084291 0.058 -0.471 0.892 47.954 -0.107 -10.534
1.096509 0.06 -0.47 0.911 48.137 0.885 -7.252
1.104105 0.088 -0.492 0.925 49.176 3.542 -4.183
1.116073 0.058 -0.475 0.93 49.511 1.817 -2.351
1.124604 0.094 -0.476 0.922 50.168 0.519 -5.16
1.135545 0.096 -0.471 0.918 49.954 -3.298 -7.618
1.147641 0.119 -0.461 0.926 50.992 -6.336 -9.74
1.155182 0.119 -0.454 0.923 52.229 -7.863 -12.565
1.167225 0.136 -0.441 0.929 52.626 -8.168 -12.061
1.174465 0.096 -0.432 0.931 55.069 -15.359 -14.29
1.186025 0.139 -0.368 0.902 55.481 -14.977 -16.84
1.193136 0.138 -0.368 0.886 52.672 -8.519 -11.084
1.20536 0.144 -0.349 0.872 51.328 -9.847 -11.511
1.217648 0.073 -0.396 0.917 50.504 -15.71 -10.519
1.225579 0.192 -0.331 0.879 46.962 -4.427 -10.183
1.236875 0.17 -0.354 0.904 48.55 -6.412 -12.718
1.245907 0.17 -0.279 0.958 48.87 -6.931 -15.557
1.2559 0.205 -0.3 0.937 49.786 -8.137 -13.313
1.268425 0.174 -0.34 0.917 48.031 -5.252 -21.573
1.275631 0.157 -0.32 0.914 47.252 -7.023 -22.855
1.287521 0.118 -0.383 0.912 47.756 -9.878 -20.076
1.294118 0.184 -0.256 0.88 43.878 4.672 -13.466
1.306355 0.13 -0.27 0.886 41.847 4.473 -11.16
1.314235 0.19 -0.212 0.919 37.603 5.038 -7.725
1.325949 0.162 -0.234 0.91 38.015 13.115 -2.061
1.337933 0.137 -0.271 0.913 35.16 9.954 -6.229
1.346092 0.169 -0.245 0.909 35.084 11.954 -1.954
1.357977 0.149 -0.264 0.927 33.969 8.672 -4.458
1.364877 0.146 -0.268 0.936 33.496 5.573 -6.962
1.377122 0.15 -0.27 0.951 34.122 2.122 -9.527
1.384203 0.172 -0.264 0.94 35.405 -1.878 -12.656
1.396447 0.159 -0.261 0.951 36.183 -1.802 -14.031
1.403772 0.164 -0.241 0.961 36.763 -0.336 -10.794
1.415657 0.157 -0.228 0.956 38.244 -0.29 -11.099
1.427754 0.15 -0.218 0.961 39.374 -0.931 -10.641
1.434865 0.157 -0.199 0.948 39.786 -1.634 -10.0
