Time AX AY AZ GX GY GZ
1e-06 0.02 0.049 0.938 28.794 -2.885 -6.656
0.013529 0.038 0.082 0.902 27.802 -1.817 -6.244
0.025771 0.037 0.111 0.882 24.87 -2.87 -5.237
0.032828 0.036 0.119 0.854 19.557 -0.733 -1.16
0.045332 0.05 0.137 0.852 13.115 2.916 0.336
0.052915 0.04 0.133 0.862 6.702 6.26 4.824
0.065044 0.03 0.106 0.906 1.863 8.901 9.328
0.072611 0.023 0.09 0.938 0.015 10.718 12.229
0.085387 0.007 0.069 0.972 0.076 9.42 13.405
0.092569 0.027 0.057 0.963 1.573 6.473 10.031
0.104783 0.043 0.054 0.953 2.931 2.611 5.847
0.111964 0.074 0.054 0.939 4.122 -0.229 1.115
0.125108 0.049 0.074 0.929 4.885 -2.611 -2.031
0.131899 0.069 0.106 0.904 3.206 -1.527 -4.733
0.144388 0.055 0.127 0.874 0.443 -1.542 -5.16
0.151605 0.035 0.141 0.863 -3.405 -0.305 -3.145
0.163946 0.025 0.146 0.852 -8.092 0.519 -1.389
0.170992 0.025 0.154 0.835 -13.756 2.931 2.504
0.184436 0.011 0.132 0.841 -20.015 4.489 7.527
0.196169 0.016 0.101 0.88 -24.824 5.267 10.382
0.203361 0.021 0.069 0.911 -27.603 6.763 13.389
0.215786 0.022 0.04 0.931 -28.214 6.87 14.672
0.22286 0.039 0.015 0.958 -27.573 5.786 13.313
0.235009 0.033 -0.01 0.96 -25.679 2.55 9.42
0.242649 0.04 0.004 0.961 -23.542 0.153 6.305
0.254726 0.035 0.015 0.935 -22.366 -3.435 1.13
0.261784 0.056 0.021 0.926 -22.748 -6.916 -3.511
0.274286 0.065 0.034 0.906 -24.214 -8.107 -4.931
0.281195 0.074 0.054 0.89 -27.557 -7.695 -7.405
0.293581 0.057 0.045 0.887 -32.748 -6.534 -6.153
0.305679 0.054 0.028 0.897 -36.992 -5.679 -1.939
0.313053 0.037 0.007 0.957 -40.336 -3.893 2.931
0.326049 0.023 -0.034 0.987 -40.58 -4.183 5.298
0.332542 0.034 -0.055 1.02 -39.344 -1.298 9.954
0.344892 0.04 -0.071 1.019 -36.107 -0.046 10.366
0.351809 0.069 -0.078 0.985 -33.893 1.115 8.87
0.363766 0.073 -0.08 0.962 -33.008 0.198 7.802
0.371916 0.108 -0.099 0.961 -32.443 -0.962 2.504
0.383464 0.079 -0.097 0.949 -33.893 -0.733 3.985
0.395453 0.074 -0.105 0.966 -35.496 -4.092 0.122
0.402677 0.069 -0.113 0.98 -36.061 -4.794 0.092
0.415331 0.054 -0.131 0.993 -36.641 -7.45 0.595
0.422174 0.072 -0.131 1.005 -35.191 -6.061 1.099
0.434261 0.051 -0.123 1.014 -33.221 -2.55 4.687
0.441478 0.057 -0.142 1.0 -31.618 -3.206 2.458
0.453322 0.068 -0.161 0.981 -30.641 -2.718 2.305
0.466007 0.063 -0.153 0.941 -31.542 -1.832 4.107
0.473024 0.048 -0.177 0.957 -32.427 -3.435 5.023
0.485354 0.075 -0.179 0.95 -34.901 -3.817 2.015
0.492279 0.05 -0.206 0.968 -37.649 -6.794 1.664
0.504384 0.052 -0.237 0.997 -38.779 -9.786 2.779
0.511378 0.037 -0.265 1.013 -37.023 -15.695 2.061
0.523557 0.084 -0.248 1.044 -35.053 -12.153 2.702
0.535836 0.057 -0.262 1.034 -31.725 -12.031 2.885
0.542848 0.089 -0.248 1.017 -28.809 -12.336 1.786
0.555131 0.105 -0.242 0.997 -26.427 -14.26 -2.244
0.561803 0.126 -0.239 0.95 -26.397 -14.595 -4.046
0.574156 0.14 -0.227 0.964 -27.42 -13.267 -5.786
0.580924 0.117 -0.223 0.967 -28.672 -14.412 -6.198
0.593055 0.122 -0.237 0.985 -29.42 -14.397 -5.74
0.605369 0.122 -0.238 0.972 -30.748 -11.664 -2.305
0.612088 0.111 -0.238 0.965 -33.389 -9.267 2.931
