Time AX AY AZ GX GY GZ
1e-06 0.115 0.225 0.846 18.107 -2.046 -4.046
0.013036 0.116 0.23 0.817 14.733 -2.779 -5.176
0.018726 0.116 0.245 0.816 10.885 -1.969 -2.519
0.032421 0.093 0.25 0.806 7.023 -4.626 -2.687
0.044973 0.094 0.255 0.804 3.16 -6.198 -2.626
0.052202 0.097 0.263 0.792 -0.916 -5.221 0.076
0.064423 0.112 0.263 0.786 -5.771 -3.084 3.252
0.071831 0.104 0.263 0.771 -11.115 0.122 7.71
0.083903 0.101 0.224 0.796 -16.351 -0.702 7.405
0.091046 0.126 0.207 0.818 -21.298 1.511 13.099
0.103488 0.122 0.182 0.841 -24.198 3.878 13.191
0.110516 0.135 0.144 0.859 -28.336 7.924 15.893
0.122849 0.119 0.15 0.885 -27.206 5.969 16.412
0.130047 0.089 0.147 0.88 -28.458 3.435 12.931
0.142208 0.11 0.133 0.879 -29.435 0.473 12.55
0.154807 0.126 0.128 0.879 -31.084 -2.351 7.511
0.161768 0.148 0.124 0.873 -33.389 -4.244 4.855
0.174174 0.152 0.104 0.873 -36.748 -4.931 2.977
0.181123 0.167 0.1 0.888 -40.015 -4.198 1.985
0.193834 0.152 0.074 0.899 -43.145 -0.565 4.595
0.200664 0.137 0.058 0.908 -46.107 2.504 9.053
0.213171 0.133 0.033 0.939 -48.763 6.214 13.435
0.220574 0.13 0.013 0.964 -49.389 10.076 19.008
0.232646 0.11 0.0 0.977 -49.771 11.832 23.008
0.239666 0.115 -0.016 0.994 -48.366 11.664 25.634
0.252168 0.105 -0.025 1.009 -46.305 10.046 26.137
0.264199 0.106 -0.028 1.004 -44.641 6.794 26.672
0.271381 0.129 -0.035 0.978 -43.053 3.023 22.015
0.283573 0.172 -0.034 0.946 -43.496 0.794 17.71
0.290523 0.205 -0.041 0.923 -45.863 1.481 13.878
0.303186 0.202 -0.056 0.906 -49.725 1.756 12.366
0.310072 0.197 -0.063 0.936 -53.878 5.038 11.939
0.322363 0.172 -0.084 0.931 -57.008 8.214 13.695
0.33449 0.185 -0.098 0.938 -60.58 14.672 18.992
0.34164 0.168 -0.114 0.947 -62.931 22.0 25.725
0.354044 0.123 -0.142 0.962 -64.076 22.137 31.649
0.360931 0.203 -0.087 0.946 -65.695 22.611 31.618
