Time AX AY AZ GX GY GZ
2e-06 0.163 0.09 0.974 -27.542 12.198 17.374
0.012181 0.169 0.077 0.984 -25.863 5.74 12.092
0.019274 0.191 0.098 0.946 -24.489 2.336 8.458
0.031709 0.19 0.099 0.906 -24.748 -2.031 4.519
0.038823 0.177 0.107 0.879 -26.855 -7.618 0.382
0.050982 0.167 0.119 0.862 -29.878 -13.176 -4.168
0.058194 0.177 0.099 0.831 -34.824 -13.573 -5.176
0.070114 0.202 0.071 0.823 -40.046 -8.061 -0.489
0.082403 0.214 0.052 0.875 -43.71 -1.115 5.573
0.089801 0.19 0.038 0.906 -46.366 5.008 13.053
0.101955 0.195 0.017 0.93 -47.221 12.641 20.885
0.109316 0.186 -0.007 0.963 -46.947 17.008 24.885
0.121194 0.177 -0.023 0.97 -45.695 18.992 28.473
0.128445 0.186 -0.022 0.989 -43.374 17.038 26.87
0.140403 0.18 -0.02 0.986 -41.328 12.885 23.771
0.152602 0.182 -0.007 0.952 -40.122 7.71 18.855
0.159607 0.186 -0.001 0.918 -41.282 -0.061 11.511
0.17202 0.224 -0.016 0.878 -44.885 -3.634 7.618
0.179219 0.254 -0.032 0.851 -49.313 -2.947 5.893
0.191198 0.254 -0.062 0.854 -54.885 1.664 8.504
0.198576 0.264 -0.095 0.899 -58.412 6.061 11.588
0.211683 0.248 -0.123 0.943 -60.275 12.366 16.962
0.2231 0.229 -0.11 0.974 -60.015 14.611 21.267
0.230117 0.192 -0.138 0.991 -61.389 14.458 24.275
0.242283 0.231 -0.153 0.981 -59.206 13.496 19.74
0.249083 0.256 -0.159 0.974 -56.351 14.779 19.634
0.261036 0.241 -0.163 0.969 -53.985 12.84 15.588
0.268199 0.236 -0.149 0.956 -52.366 12.748 16.031
0.280288 0.216 -0.16 0.936 -53.13 10.626 12.26
0.292701 0.219 -0.186 0.909 -55.74 5.145 8.092
0.299585 0.245 -0.209 0.917 -59.176 6.931 10.458
0.312061 0.246 -0.235 0.938 -60.061 9.099 11.206
0.319081 0.182 -0.21 0.938 -63.176 14.183 22.397
0.331469 0.202 -0.28 0.97 -64.137 10.931 17.939
0.338072 0.209 -0.292 0.987 -63.802 14.992 24.901
0.350459 0.192 -0.323 1.015 -60.29 16.916 26.489
0.362525 0.2 -0.323 1.027 -56.275 16.947 25.802
0.369726 0.207 -0.346 1.023 -52.137 14.229 21.084
0.381888 0.222 -0.345 1.012 -49.42 8.107 13.847
0.38902 0.219 -0.346 0.997 -48.55 6.366 9.084
0.401411 0.233 -0.348 0.986 -46.962 0.489 2.748
0.4088 0.221 -0.337 0.956 -45.939 -3.893 -1.756
0.420638 0.222 -0.354 0.955 -44.473 -11.038 -10.611
0.432686 0.16 -0.366 0.927 -49.939 -7.191 -3.725
0.440013 0.195 -0.399 0.942 -53.374 -5.069 -2.718
0.452319 0.219 -0.421 0.964 -55.481 -5.374 -2.0
0.459255 0.233 -0.443 0.98 -54.244 -5.588 -3.221
0.471206 0.241 -0.499 1.024 -51.374 0.519 -3.282
0.478229 0.231 -0.515 1.042 -47.221 6.153 3.969
0.494089 0.241 -0.491 1.047 -40.427 7.542 0.504
0.502766 0.231 -0.488 1.057 -32.519 10.0 -0.229
0.509716 0.204 -0.416 1.015 -29.115 16.763 2.565
0.521975 0.159 -0.43 0.992 -25.588 9.802 -1.237
0.529063 0.142 -0.399 0.93 -25.511 5.802 -1.695
0.541212 0.155 -0.413 0.883 -29.328 4.855 -0.519
0.548228 0.146 -0.404 0.881 -34.183 3.496 1.115
0.560786 0.192 -0.466 0.893 -37.496 5.099 -1.74
0.567641 0.191 -0.513 0.924 -40.794 15.878 -0.168
0.579986 0.164 -0.495 0.925 -39.649 21.038 8.489
0.59225 0.178 -0.509 0.956 -37.618 24.168 12.718
0.599325 0.191 -0.524 0.971 -36.275 28.519 11.42
0.611544 0.179 -0.554 0.998 -34.122 26.458 10.305
0.61849 0.276 -0.382 1.062 -29.069 45.511 -13.374
0.630584 0.121 -0.529 1.002 -21.573 32.198 -9.969
0.642724 0.144 -0.511 0.991 -19.206 29.053 -9.481
0.649777 0.136 -0.507 0.955 -16.55 20.198 -12.489
0.662109 0.161 -0.499 0.925 -15.618 12.931 -9.634
0.668842 0.147 -0.555 0.906 -4.565 14.565 32.84
0.681425 0.139 -0.506 0.918 -12.076 9.954 10.321
0.68843 0.177 -0.512 0.868 -1.924 14.473 59.695
0.700462 0.088 -0.52 0.875 -14.885 16.901 5.328
0.712869 0.13 -0.536 0.896 -10.351 12.031 21.756
0.719913 0.128 -0.506 0.917 -10.214 17.802 25.191
0.732141 0.137 -0.504 0.939 -8.015 16.107 21.664
0.739297 0.085 -0.54 0.922 -3.969 10.351 27.466
0.751384 0.117 -0.505 0.947 -4.137 10.198 12.718
0.758934 0.106 -0.512 0.933 -0.794 4.641 10.443
0.770938 0.143 -0.498 0.916 0.977 3.206 7.573
0.778297 0.124 -0.467 0.888 1.344 2.092 4.733
0.79081 0.123 -0.481 0.873 0.443 0.58 1.969
0.798323 0.11 -0.476 0.862 -0.443 1.466 3.527
0.810495 0.096 -0.473 0.86 -2.0 2.214 5.115
0.82296 0.093 -0.491 0.882 -2.626 3.008 4.992
0.830479 0.085 -0.485 0.873 -2.855 5.603 9.573
0.843012 0.064 -0.522 0.889 -4.0 3.954 10.565
0.850013 0.126 -0.525 0.893 -2.382 6.366 14.504
0.862435 0.095 -0.53 0.913 -1.084 7.298 14.489
0.869178 0.129 -0.536 0.92 2.336 6.702 15.527
0.881713 0.064 -0.523 0.938 2.763 6.26 8.794
0.889211 0.126 -0.531 0.923 4.763 -2.015 2.885
0.901389 0.148 -0.533 0.914 6.183 -4.763 -3.649
0.909193 0.139 -0.517 0.891 7.374 -5.084 -6.137
0.92092 0.107 -0.513 0.886 7.389 -4.107 -5.649
0.92811 0.095 -0.512 0.902 8.061 -2.153 -4.305
0.940746 0.078 -0.508 0.915 8.702 0.122 -0.992
0.952918 0.083 -0.51 0.927 9.802 -1.496 0.55
0.96128 0.101 -0.539 0.924 10.641 -1.206 -0.382
0.972612 0.127 -0.538 0.905 11.649 0.321 -2.321
0.979711 0.135 -0.564 0.916 12.443 -0.351 -3.771
0.992157 0.135 -0.561 0.914 13.481 -1.893 -8.534
0.999887 0.124 -0.554 0.943 14.473 -3.13 -11.099
1.011178 0.137 -0.569 0.933 17.221 -5.695 -16.565
1.018857 0.169 -0.575 0.951 18.275 -7.908 -22.84
1.03044 0.156 -0.575 0.97 20.672 -7.405 -26.153
1.042557 0.132 -0.582 0.997 24.321 -6.916 -24.672
1.049582 0.122 -0.561 0.966 29.878 -13.023 -28.504
1.061662 0.158 -0.513 0.934 28.137 -5.298 -24.214
1.068773 0.15 -0.515 0.939 27.786 -1.344 -21.16
1.081094 0.143 -0.507 0.948 28.84 2.55 -15.573
1.088061 0.127 -0.492 0.969 30.076 6.58 -9.969
1.100524 0.104 -0.58 0.975 34.916 -4.183 -15.725
1.112495 0.203 -0.487 0.915 32.916 4.977 -15.725
1.119357 0.132 -0.506 0.945 32.153 2.885 -16.412
1.131965 0.135 -0.494 0.981 31.863 1.679 -15.221
1.139422 0.093 -0.513 1.021 34.656 -3.099 -16.656
1.151259 0.113 -0.516 1.034 38.794 -3.481 -16.427
1.158063 0.136 -0.495 0.981 42.84 -6.168 -16.26
1.170174 0.195 -0.434 0.957 45.695 -6.275 -16.092
1.182603 0.124 -0.475 0.993 45.71 2.015 -12.87
1.189812 0.096 -0.453 0.998 47.099 -3.237 -10.748
1.201642 0.112 -0.465 1.007 47.695 -2.595 -8.733
1.209977 0.125 -0.454 0.969 49.023 -3.45 -7.45
1.221471 0.156 -0.438 0.956 48.397 3.954 -0.947
1.228499 0.149 -0.436 0.991 51.466 -4.0 -5.924
1.240691 0.148 -0.435 1.019 53.282 -5.954 -9.878
1.25301 0.158 -0.437 1.021 56.412 -5.344 -6.0
1.259887 0.198 -0.423 1.031 60.473 -5.145 -7.191
1.272226 0.147 -0.426 1.065 63.618 -5.954 -5.863
1.27908 0.135 -0.395 1.065 67.603 -12.947 -4.0
1.292052 0.111 -0.386 1.037 72.641 -26.595 -11.511
1.298406 0.191 -0.331 1.002 75.542 -36.55 -11.969
1.310812 0.218 -0.324 0.975 77.71 -29.252 -18.641
1.323786 0.211 -0.299 0.927 77.511 -35.802 -27.557
1.329536 0.198 -0.275 0.919 76.504 -38.962 -32.489
1.341705 0.218 -0.254 0.906 74.122 -38.366 -35.115
1.348669 0.241 -0.201 0.86 72.29 -35.038 -35.008
1.360651 0.214 -0.169 0.871 71.389 -37.679 -31.786
1.372668 0.337 -0.177 0.838 66.87 -19.969 -35.023
1.380023 0.247 -0.132 0.827 63.191 -6.305 -23.084
1.392212 0.234 -0.1 0.838 58.763 -2.55 -17.359
1.398828 0.214 -0.097 0.867 54.122 1.481 -12.336
1.411254 0.221 -0.112 0.894 51.618 0.198 -11.542
1.41815 0.239 -0.114 0.911 49.985 1.359 -9.893
1.430393 0.245 -0.129 0.926 49.374 -0.656 -10.061
1.442701 0.263 -0.134 0.936 50.336 -1.771 -12.58
1.450018 0.237 -0.129 0.948 50.87 -5.481 -14.748
1.462245 0.242 -0.123 0.943 51.053 -7.71 -15.893
