Time AX AY AZ GX GY GZ
0.000746 0.126 0.139 0.956 16.58 4.702 5.267
0.013093 0.137 0.152 0.954 16.595 5.756 7.038
0.020814 0.134 0.168 0.948 15.924 4.107 4.427
0.032981 0.144 0.156 0.946 14.733 3.679 3.71
0.040201 0.157 0.156 0.941 12.748 2.321 2.824
0.053014 0.153 0.165 0.938 11.618 1.389 1.191
0.060129 0.154 0.173 0.939 10.656 -0.565 -2.0
0.072224 0.155 0.188 0.928 9.618 -1.099 -3.817
0.079466 0.154 0.2 0.915 8.244 -0.595 -3.206
0.091947 0.149 0.216 0.903 6.931 -0.87 -3.237
0.099282 0.135 0.233 0.889 4.947 -1.038 -2.763
0.111935 0.14 0.247 0.87 2.809 -1.405 -1.802
0.117501 0.147 0.255 0.854 0.366 -2.366 -2.534
0.131109 0.162 0.263 0.828 -2.275 -2.595 -4.076
0.143756 0.151 0.267 0.82 -6.504 -3.466 -5.542
0.150833 0.168 0.275 0.797 -12.046 -1.496 -4.885
0.163393 0.162 0.262 0.802 -17.237 0.931 -3.237
0.17097 0.152 0.238 0.817 -21.832 2.794 -2.305
0.182735 0.134 0.21 0.856 -25.038 4.84 1.13
0.19015 0.136 0.19 0.875 -26.916 7.359 3.038
0.203033 0.132 0.168 0.869 -29.756 8.687 4.687
0.209447 0.131 0.146 0.896 -32.458 10.534 8.611
0.221778 0.135 0.141 0.892 -34.794 12.183 9.252
0.228691 0.116 0.104 0.918 -37.237 14.107 12.366
0.241074 0.13 0.101 0.932 -39.115 15.756 14.489
0.25351 0.123 0.09 0.945 -39.847 16.687 13.649
0.260503 0.117 0.076 0.943 -40.718 18.214 14.87
0.272769 0.117 0.068 0.95 -42.198 18.336 16.809
0.279764 0.105 0.071 0.96 -42.901 17.924 17.053
0.29208 0.086 0.055 0.97 -42.626 16.321 17.191
0.299029 0.096 0.047 0.969 -42.763 16.076 18.031
0.311534 0.108 0.033 0.964 -42.885 15.099 16.855
0.323824 0.137 0.022 0.973 -43.176 14.687 15.435
0.330892 0.12 0.006 0.985 -42.916 11.725 13.511
0.343172 0.137 -0.002 1.006 -41.298 8.412 9.466
0.350467 0.115 -0.018 1.014 -37.466 5.435 5.756
0.362594 0.135 0.007 0.99 -35.557 2.611 3.542
0.369953 0.126 0.003 0.959 -35.542 -1.71 0.275
0.382411 0.137 0.028 0.941 -35.649 -4.794 -4.29
0.389387 0.137 0.0 0.906 -39.527 -5.023 -4.519
0.401761 0.168 -0.017 0.918 -44.046 0.214 1.618
0.407299 0.146 -0.054 0.952 -46.183 6.443 7.466
0.421248 0.103 -0.095 0.981 -47.603 9.939 12.962
0.433507 0.113 -0.129 1.002 -47.45 13.878 18.504
0.440405 0.125 -0.149 1.016 -45.191 17.237 21.405
0.452691 0.098 -0.166 1.031 -42.55 17.435 23.16
0.459969 0.087 -0.169 1.041 -38.382 11.466 17.786
0.471819 0.075 -0.153 1.031 -36.366 7.389 15.282
0.479858 0.101 -0.146 0.987 -33.985 0.656 7.649
0.491137 0.102 -0.121 0.959 -34.656 -3.527 2.672
0.503566 0.115 -0.116 0.922 -36.29 -4.84 -0.58
0.510365 0.105 -0.111 0.89 -41.008 -3.176 0.733
0.522669 0.125 -0.122 0.91 -46.046 0.366 2.947
0.529707 0.098 -0.152 0.933 -50.244 10.504 13.985
0.542037 0.089 -0.182 0.971 -51.847 18.718 24.55
0.549001 0.075 -0.199 0.996 -49.756 21.908 29.221
0.561229 0.064 -0.253 1.032 -48.351 24.092 30.366
0.573554 0.111 -0.212 1.011 -47.786 29.802 33.634
0.580252 0.03 -0.282 1.02 -43.45 19.191 25.908
0.592503 0.12 -0.188 0.973 -40.611 9.832 17.695
0.59955 0.093 -0.22 0.952 -42.931 8.977 13.221
0.611997 0.117 -0.209 0.934 -44.214 2.351 7.435
0.618969 0.134 -0.235 0.941 -45.924 2.977 4.931
0.631646 0.14 -0.231 0.947 -46.595 6.412 6.092
0.643859 0.126 -0.262 0.967 -47.298 8.962 10.397
0.650792 0.135 -0.276 0.986 -46.092 10.489 11.191
0.663004 0.11 -0.302 1.019 -44.702 14.031 15.176
0.670123 0.123 -0.314 1.006 -41.466 14.595 17.069
0.682541 0.123 -0.309 0.995 -39.237 13.344 13.725
0.689706 0.141 -0.312 0.95 -39.13 12.809 9.969
0.701581 0.131 -0.312 0.933 -41.053 11.069 5.069
0.71387 0.149 -0.354 0.93 -42.412 9.16 0.046
