Time AX AY AZ GX GY GZ
0.007286 0.136 0.12 0.926 29.954 -3.267 -12.641
0.019515 0.128 0.115 0.938 29.511 -2.153 -11.496
0.031752 0.103 0.126 0.919 29.344 -4.885 -12.962
0.038945 0.108 0.134 0.927 28.779 -8.473 -11.969
0.050883 0.098 0.154 0.884 29.313 -10.122 -12.641
0.058628 0.082 0.18 0.863 30.198 -10.397 -12.397
0.07022 0.138 0.242 0.831 29.802 -6.26 -10.947
0.077267 0.113 0.235 0.783 28.519 -3.74 -10.855
0.089335 0.092 0.306 0.709 23.191 2.733 -3.023
0.102302 0.077 0.333 0.679 16.672 6.351 -4.504
0.10954 0.079 0.334 0.651 6.962 2.87 -0.992
0.121641 0.078 0.372 0.592 -6.87 6.168 5.939
0.129333 0.089 0.36 0.603 -20.061 7.206 9.847
0.141369 0.114 0.338 0.604 -33.191 11.145 14.794
0.148413 0.141 0.292 0.648 -43.557 15.924 18.656
0.160517 0.134 0.253 0.691 -51.053 21.71 23.573
0.16745 0.115 0.208 0.747 -55.695 24.168 26.779
0.179951 0.085 0.184 0.787 -57.817 22.656 26.885
0.186974 0.074 0.146 0.8 -58.84 17.481 23.588
0.199337 0.085 0.133 0.791 -60.305 12.565 18.489
0.211498 0.107 0.124 0.772 -64.672 10.0 17.145
0.218594 0.13 0.109 0.786 -69.542 8.87 12.977
0.23108 0.16 0.089 0.779 -75.847 11.817 11.802
0.23807 0.172 0.061 0.794 -83.863 18.015 15.221
0.250394 0.184 0.04 0.805 -90.702 24.489 17.542
0.257428 0.151 -0.002 0.827 -97.74 29.435 19.893
0.269573 0.142 -0.037 0.87 -103.389 33.389 23.969
0.281868 0.122 -0.076 0.931 -105.038 34.626 25.71
0.288592 0.091 -0.127 0.952 -105.237 32.351 24.29
0.300946 0.1 -0.166 0.974 -103.74 32.092 24.336
0.307558 0.113 -0.194 0.942 -103.359 30.229 19.771
0.319858 0.119 -0.237 0.922 -105.847 31.328 20.779
0.325821 0.147 -0.277 0.924 -109.038 35.13 20.321
0.338842 0.133 -0.328 0.945 -111.389 38.046 21.527
0.351484 0.115 -0.346 0.974 -112.718 37.969 21.939
0.358016 0.083 -0.364 1.0 -111.099 36.733 19.099
0.370668 0.04 -0.418 1.042 -108.198 34.672 17.16
0.377304 0.018 -0.423 1.025 -104.977 35.771 20.733
0.389086 -0.015 -0.425 1.048 -101.954 31.802 20.55
0.401219 -0.0 -0.473 1.052 -97.969 27.298 18.824
0.408208 0.038 -0.504 1.051 -94.137 27.313 19.313
0.420503 0.069 -0.533 1.059 -88.947 29.435 20.214
0.427528 0.048 -0.539 1.08 -83.053 27.496 21.817
0.439449 0.024 -0.561 1.102 -75.069 28.931 17.832
