Time AX AY AZ GX GY GZ
2e-06 0.107 -0.004 0.925 -16.214 5.634 8.183
0.012461 0.096 -0.017 0.934 -16.351 5.771 7.74
0.019772 0.107 -0.014 0.917 -16.901 4.397 7.13
0.032982 0.115 -0.011 0.908 -17.985 2.977 4.718
0.039099 0.12 -0.012 0.898 -18.763 1.893 1.221
0.051359 0.112 0.002 0.876 -20.382 2.29 -0.824
0.058426 0.107 0.016 0.87 -22.702 1.939 -1.313
0.070794 0.1 0.009 0.855 -27.221 4.229 0.031
0.076504 0.077 0.006 0.859 -31.221 2.87 4.718
0.090294 0.084 -0.011 0.882 -34.321 3.206 4.763
0.102889 0.089 -0.038 0.88 -37.191 5.176 7.313
0.109941 0.102 -0.068 0.914 -38.824 6.504 10.641
0.12219 0.092 -0.098 0.928 -40.992 10.489 13.252
0.129005 0.081 -0.137 0.945 -42.137 9.771 14.214
0.141394 0.104 -0.158 0.956 -42.244 7.939 12.748
0.148572 0.124 -0.16 0.977 -42.412 10.153 12.534
0.161115 0.084 -0.198 0.995 -40.0 4.916 8.641
0.172834 0.101 -0.184 0.978 -38.336 2.656 7.267
0.18027 0.087 -0.183 0.979 -37.313 -0.718 5.206
0.192395 0.096 -0.179 0.966 -35.74 -3.328 2.458
0.199467 0.114 -0.183 0.968 -36.26 -5.069 -1.069
0.21165 0.139 -0.167 0.917 -37.573 -3.313 0.58
0.219033 0.135 -0.177 0.921 -38.84 -3.099 0.427
0.23091 0.131 -0.163 0.931 -41.939 -0.321 4.504
0.238061 0.116 -0.215 0.932 -45.527 0.092 5.252
0.250674 0.129 -0.223 0.94 -47.069 0.916 7.939
0.262871 0.132 -0.242 0.958 -47.802 7.664 10.779
0.269964 0.107 -0.243 0.993 -47.374 10.29 14.107
0.282486 0.084 -0.292 0.998 -45.221 5.664 17.771
0.289227 0.08 -0.287 1.005 -43.588 5.13 20.168
0.301967 0.085 -0.326 0.994 -42.443 3.176 19.817
0.308523 0.087 -0.351 0.996 -41.618 1.237 21.664
0.321576 0.117 -0.357 0.998 -39.618 2.595 23.542
0.326509 0.117 -0.377 0.988 -37.435 1.145 22.809
0.340277 0.168 -0.38 0.985 -36.0 2.962 21.664
0.352852 0.192 -0.374 0.981 -33.664 4.153 19.74
0.359634 0.199 -0.363 0.969 -32.0 5.344 14.031
0.371672 0.163 -0.367 0.967 -31.71 4.305 12.855
0.379049 0.152 -0.359 0.964 -32.366 5.191 10.076
0.391297 0.155 -0.368 0.98 -33.053 4.794 9.13
0.39835 0.154 -0.356 0.951 -32.84 6.092 6.84
0.411064 0.149 -0.357 0.939 -33.985 8.275 7.282
0.423241 0.142 -0.365 0.937 -35.71 10.046 7.847
0.430309 0.119 -0.362 0.924 -38.183 10.473 9.435
0.442565 0.115 -0.388 0.96 -38.763 10.687 8.046
0.449657 0.099 -0.412 0.958 -40.031 10.0 6.947
0.461673 0.094 -0.421 0.941 -40.656 11.863 3.298
0.468923 0.107 -0.411 0.927 -41.542 10.656 4.229
0.480861 0.094 -0.448 0.932 -43.695 9.069 3.771
0.488135 0.093 -0.451 0.944 -44.183 6.565 1.939
0.500247 0.094 -0.486 0.968 -43.603 4.718 -2.794
0.512766 0.08 -0.5 0.964 -43.008 6.489 -5.969
0.519704 0.085 -0.497 0.991 -40.458 3.527 -10.168
0.532018 0.069 -0.49 0.985 -37.221 2.137 -8.198
0.539022 0.064 -0.491 0.968 -35.45 3.893 -6.076
0.55148 0.062 -0.49 0.973 -33.374 1.145 -7.618
0.558422 0.101 -0.487 0.958 -31.221 1.908 -7.359
0.570523 0.133 -0.453 0.931 -29.893 7.313 -5.237
0.576218 0.107 -0.443 0.922 -29.221 8.87 -1.954
0.590042 0.112 -0.447 0.916 -29.298 8.702 -3.649
0.602209 0.108 -0.445 0.901 -29.863 11.466 -0.55
0.609482 0.105 -0.46 0.884 -30.153 14.977 6.046
0.62156 0.094 -0.475 0.891 -30.595 16.26 7.847
0.628564 0.109 -0.503 0.91 -30.275 16.504 9.802
0.64078 0.106 -0.528 0.906 -29.328 16.992 11.695
0.647909 0.1 -0.537 0.903 -27.847 13.359 9.206
0.660034 0.108 -0.555 0.902 -26.885 9.16 1.42
0.672606 0.124 -0.568 0.926 -25.802 7.389 -3.939
0.679517 0.093 -0.574 0.899 -21.389 4.992 -2.153
0.691959 0.083 -0.557 0.899 -19.969 2.885 -4.55
0.698974 0.094 -0.561 0.896 -18.198 0.656 -6.489
0.711458 0.075 -0.558 0.899 -18.168 -0.107 -4.779
0.718106 0.069 -0.538 0.876 -17.847 -0.061 -3.435
0.730439 0.063 -0.557 0.881 -18.763 -1.191 -2.718
0.742656 0.101 -0.535 0.853 -20.473 1.893 -1.511
0.749722 0.064 -0.543 0.861 -21.053 0.183 1.252
0.762071 0.085 -0.543 0.883 -23.145 3.527 0.305
0.7698 0.06 -0.564 0.888 -22.412 2.809 2.153
0.782082 0.078 -0.554 0.896 -19.206 2.672 -1.557
0.789017 0.084 -0.564 0.874 -17.115 1.603 -3.038
0.801158 0.101 -0.556 0.833 -15.557 0.763 -4.504
0.80846 0.093 -0.537 0.816 -16.931 4.443 -6.473
0.820414 0.058 -0.561 0.835 -18.275 2.702 -6.489
0.832691 0.034 -0.542 0.86 -17.038 5.985 -8.0
0.839728 0.053 -0.568 0.868 -17.847 3.603 -0.305
0.853666 0.088 -0.546 0.838 -17.817 6.489 1.649
0.859377 0.078 -0.586 0.849 -17.679 6.153 4.0
0.871473 0.098 -0.599 0.857 -17.847 6.443 3.985
0.879498 0.113 -0.608 0.847 -17.756 8.794 4.122
0.891094 0.097 -0.646 0.862 -16.229 10.809 4.061
0.898094 0.067 -0.664 0.911 -12.947 8.748 3.847
0.911053 0.051 -0.68 0.927 -8.87 7.206 3.069
0.92318 0.075 -0.692 0.919 -4.565 4.824 1.374
0.930249 0.103 -0.663 0.926 1.023 8.076 1.527
0.946335 0.059 -0.655 0.918 5.405 3.878 -1.206
0.95 0.072 -0.637 0.887 7.496 1.863 -4.427
0.962431 0.093 -0.617 0.861 8.198 3.221 -2.992
0.969358 0.073 -0.631 0.869 7.71 3.435 -2.29
0.98217 0.059 -0.648 0.904 9.084 3.679 -1.115
0.990033 0.069 -0.665 0.931 12.076 3.053 -2.244
1.005003 0.092 -0.671 0.921 15.74 2.733 -2.305
1.009002 0.083 -0.685 0.922 19.191 1.389 -4.87
1.02121 0.093 -0.705 0.961 23.817 -2.794 -9.298
1.028305 0.123 -0.716 0.964 29.511 -5.969 -16.458
1.040585 0.128 -0.711 0.965 34.718 -8.702 -23.008
1.052715 0.108 -0.694 0.962 39.924 -11.939 -28.015
1.059736 0.085 -0.671 0.962 44.183 -12.763 -29.237
1.071668 0.048 -0.621 0.922 46.595 -11.038 -27.16
1.078829 0.049 -0.559 0.872 46.351 -4.29 -16.214
1.090793 0.055 -0.521 0.839 42.947 0.763 -9.16
1.096361 0.069 -0.514 0.84 40.443 5.649 -1.939
1.110397 0.085 -0.523 0.862 38.412 6.366 0.87
1.122821 0.112 -0.528 0.883 39.74 7.344 1.435
1.130992 0.117 -0.564 0.885 42.183 7.634 -0.824
1.142643 0.111 -0.571 0.906 46.687 4.916 -2.992
1.149693 0.104 -0.575 0.934 50.046 -0.26 -9.145
1.161776 0.094 -0.558 0.925 52.794 -2.29 -14.748
1.169134 0.092 -0.516 0.858 55.267 -3.679 -14.763
1.180999 0.095 -0.491 0.84 54.198 -3.298 -16.382
1.186793 0.11 -0.462 0.834 51.221 0.519 -13.282
1.200901 0.08 -0.474 0.855 47.023 3.389 -9.588
1.212499 0.069 -0.444 0.849 44.809 5.45 -6.198
1.221397 0.047 -0.427 0.864 42.061 7.725 -3.115
1.232404 0.06 -0.419 0.856 39.466 13.878 6.992
1.23926 0.064 -0.407 0.882 37.084 15.878 13.282
1.251631 0.075 -0.412 0.879 34.656 18.809 13.756
1.261033 0.068 -0.42 0.906 32.595 17.908 16.962
1.270889 0.075 -0.442 0.937 32.504 14.443 15.069
1.277259 0.112 -0.446 0.93 33.771 13.038 11.115
1.290699 0.13 -0.45 0.943 35.16 11.115 8.366
1.302961 0.12 -0.458 0.959 37.237 9.878 4.947
1.309979 0.105 -0.448 0.977 40.015 9.374 3.573
1.322288 0.084 -0.445 1.009 41.634 8.046 2.809
1.329556 0.057 -0.422 0.984 45.069 8.061 1.954
1.342076 0.103 -0.39 0.965 46.748 9.588 1.893
1.349582 0.09 -0.387 0.98 47.618 10.779 3.099
1.361674 0.09 -0.362 0.962 47.42 13.924 6.137
1.369204 0.056 -0.358 0.953 47.786 15.374 8.504
1.381123 0.031 -0.35 0.966 46.84 10.718 8.168
1.388282 0.044 -0.351 0.969 47.053 8.595 8.611
1.400675 0.055 -0.352 0.982 47.893 6.931 8.305
1.413321 0.074 -0.345 0.969 49.206 3.603 6.412
1.420375 0.101 -0.328 0.956 49.145 3.939 3.924
1.432832 0.084 -0.313 0.957 48.916 3.359 1.924
1.439971 0.079 -0.312 0.954 48.137 2.382 0.534
1.453514 0.065 -0.298 0.958 47.634 1.573 1.756
1.45965 0.075 -0.252 0.947 47.053 3.115 2.962
1.472147 0.087 -0.256 0.953 46.779 5.893 2.534
1.479291 0.085 -0.242 0.938 45.176 5.588 4.58
1.492463 0.097 -0.246 0.953 44.031 4.183 1.863
1.499029 0.109 -0.234 0.94 42.901 3.588 0.641
1.511955 0.106 -0.228 0.948 42.244 1.206 -2.763
1.51891 0.115 -0.225 0.969 41.924 0.092 -5.496
1.531097 0.098 -0.229 0.967 42.031 -1.389 -8.092
1.538323 0.096 -0.214 0.961 42.275 -2.076 -10.397
1.55072 0.097 -0.21 0.967 42.641 -2.031 -12.58
1.562861 0.096 -0.198 0.942 41.908 -0.824 -12.229
1.569359 0.092 -0.192 0.95 40.84 -1.45 -12.046
1.581593 0.072 -0.184 0.954 40.26 -3.573 -11.817
1.589203 0.093 -0.165 0.958 39.344 -2.366 -13.939
1.601169 0.073 -0.162 0.954 37.679 -2.382 -11.435
1.613059 0.073 -0.153 0.951 36.275 -2.076 -9.084
1.620527 0.06 -0.158 0.972 34.962 -2.061 -6.824
1.632732 0.066 -0.168 0.975 35.069 -2.366 -5.511
1.639345 0.047 -0.154 0.983 34.687 -1.664 1.649
1.652405 0.058 -0.127 0.979 34.885 -0.885 4.198
1.658897 0.074 -0.109 0.978 34.504 -0.504 3.985
1.67163 0.093 -0.108 0.943 31.969 1.008 12.55
1.678541 0.101 -0.093 0.929 30.443 5.298 10.611
1.690908 0.082 -0.074 0.919 26.626 7.328 12.534
1.696753 0.082 -0.089 0.917 23.924 8.412 9.756
1.710453 0.097 -0.107 0.947 22.198 7.344 7.756
1.722969 0.112 -0.102 0.964 21.756 6.916 7.389
1.730316 0.098 -0.126 0.99 21.191 7.557 4.702
1.742761 0.103 -0.125 0.986 21.832 6.305 3.038
