Time AX AY AZ GX GY GZ
0.00727 0.123 0.068 0.972 -37.969 3.695 5.008
0.019763 0.115 0.071 0.951 -37.725 1.206 4.824
0.032103 0.125 0.078 0.938 -38.137 -0.58 3.481
0.039595 0.137 0.056 0.91 -40.229 -2.595 0.595
0.051655 0.135 0.049 0.907 -42.931 -3.527 -0.092
0.05861 0.126 0.019 0.905 -46.824 -1.13 1.45
0.070818 0.124 -0.011 0.922 -50.412 3.542 6.015
0.077955 0.115 -0.04 0.951 -53.13 10.382 12.992
0.090136 0.109 -0.061 0.993 -54.626 15.802 18.26
0.097187 0.11 -0.09 1.028 -54.153 19.099 23.756
0.109546 0.088 -0.115 1.07 -51.695 18.977 26.168
0.121539 0.076 -0.139 1.101 -47.939 15.557 25.252
0.12947 0.073 -0.128 1.08 -44.351 14.565 28.595
0.140994 0.084 -0.155 1.042 -37.756 -0.412 17.13
0.147697 0.179 -0.103 0.977 -39.863 8.641 9.985
0.160606 0.14 -0.107 0.984 -39.969 0.84 6.595
0.167503 0.144 -0.112 0.977 -42.687 -1.267 1.908
0.179759 0.145 -0.122 1.001 -44.336 -2.916 1.939
0.191929 0.147 -0.124 1.028 -44.153 -3.679 1.237
0.199178 0.142 -0.148 1.032 -43.344 -1.405 3.008
0.211146 0.132 -0.155 1.039 -42.397 1.16 8.015
0.218952 0.132 -0.163 1.035 -40.672 3.618 10.305
0.230857 0.135 -0.161 1.015 -38.061 5.282 11.878
0.237894 0.142 -0.158 1.001 -37.115 7.16 11.389
0.250084 0.149 -0.161 0.969 -36.977 8.076 10.718
0.25699 0.128 -0.153 0.944 -38.611 6.382 7.771
0.269437 0.142 -0.152 0.935 -40.718 5.939 5.13
0.2819 0.123 -0.154 0.94 -42.183 4.015 2.977
0.289244 0.143 -0.158 0.93 -44.885 2.351 0.87
0.301738 0.127 -0.182 0.921 -48.153 3.298 0.397
0.308476 0.147 -0.198 0.935 -50.885 4.489 5.053
0.320922 0.154 -0.201 0.941 -52.931 7.664 5.145
0.327956 0.129 -0.238 0.927 -55.832 11.053 9.282
0.34026 0.125 -0.243 0.951 -57.511 12.321 12.962
0.347173 0.102 -0.26 0.982 -58.611 12.519 15.374
0.359796 0.105 -0.274 0.991 -57.802 10.992 14.26
0.37155 0.115 -0.294 1.007 -54.733 8.672 12.794
0.379657 0.139 -0.301 1.001 -51.038 7.756 9.603
0.393412 0.153 -0.301 0.981 -47.634 6.198 4.504
0.39813 0.164 -0.288 0.959 -47.191 10.092 3.832
0.410338 0.131 -0.298 0.953 -46.26 7.756 2.305
0.41745 0.137 -0.324 0.952 -48.26 4.229 -1.344
0.429771 0.149 -0.337 0.937 -49.603 2.168 -4.427
0.436628 0.112 -0.37 0.954 -52.29 1.878 -2.229
0.449126 0.036 -0.397 0.957 -54.534 -5.191 -0.153
0.461271 0.116 -0.444 1.027 -54.458 -12.336 -8.718
0.468307 0.141 -0.477 1.073 -48.641 -14.87 -6.458
0.480168 0.158 -0.492 1.115 -41.267 -20.107 -12.504
0.486921 0.19 -0.503 1.108 -32.0 -18.382 -18.504
0.499288 0.171 -0.487 1.09 -24.534 -18.565 -21.664
0.511236 0.177 -0.44 1.051 -17.786 -15.405 -21.191
0.517996 0.118 -0.415 1.021 -14.84 -9.756 -15.466
0.530278 0.1 -0.408 0.991 -14.595 -9.603 -10.412
0.536918 0.124 -0.39 0.971 -15.649 -5.664 -6.076
0.549292 0.143 -0.409 0.946 -17.527 -2.031 2.656
0.56152 0.149 -0.411 0.959 -19.237 1.45 4.611
0.56872 0.112 -0.417 0.947 -22.275 1.588 8.534
0.580962 0.135 -0.465 0.969 -24.519 -0.595 9.16
0.587965 0.158 -0.485 0.971 -23.832 0.321 10.351
0.600607 0.17 -0.497 1.003 -20.794 2.809 9.969
0.60763 0.169 -0.487 1.0 -14.794 1.313 5.557
0.619993 0.131 -0.522 1.009 -9.893 0.58 2.962
0.627046 0.14 -0.46 0.973 -4.779 1.328 2.611
0.639598 0.119 -0.444 0.922 -3.313 -2.55 -3.16
0.645302 0.138 -0.425 0.902 -3.466 -5.802 -6.015
0.659009 0.138 -0.407 0.865 -5.237 -6.29 -7.725
0.671361 0.178 -0.379 0.855 -7.557 -6.198 -11.176
0.678412 0.17 -0.437 0.87 -10.229 -0.794 -8.931
0.690646 0.18 -0.455 0.908 -10.687 6.519 1.115
0.697633 0.172 -0.462 0.937 -9.863 7.466 0.153
0.710024 0.148 -0.482 0.966 -7.359 5.496 -1.878
0.71712 0.151 -0.478 0.974 -3.786 2.336 -3.969
0.729684 0.153 -0.462 0.966 0.107 -1.145 -8.244
0.73522 0.145 -0.449 0.931 1.969 -3.832 -10.489
0.74956 0.155 -0.441 0.882 0.382 -4.366 -11.466
0.761385 0.148 -0.436 0.871 -2.229 -2.947 -9.878
0.768513 0.141 -0.446 0.89 -4.718 0.794 -6.809
0.780939 0.14 -0.446 0.925 -5.893 4.733 -2.137
0.788223 0.138 -0.472 0.944 -6.076 7.496 1.084
0.801008 0.152 -0.486 0.964 -6.061 10.198 3.481
0.807844 0.145 -0.489 0.978 -4.458 12.092 7.405
0.820007 0.154 -0.501 0.991 -1.771 11.511 5.527
0.82758 0.149 -0.515 0.987 1.405 9.939 4.672
0.840009 0.152 -0.507 0.975 4.061 6.794 1.756
0.84708 0.16 -0.509 0.97 6.122 4.58 -3.099
0.859522 0.16 -0.498 0.974 7.466 2.84 -4.122
0.871937 0.164 -0.495 0.971 8.87 2.504 -5.145
0.879277 0.181 -0.501 0.975 10.198 2.916 -6.733
0.891449 0.196 -0.484 0.966 11.634 4.275 -7.359
0.89852 0.193 -0.473 0.966 12.275 6.427 -6.855
0.911394 0.19 -0.469 0.975 12.779 7.878 -6.687
0.918112 0.164 -0.483 0.994 14.672 5.527 -6.962
