Time AX AY AZ GX GY GZ
0.00714 0.154 -0.037 0.956 -29.023 2.458 5.939
0.019448 0.198 -0.039 0.943 -30.092 0.992 2.397
0.031837 0.177 0.009 0.893 -31.863 8.809 9.313
0.039125 0.114 -0.026 0.933 -35.649 3.374 6.076
0.051484 0.133 -0.037 0.936 -38.443 2.26 8.031
0.058805 0.153 -0.048 0.956 -39.679 4.672 12.611
0.071024 0.152 -0.059 0.958 -40.244 8.595 16.885
0.077917 0.136 -0.083 0.959 -40.015 10.351 20.031
0.090129 0.154 -0.098 0.959 -40.015 8.305 16.809
0.097266 0.176 -0.11 0.937 -40.901 7.099 14.427
0.109424 0.18 -0.119 0.949 -41.496 4.916 11.237
0.121846 0.177 -0.129 0.95 -42.107 4.198 8.611
0.129246 0.155 -0.149 0.953 -41.313 0.794 5.206
0.141547 0.189 -0.159 0.948 -42.122 3.466 5.221
0.148534 0.165 -0.128 0.913 -42.794 9.344 7.802
0.161049 0.11 -0.15 0.934 -44.672 6.107 7.16
0.168338 0.119 -0.152 0.907 -47.695 7.573 11.42
0.18024 0.117 -0.176 0.906 -50.611 6.992 13.771
0.187375 0.165 -0.197 0.912 -54.443 10.794 13.786
0.199592 0.198 -0.249 0.877 -52.26 15.252 21.511
0.211685 0.212 -0.232 0.974 -57.634 15.893 18.947
0.218704 0.176 -0.275 0.994 -57.481 15.023 16.046
0.231614 0.167 -0.304 1.038 -54.29 11.374 13.389
0.238161 0.169 -0.325 1.064 -49.893 8.076 10.351
0.250265 0.161 -0.328 1.079 -44.962 4.061 6.336
0.257254 0.154 -0.348 1.057 -40.947 3.878 3.908
0.269814 0.156 -0.353 1.027 -37.466 0.58 0.58
0.275314 0.157 -0.354 1.005 -35.313 0.198 -1.13
0.289368 0.159 -0.359 1.0 -34.901 -0.992 -1.634
0.301581 0.177 -0.366 0.988 -35.74 2.656 -0.321
0.308555 0.145 -0.371 0.987 -35.649 4.58 2.641
0.320812 0.151 -0.369 1.021 -34.977 6.244 3.802
0.328291 0.129 -0.382 1.022 -33.649 6.229 4.0
0.340262 0.145 -0.365 1.022 -31.405 5.13 4.855
0.347557 0.15 -0.369 1.029 -28.626 4.382 4.244
0.359695 0.144 -0.351 1.009 -25.893 0.763 1.145
0.367114 0.156 -0.352 0.973 -24.504 -3.466 -3.252
0.379327 0.164 -0.354 0.947 -25.542 -3.221 -3.817
0.391439 0.172 -0.369 0.934 -26.992 -3.099 -3.939
0.3984 0.155 -0.387 0.927 -29.023 -1.863 -4.84
0.410785 0.166 -0.408 0.969 -29.344 -1.756 -2.382
0.419201 0.155 -0.409 0.974 -30.443 5.237 2.855
0.42988 0.163 -0.408 0.986 -28.962 8.947 7.74
0.436998 0.131 -0.423 0.984 -28.046 11.023 7.786
0.449107 0.139 -0.409 0.972 -26.351 8.718 9.313
0.461552 0.153 -0.414 0.953 -24.855 7.893 4.855
0.46862 0.156 -0.41 0.95 -23.802 6.275 3.191
0.481114 0.138 -0.429 0.918 -24.58 6.779 0.947
0.488024 0.142 -0.426 0.931 -23.985 4.382 1.771
0.500527 0.113 -0.441 0.921 -25.42 8.763 3.664
0.507524 0.124 -0.446 0.936 -24.809 11.511 9.389
0.520153 0.101 -0.45 0.945 -24.092 13.481 11.13
0.526762 0.104 -0.449 0.942 -23.023 14.763 15.053
0.53901 0.094 -0.452 0.952 -21.664 13.725 14.519
0.551279 0.107 -0.454 0.959 -20.733 11.267 13.527
0.558326 0.113 -0.453 0.939 -19.252 9.588 12.275
0.570724 0.11 -0.46 0.931 -18.26 6.855 9.496
0.577957 0.12 -0.464 0.927 -17.099 4.321 6.443
0.589984 0.118 -0.462 0.925 -16.519 2.687 4.26
0.597297 0.14 -0.456 0.91 -15.511 3.679 3.573
0.609506 0.12 -0.445 0.89 -15.267 4.565 4.55
0.61678 0.131 -0.454 0.893 -15.496 7.664 4.595
0.629254 0.126 -0.47 0.895 -16.626 10.046 9.176
0.64152 0.146 -0.499 0.894 -17.466 13.084 8.733
0.648664 0.142 -0.511 0.919 -18.122 14.931 11.16
0.661048 0.156 -0.502 0.935 -18.26 16.412 9.389
0.667961 0.098 -0.532 0.961 -15.924 14.107 10.168
0.680177 0.145 -0.502 0.97 -14.061 17.435 6.687
0.687361 0.066 -0.532 0.965 -7.725 9.542 5.023
0.6996 0.088 -0.516 0.955 -4.626 7.496 2.55
0.705283 0.092 -0.5 0.94 -2.305 7.191 3.695
0.719273 0.096 -0.473 0.913 -0.565 4.84 0.076
0.731689 0.136 -0.43 0.897 -2.305 6.84 -4.0
0.73917 0.09 -0.44 0.86 -0.824 -0.718 -5.573
