Time AX AY AZ GX GY GZ
0.014452915999996208 0.037 -0.105 0.992 0.336 -1.351 -1.511
0.0269391249999984 0.041 -0.101 0.979 0.939 -1.275 -1.29
0.034131290999994235 0.051 -0.097 0.981 1.687 -0.405 -0.603
0.04636787500000139 0.051 -0.097 0.985 2.809 0.115 -0.374
0.053607165999991935 0.048 -0.101 0.995 2.58 0.405 -0.527
0.06603116600000192 0.043 -0.096 0.991 0.74 0.0 -0.893
0.07308433299999706 0.04 -0.088 0.985 0.573 0.046 -0.527
0.08542654100000391 0.049 -0.073 0.984 0.466 0.435 -0.122
0.09264279100000294 0.05 -0.075 0.964 1.214 0.763 -0.099
0.10512212499999407 0.047 -0.082 0.956 1.885 1.267 0.603
0.11254124999999249 0.047 -0.091 0.961 3.069 1.237 0.87
0.1252387079999977 0.047 -0.094 0.984 2.374 1.099 0.802
0.13283216600000003 0.045 -0.103 0.982 3.397 2.412 1.611
0.14509641600000123 0.031 -0.095 0.966 1.847 1.901 2.466
0.15256800000000226 0.04 -0.095 0.976 1.198 2.0 3.198
0.16486550000000477 0.039 -0.102 0.981 -0.718 2.206 1.16
0.17238954100000115 0.036 -0.097 0.973 -2.008 1.389 0.695
0.18465487499999256 0.038 -0.083 0.957 -1.878 1.458 0.718
0.19690895799999453 0.044 -0.093 0.962 -0.038 1.611 0.885
0.204426208000001 0.045 -0.1 0.961 0.588 1.947 0.496
0.21642079100000444 0.056 -0.097 0.956 -0.198 1.748 -0.412
0.22394579099999135 0.056 -0.096 0.958 -0.901 1.771 -0.916
0.23600666599999442 0.047 -0.092 0.964 -0.947 2.206 -0.504
0.24352579099999616 0.047 -0.089 0.986 -1.145 2.061 -0.191
0.25575083299999335 0.038 -0.09 0.976 -1.214 1.649 0.611
0.26302337500000306 0.037 -0.096 0.997 -1.435 0.496 0.076
0.2752863749999932 0.04 -0.099 0.997 -0.557 -1.015 0.313
0.28256566599999644 0.038 -0.097 0.987 -0.939 -0.58 -0.145
0.29457991600000355 0.048 -0.083 0.969 -1.527 -0.153 -0.145
0.30688612500000545 0.049 -0.075 0.957 -1.282 0.74 -0.405
0.314244415999994 0.054 -0.075 0.964 -1.267 1.038 -0.756
0.3264301659999944 0.056 -0.082 0.951 0.481 1.855 -0.855
0.3340377910000001 0.052 -0.092 0.95 0.924 1.901 -1.252
0.3462308750000034 0.05 -0.102 0.97 0.214 1.779 -1.916
0.35346562499999834 0.047 -0.106 0.964 -0.115 1.656 -1.763
0.3657620829999928 0.049 -0.112 0.955 -0.878 2.069 -1.817
0.3730291250000022 0.057 -0.121 0.949 -1.099 1.504 -2.069
0.3853984579999974 0.062 -0.119 0.949 -0.824 0.573 -2.695
0.39265583299999207 0.068 -0.124 0.928 -2.153 -0.656 -3.435
0.4046599579999963 0.054 -0.12 0.926 -3.267 -1.481 -4.076
0.4169125410000021 0.046 -0.123 0.895 -2.992 -1.359 -3.985
0.4240921659999941 0.048 -0.123 0.878 -1.687 -0.122 -3.695
0.43619300000000294 0.037 -0.129 0.859 -0.695 0.305 -3.74
0.4435050000000018 0.045 -0.136 0.856 -0.466 -0.206 -3.496
0.45577149999999733 0.052 -0.13 0.835 -0.641 -0.855 -4.557
0.4630944580000005 0.054 -0.133 0.823 1.405 -1.908 -5.435
0.4753790409999965 0.052 -0.123 0.804 2.344 -2.962 -5.71
0.48263591599999245 0.054 -0.106 0.794 3.061 -3.58 -5.008
0.49464116599999386 0.066 -0.103 0.752 11.542 -2.71 -1.916
0.5068953749999991 0.073 -0.106 0.73 22.206 -2.382 1.168
0.5142082079999994 0.087 -0.1 0.688 30.901 -4.435 2.015
0.5264494160000055 0.054 -0.09 0.63 33.763 -15.489 5.985
0.533738458000002 0.071 -0.093 0.625 38.122 -6.313 5.397
0.5460144580000019 0.028 -0.034 0.647 35.031 -4.565 6.573
0.5532870830000007 0.016 -0.024 0.653 35.794 -5.511 9.748
0.5655551659999958 0.002 -0.027 0.695 26.229 -6.366 8.55
0.5728366660000006 -0.013 -0.016 0.74 18.282 -7.153 8.137
0.5848963330000032 0.012 -0.015 0.74 20.962 -6.321 5.786
0.5924339580000009 0.021 -0.018 0.76 23.115 -5.695 3.427
0.6043868329999924 0.069 -0.018 0.749 28.092 -0.053 1.687
0.6166747500000014 0.047 -0.053 0.79 34.985 0.55 1.885
0.6242365410000019 0.069 0.006 0.743 30.366 0.298 4.885
0.6364230410000005 0.031 -0.002 0.751 36.351 3.168 6.664
0.6439572909999924 0.012 0.0 0.731 38.832 7.328 6.901
0.656194040999992 0.001 -0.03 0.758 29.763 5.458 6.45
0.6637530409999925 0.009 -0.026 0.754 17.214 -0.42 3.13
0.6757598330000008 0.009 -0.042 0.775 3.336 -5.504 -2.015
0.6831023329999937 0.021 -0.037 0.796 -17.511 -12.282 -7.023
0.6948367910000002 0.054 -0.016 0.791 -33.145 -15.733 -6.481
0.7068723750000032 0.055 0.014 0.803 -36.809 -14.878 -9.565
0.7141946250000046 0.066 0.012 0.819 -32.29 -11.443 -8.443
0.726187374999995 0.056 0.002 0.836 -19.504 -4.084 -2.336
0.7337109159999926 0.021 -0.009 0.839 1.298 0.74 4.687
0.7460695000000044 0.006 -0.067 0.86 11.153 -2.29 4.145
0.7534858749999955 0.037 -0.104 0.849 -0.511 -13.626 -1.489
0.765108374999997 0.049 -0.112 0.765 -20.962 -28.908 -8.282
0.7725143330000037 0.006 -0.103 0.708 -46.313 -43.817 -8.893
0.7841959999999943 0.129 -0.066 0.663 -65.115 -32.664 -8.779
0.7962019160000011 0.106 -0.036 0.69 -64.267 -20.58 -7.634
0.8035323750000032 0.12 -0.083 0.734 -63.992 -6.702 0.412
0.8158479159999956 0.045 -0.05 0.845 -53.328 1.313 6.595
0.8230945410000032 0.043 -0.084 0.886 -37.908 7.328 9.473
0.8351516249999946 0.013 -0.089 0.93 -30.015 9.275 14.664
0.8423067499999917 0.004 -0.116 0.909 -21.855 4.221 17.382
0.8544517910000025 -0.007 -0.159 0.883 -17.183 -1.511 18.824
0.8664784580000031 0.061 -0.146 0.889 -20.992 -10.038 16.435
0.8735402909999976 0.07 -0.133 0.852 -21.153 -15.542 17.527
0.8855596659999918 0.113 -0.114 0.844 -23.939 -10.275 13.42
0.8925746249999946 0.119 -0.117 0.842 -35.061 -4.29 10.71
0.9046312079999979 0.11 -0.156 0.917 -38.397 -0.969 17.534
0.9169078749999926 0.082 -0.148 1.024 -42.649 0.664 19.763
0.923783708000002 0.053 -0.193 1.076 -32.863 -1.397 22.878
0.9359240409999927 0.088 -0.242 1.102 -32.42 -6.45 20.618
0.9432998749999939 0.121 -0.258 1.078 -32.13 -10.443 15.573
0.9551017499999972 0.086 -0.232 1.057 -35.336 -17.878 12.107
0.9625240830000052 0.124 -0.213 1.061 -31.359 -18.412 6.71
0.974410375000005 0.106 -0.22 1.06 -16.344 -12.183 5.107
0.9866734579999985 0.125 -0.208 1.094 -2.664 -5.687 1.313
0.9940312079999956 0.133 -0.152 1.151 -6.618 -1.435 4.008
1.0059857910000005 0.15 -0.15 1.178 -12.374 -3.427 8.237
1.013130750000002 0.121 -0.164 1.15 -15.015 -4.053 12.595
