Time AX AY AZ GX GY GZ
0.019750375000000986 0.086 -0.037 0.968 -1.656 -1.26 -2.198
0.02655533299999746 0.08 -0.03 0.971 -1.779 -1.137 -1.527
0.0390152499999985 0.082 -0.033 0.978 -0.641 -0.931 -1.115
0.046010832999996865 0.088 -0.038 0.991 -1.122 -0.71 -0.237
0.05833249999999879 0.085 -0.039 1.001 -1.397 -0.626 -0.435
0.0653499160000024 0.089 -0.044 0.99 -2.42 -0.71 -0.107
0.07781512500000076 0.094 -0.055 0.967 0.504 -0.176 -0.695
0.09030279099999916 0.092 -0.054 0.985 0.198 0.435 -0.71
0.09733045800000184 0.091 -0.058 0.981 -0.634 0.992 -0.176
0.1098002909999991 0.085 -0.057 0.969 -0.733 1.534 -0.038
0.1167608749999971 0.083 -0.057 0.981 -0.985 2.313 0.099
0.12929358299999905 0.075 -0.051 0.988 -1.29 2.267 0.038
0.13654116600000066 0.082 -0.053 0.986 -2.748 1.771 0.031
0.1490580829999999 0.083 -0.059 0.989 -3.496 0.756 -0.595
0.15606824999999702 0.081 -0.058 0.98 -3.0 0.809 -0.756
0.16855875000000253 0.064 -0.063 0.979 -1.046 1.298 -0.588
0.17559241600000064 0.08 -0.062 0.987 -0.824 0.985 -0.832
0.1880807080000011 0.071 -0.059 0.983 -1.015 0.611 -1.832
0.20032008300000115 0.076 -0.055 0.973 -0.855 -0.275 -2.29
0.20737729100000024 0.082 -0.066 0.964 -0.985 -0.542 -2.214
0.21988370799999757 0.07 -0.072 0.969 -1.351 0.198 -1.786
0.2269119580000023 0.071 -0.085 0.952 -0.397 0.771 -1.504
0.23941179100000198 0.069 -0.088 0.936 1.634 2.038 -1.832
0.24694974999999886 0.085 -0.09 0.943 2.122 3.198 -1.924
0.2592016250000029 0.084 -0.088 0.926 1.809 1.924 -3.076
0.26619999999999777 0.09 -0.09 0.896 1.198 -1.214 -4.382
0.2783558329999991 0.091 -0.073 0.878 -0.061 -3.42 -4.885
0.28573312500000014 0.095 -0.08 0.85 0.847 -4.824 -5.023
0.29778833299999974 0.082 -0.072 0.838 1.74 -4.588 -5.069
0.31024716600000346 0.078 -0.062 0.83 2.13 -3.954 -4.481
0.31739766599999797 0.081 -0.076 0.802 1.359 -0.489 -3.786
0.32991650000000305 0.074 -0.094 0.797 10.275 3.916 -0.733
0.3369313749999989 0.062 -0.106 0.808 20.481 9.985 -0.198
0.3493264159999967 0.073 -0.106 0.794 26.298 -1.664 17.756
0.3563117910000031 0.043 -0.096 0.766 24.237 8.29 -4.061
0.36880991600000357 0.056 -0.084 0.732 16.053 4.458 -7.679
0.37584320799999915 0.057 -0.078 0.682 8.435 0.702 -11.565
0.38807658300000014 0.055 -0.06 0.668 0.145 -1.122 -13.053
0.4003002500000008 0.05 -0.053 0.679 -2.221 -1.641 -12.817
0.4077028330000019 0.043 -0.057 0.689 1.496 1.29 -10.74
0.41989037500000137 0.037 -0.045 0.74 10.252 5.908 -7.275
0.42716191600000286 0.025 -0.027 0.741 20.458 9.969 -1.756
0.439509790999999 0.03 0.007 0.748 30.878 13.443 3.634
0.44690849999999926 0.029 0.022 0.739 40.298 14.16 6.412
0.4591410410000023 0.047 0.031 0.743 35.427 11.023 5.832
0.46665970800000167 0.042 0.016 0.713 27.969 7.099 2.901
0.4789357080000016 0.029 -0.02 0.672 20.656 6.779 1.847
0.4864987910000025 0.022 -0.051 0.706 14.168 8.908 -0.214
0.49873212499999653 0.016 -0.049 0.731 10.939 9.481 0.107
0.506049916000002 0.033 -0.03 0.776 10.748 11.244 1.115
0.5182900410000002 0.027 -0.001 0.832 16.58 7.817 1.786
0.5257926250000011 0.024 0.034 0.83 20.015 4.412 4.122
0.5381026660000003 0.042 0.065 0.81 22.214 1.855 8.313
0.5502822500000022 0.032 0.06 0.753 28.29 4.313 12.176
0.5578307500000008 -0.0 0.057 0.759 31.718 4.031 17.275
0.5699894999999984 -0.021 0.06 0.772 32.313 10.863 19.496
0.5770133330000036 0.0 0.02 0.791 23.74 13.718 17.611
0.589437457999999 0.017 -0.016 0.814 14.099 7.634 15.786
0.5965480409999984 0.042 -0.038 0.857 -5.802 -2.466 7.267
0.6087327910000013 0.085 -0.017 0.886 -31.649 -19.145 -1.695
0.6158681659999985 0.117 -0.024 0.871 -51.527 -33.985 -7.71
0.6278353749999965 0.125 0.006 0.842 -53.832 -38.885 -1.863
0.6398647910000008 0.104 0.041 0.79 -39.87 -35.962 -2.298
0.6470934580000005 0.061 0.025 0.862 -28.557 -28.031 9.42
0.6591976659999972 0.031 0.043 0.815 -21.763 -24.794 16.397
0.6662294160000002 0.002 0.031 0.865 -1.618 -15.573 14.695
0.6785593330000026 0.039 0.021 0.949 -1.802 -14.321 15.29
0.6857916250000002 0.132 -0.014 0.932 -4.397 -15.282 9.863
0.6979527499999989 0.187 0.009 0.883 -23.702 -16.29 7.481
0.7100412079999998 0.202 -0.025 0.807 -38.366 -15.817 4.962
0.7170964580000003 0.179 -0.055 0.773 -40.496 -11.794 7.985
0.7293503329999993 0.111 -0.048 0.85 -34.542 -7.237 12.366
0.7361450410000003 0.128 -0.057 0.92 -29.824 -15.985 21.267
0.7484470409999986 0.007 -0.042 0.999 -26.733 -7.053 17.382
0.7540651659999966 0.039 -0.043 1.017 -41.725 -16.008 17.458
0.7673672499999995 0.077 -0.049 1.002 -49.84 -23.443 13.824
0.7796252079999988 0.13 -0.061 0.988 -54.977 -27.603 9.947
0.7866766249999984 0.15 -0.05 0.962 -50.458 -28.389 9.076
0.7989085000000031 0.188 -0.088 0.962 -45.611 -19.092 8.809
0.805689000000001 0.16 -0.116 0.985 -44.382 -10.641 14.389
0.8181450410000011 0.165 -0.144 0.957 -38.137 -2.084 17.168
0.8301050829999994 0.117 -0.156 0.968 -30.435 3.031 21.87
0.837378207999997 0.135 -0.145 1.068 -36.237 3.214 22.527
0.8494228329999984 0.146 -0.149 1.131 -51.153 -4.153 18.427
0.856752874999998 0.156 -0.163 1.136 -60.71 -11.229 14.13
0.8685089160000032 0.169 -0.15 1.144 -63.725 -11.115 13.87
0.875812916000001 0.178 -0.138 1.088 -50.13 -8.412 12.298
0.8878213750000015 0.214 -0.108 1.058 -44.695 -0.42 13.473
0.8998597499999974 0.145 -0.097 1.052 -24.069 10.145 16.252
0.9071670000000012 0.12 -0.094 1.003 -3.985 19.855 21.931
0.919429375 0.116 -0.1 1.017 3.489 27.573 25.641
0.926727083000003 0.117 -0.145 1.038 6.008 25.168 25.802
0.9387425410000034 0.154 -0.134 1.053 -11.092 17.069 27.176
0.9460514579999995 0.167 -0.136 1.031 -32.939 8.023 21.824
0.958047833000002 0.167 -0.147 1.015 -43.679 2.473 19.74
0.9703172500000008 0.146 -0.136 1.056 -49.153 3.061 17.977
0.9776120410000004 0.133 -0.134 1.081 -42.0 4.649 18.489
0.9896556249999975 0.085 -0.184 1.066 -24.824 10.084 15.298
0.9966910830000018 0.107 -0.194 1.072 -10.908 15.908 21.756
1.0089060000000032 0.129 -0.183 1.119 0.534 20.076 25.786
1.0159328749999972 0.104 -0.233 1.179 5.412 20.962 24.695
1.0283713330000026 0.117 -0.209 1.188 -7.885 18.603 20.725
1.033941833 0.112 -0.202 1.161 -16.359 11.855 17.687
1.0474495409999989 0.099 -0.2 1.134 -25.87 8.366 15.611
1.0598086250000023 0.113 -0.198 1.107 -27.252 8.504 14.817
1.0667981249999983 0.091 -0.213 1.121 -17.824 11.664 15.382
1.0790574999999976 0.113 -0.244 1.138 -8.855 18.832 17.679
1.0860622909999975 0.117 -0.294 1.18 -7.473 23.496 18.031
1.0983174579999968 0.127 -0.289 1.234 -3.366 25.214 16.718
1.1055980000000005 0.105 -0.252 1.241 8.183 23.405 17.038
1.1178510410000015 0.096 -0.232 1.193 11.641 20.45 17.191
1.1304187909999968 0.078 -0.244 1.159 4.702 16.053 14.122
1.137433915999999 0.061 -0.252 1.144 -9.229 12.878 12.519
1.1498193330000035 0.027 -0.252 1.159 -21.756 12.809 9.191
1.1566575410000013 0.036 -0.28 1.211 -27.626 13.382 10.84
1.1688943750000007 0.04 -0.287 1.289 -24.527 9.16 9.0
1.1765161249999991 0.022 -0.337 1.32 -8.405 5.977 12.504
1.1885125000000016 0.024 -0.301 1.311 4.198 -3.053 15.542
1.1958470410000004 0.028 -0.323 1.35 12.87 -15.679 14.321
1.2078342909999975 0.021 -0.317 1.36 -8.634 -29.053 17.817
1.2198965830000006 -0.009 -0.323 1.319 -10.183 -40.206 9.779
1.226944041000003 0.043 -0.229 1.302 -25.031 -38.435 13.763
1.239009750000001 0.055 -0.216 1.289 -14.603 -37.031 15.847
1.2459738749999971 0.065 -0.232 1.337 -16.901 -28.977 15.359
1.2580136659999965 0.082 -0.218 1.338 -1.901 -23.779 18.664
1.2701072079999989 0.091 -0.222 1.26 4.626 -18.71 21.076
1.2771486250000024 0.111 -0.211 1.161 8.679 -13.542 23.756
1.2893858329999972 0.09 -0.203 1.11 -2.702 -10.107 24.427
1.2967950410000029 0.128 -0.213 1.084 -3.084 -2.267 20.45
1.308956791 0.112 -0.233 1.045 4.595 1.153 16.672
1.3164535829999977 0.115 -0.235 1.024 8.176 4.809 14.718
1.328755583000003 0.115 -0.241 0.998 9.321 3.725 12.908
1.3362812909999988 0.099 -0.237 0.971 7.198 1.252 12.137
1.3484889579999972 0.069 -0.22 0.954 8.099 1.252 8.84
1.3560049579999998 0.073 -0.215 0.931 8.382 1.725 6.71
1.3682568329999967 0.06 -0.196 0.91 9.061 3.672 4.023
1.375805290999999 0.082 -0.224 0.915 7.313 6.511 1.626
1.388077832999997 0.087 -0.22 0.948 10.267 5.504 2.611
1.4002928330000017 0.083 -0.24 0.95 10.405 6.107 1.366
1.4078486249999997 0.083 -0.231 0.989 8.221 6.687 1.092
1.4200527910000034 0.092 -0.239 1.022 3.748 5.885 -0.809
