Time AX AY AZ GX GY GZ
0.007327 0.019 0.171 0.935 15.832 -8.656 -11.786
0.019706 -0.007 0.18 0.926 14.076 -6.702 -8.931
0.031977 -0.006 0.197 0.921 11.725 -5.008 -9.252
0.039172 -0.005 0.213 0.895 7.221 -3.542 -8.992
0.05141 -0.0 0.218 0.881 2.809 -1.282 -5.008
0.058469 -0.013 0.211 0.89 -1.389 -0.137 -2.855
0.071294 -0.017 0.208 0.91 -4.382 0.336 -0.855
0.078051 -0.025 0.192 0.926 -5.557 -0.168 0.336
0.090001 -0.031 0.184 0.927 -5.481 -1.832 -0.229
0.097156 -0.024 0.177 0.938 -5.008 -4.137 -3.359
0.109835 -0.016 0.187 0.906 -5.145 -5.664 -5.817
0.121736 -0.012 0.199 0.877 -5.893 -7.664 -5.756
0.129066 -0.018 0.213 0.853 -8.305 -9.817 -6.626
0.141209 -0.004 0.207 0.821 -12.397 -13.099 -6.962
0.148071 0.014 0.223 0.827 -18.611 -12.092 -6.122
0.160493 -0.002 0.208 0.804 -24.458 -13.008 -1.985
0.167312 0.001 0.198 0.819 -30.824 -12.84 2.489
0.179252 -0.002 0.185 0.816 -36.412 -10.656 6.595
0.191493 0.012 0.169 0.825 -41.298 -5.13 9.374
0.198788 0.018 0.164 0.822 -45.267 -2.779 10.947
0.211006 0.0 0.169 0.838 -49.023 -1.221 12.061
0.218317 -0.013 0.16 0.844 -51.328 -0.229 10.534
0.230344 -0.011 0.159 0.841 -53.191 -2.153 5.954
0.237809 -0.005 0.147 0.824 -54.107 -3.847 5.298
0.249501 -0.001 0.156 0.801 -55.756 -8.168 0.626
0.262164 0.011 0.159 0.781 -60.229 -9.893 -7.435
0.269531 0.011 0.146 0.732 -66.87 -10.656 -4.779
0.281242 -0.003 0.107 0.736 -74.87 -12.565 -0.443
0.288119 0.035 0.104 0.77 -85.542 -12.153 0.519
0.30024 0.037 0.027 0.815 -94.55 -7.45 3.634
0.307533 0.052 -0.032 0.892 -98.534 -4.641 6.641
0.319954 0.056 -0.102 0.95 -100.244 -1.237 4.443
0.331941 0.065 -0.168 1.013 -98.626 1.771 3.939
0.339 0.07 -0.207 1.05 -93.634 3.771 1.573
0.351388 0.058 -0.236 1.07 -87.206 1.908 -4.275
0.358634 0.062 -0.237 1.062 -81.069 1.206 -6.427
0.370671 0.067 -0.247 1.025 -77.267 -2.183 -9.191
0.377996 0.065 -0.262 1.016 -75.832 -7.267 -14.901
0.390183 0.077 -0.271 1.021 -74.473 -10.855 -18.275
0.402271 0.083 -0.288 1.032 -73.74 -14.229 -19.145
0.408708 0.102 -0.312 1.057 -73.023 -15.725 -15.527
0.420598 0.097 -0.323 1.062 -72.076 -12.107 -15.298
