Time AX AY AZ GX GY GZ
0.013085333999995896 0.044 0.016 0.996 0.817 1.107 -0.351
0.020036875000002397 0.038 -0.003 0.977 1.084 3.405 -1.397
0.0325933750000047 0.04 -0.024 0.996 1.695 4.298 -1.275
0.039610792000004835 0.04 -0.031 0.993 0.626 4.26 -1.13
0.05178095899999846 0.057 -0.033 1.003 -0.695 4.29 -1.397
0.058986708999995585 0.062 -0.032 1.015 -1.061 4.282 -1.74
0.07138016700000094 0.068 -0.022 1.009 -0.992 3.458 -1.687
0.07865629200000512 0.059 -0.02 1.021 1.534 3.053 -1.603
0.0906675420000056 0.051 -0.023 1.032 -0.679 1.023 -0.802
0.10270987500000217 0.04 -0.036 1.014 -0.626 -0.351 -0.725
0.11003579200000502 0.038 -0.039 1.007 -1.0 -1.046 -0.351
0.12201737499999865 0.031 -0.022 1.017 -1.198 -1.45 -0.847
0.12933783399999754 0.034 -0.003 1.005 -0.695 -1.656 -1.351
0.14135108399999297 0.028 0.022 1.008 0.275 -0.809 -1.229
0.14886699999999564 0.029 0.031 0.992 2.634 0.435 -1.168
0.16111054200000297 0.041 0.039 0.982 3.206 0.679 -1.198
0.16863804199999777 0.034 0.036 0.971 1.695 0.466 -1.13
0.18067150000000254 0.033 0.03 0.959 -0.015 -0.763 -1.29
0.19272712500000466 0.024 0.027 0.947 -1.374 -0.595 -1.397
0.200264458999996 0.025 0.026 0.939 -1.229 0.084 -0.824
0.21228112500000407 0.032 0.025 0.955 -0.756 1.115 -0.313
0.21976129200000116 0.025 0.022 0.953 0.58 0.809 -0.145
0.2320273339999943 0.035 0.025 0.953 0.802 1.664 -0.008
0.23953970899999888 0.028 0.009 0.969 1.221 1.084 -0.13
0.2516040839999931 0.038 -0.002 0.957 0.008 -0.412 -0.221
0.25889804199999844 0.035 -0.017 0.938 -0.939 -1.763 -0.924
0.2708971670000011 0.036 -0.019 0.927 -1.359 -1.84 -0.84
0.2829349590000021 0.035 -0.023 0.91 -1.718 -1.221 -1.084
0.2900319999999965 0.03 -0.021 0.909 -1.908 -0.962 -1.084
0.30205958400000554 0.031 -0.024 0.904 -2.328 -0.366 -1.145
0.3090349170000053 0.027 -0.035 0.894 -3.038 -0.153 -1.008
0.3212240839999936 0.038 -0.045 0.878 -5.061 -1.282 -1.542
0.32831262499999525 0.037 -0.059 0.862 -6.748 -2.397 -1.466
0.34070691700000566 0.035 -0.075 0.845 -7.824 -2.824 -1.344
0.3526969589999993 0.018 -0.092 0.833 -8.496 -2.595 -1.359
0.36001320900000167 0.009 -0.105 0.821 -9.267 -0.481 0.076
0.3720423749999924 0.008 -0.104 0.826 -5.969 2.603 2.122
0.3795395420000034 0.021 -0.064 0.823 -2.695 4.481 2.779
0.39181870900000604 0.016 -0.042 0.811 2.489 6.023 2.954
0.39906054200000085 0.033 -0.024 0.811 6.244 7.489 3.664
0.41141670899999383 0.027 -0.021 0.829 7.802 7.489 3.649
0.41886974999999893 0.054 -0.025 0.835 4.939 3.916 4.84
0.4310976249999925 0.051 0.003 0.815 6.305 2.511 2.985
0.4386632920000011 0.045 0.005 0.804 12.13 2.679 2.992
0.4509105420000026 0.043 0.003 0.79 16.229 -0.435 5.779
0.46292254200000116 0.023 0.009 0.765 14.779 -2.313 2.336
0.4704686670000058 0.001 0.01 0.735 9.855 -5.71 1.298
0.48271266700000126 -0.013 0.024 0.692 5.611 -6.618 1.313
0.48997525000000053 -0.016 0.026 0.695 7.008 -3.992 2.237
0.5022713749999923 -0.002 0.015 0.733 8.679 -2.313 2.863
0.5095363340000034 0.042 0.014 0.749 9.092 -4.328 2.092
0.5217978339999974 0.078 0.051 0.741 2.382 -10.023 -0.252
0.5290656250000012 0.071 0.076 0.689 0.084 -14.137 -3.557
0.5411274169999984 0.043 0.098 0.664 -1.573 -14.733 -1.939
0.5531712920000018 0.015 0.073 0.663 -1.198 -13.244 -1.664
0.5602101669999939 0.001 0.02 0.701 -6.198 -13.992 -2.198
0.5722744589999991 0.0 -0.0 0.728 -15.527 -14.397 -1.924
0.579503208999995 0.01 -0.023 0.759 -25.351 -14.702 -0.824
0.5911248339999986 0.044 -0.006 0.788 -31.183 -10.878 0.427
0.5972125419999941 0.055 0.009 0.81 -27.824 -2.038 2.389
0.6107034169999963 0.058 0.015 0.842 -15.641 6.496 3.489
0.6229409999999973 0.058 0.035 0.887 -11.145 7.466 6.153
0.6302277089999961 0.03 0.056 0.874 -13.794 3.374 11.817
0.6422682089999938 -0.009 0.083 0.814 -12.916 5.473 15.71
0.6492793750000061 -0.017 0.079 0.809 -14.038 9.244 19.267
0.6613567499999959 -0.016 0.043 0.854 -18.603 20.214 17.733
0.668620083999997 0.008 0.015 0.93 -21.939 13.885 16.107
0.6806788340000054 0.03 -0.008 0.953 -29.893 7.191 13.435
0.6927996670000027 0.05 -0.035 0.964 -32.153 4.603 10.069
0.6997630420000007 0.052 -0.03 0.97 -30.542 2.321 12.374
0.7121269999999953 0.072 0.016 0.883 -29.664 2.038 15.382
0.7193213749999927 0.042 0.05 0.819 -19.779 6.496 24.435
0.7313855839999945 0.001 0.035 0.785 -2.206 14.962 34.618
0.738647584000006 0.001 -0.03 0.817 15.672 19.206 40.023
0.7507038749999992 0.068 -0.098 0.838 5.87 12.626 37.008
0.7627443340000042 0.039 -0.152 0.859 -18.412 -0.733 27.168
0.7697620000000001 0.085 -0.21 0.893 -39.786 -13.145 12.794
0.7815902920000042 0.072 -0.251 0.902 -47.649 -14.351 1.321
0.7889983339999986 0.01 -0.196 0.968 -49.626 -8.695 -5.29
0.800528166999996 -0.04 -0.132 0.958 -46.038 -6.969 -1.985
0.812660374999993 -0.038 -0.068 0.991 -52.573 9.664 -1.863
0.8194631249999986 -0.069 -0.114 0.913 -24.427 2.924 8.198
0.8317844999999977 -0.026 -0.121 0.943 -19.641 -4.427 14.16
0.8385303750000048 0.044 -0.177 0.919 -35.802 -14.618 14.321
0.8504914170000006 0.085 -0.206 0.924 -50.84 -17.397 11.847
0.8626919590000028 0.102 -0.179 0.971 -49.725 -9.321 7.298
0.8699910840000058 0.093 -0.115 1.063 -42.122 0.0 8.397
0.8820203340000035 0.049 -0.064 1.105 -25.794 6.153 8.344
0.8893058750000051 0.031 -0.042 1.106 -9.435 7.611 15.435
0.9014052919999926 0.054 -0.051 1.056 18.015 11.588 31.336
0.9086817089999926 0.037 -0.091 0.939 33.847 19.992 37.939
0.9206676670000036 0.02 -0.118 0.906 55.45 19.511 45.84
0.9326844170000044 0.056 -0.149 0.989 49.275 19.519 43.313
0.9400179590000022 0.084 -0.206 1.073 31.282 9.58 36.069
0.9520176669999927 0.099 -0.168 1.12 3.595 -0.748 20.366
0.9593600420000001 0.089 -0.12 1.121 -22.664 -9.504 9.763
0.971502166999997 0.08 -0.111 1.092 -34.305 -10.092 5.985
0.9773495419999989 0.047 -0.073 1.05 -21.244 -1.565 5.931
0.9906570419999952 0.059 -0.05 1.027 6.366 11.267 10.168
1.002762875000002 0.028 -0.057 1.01 31.366 21.282 20.603
1.0094810420000044 0.021 -0.082 0.986 57.244 27.878 28.527
1.0216812500000003 0.029 -0.128 1.036 59.847 25.802 26.885
1.0286099169999972 0.022 -0.081 1.083 36.405 15.176 20.389
1.0411555419999985 0.026 -0.045 1.073 9.679 0.901 10.557
1.0481193340000061 0.031 -0.02 1.083 -5.321 -5.321 4.145
1.0603870420000021 0.027 -0.015 1.078 -2.824 -5.756 3.26
1.0728806669999926 0.045 -0.027 1.056 7.977 -2.412 2.115
1.0800416249999927 0.035 -0.02 1.001 22.771 4.252 4.84
1.0921622919999976 0.031 -0.008 0.964 38.443 16.412 10.832
1.0991441249999951 0.01 -0.018 0.995 54.687 20.931 12.611
