Time AX AY AZ GX GY GZ
0.007562 0.081 0.097 0.926 2.137 0.183 1.802
0.020191 0.087 0.099 0.922 -1.45 1.588 -0.473
0.027428 0.079 0.088 0.929 -4.733 0.458 -1.176
0.039585 0.079 0.077 0.955 -6.931 1.42 0.626
0.046413 0.073 0.056 0.969 -8.565 1.863 1.237
0.059717 0.084 0.049 0.985 -9.557 3.634 3.13
0.072124 0.081 0.019 1.003 -9.725 4.519 3.588
0.079518 0.081 0.024 1.021 -8.718 4.763 5.756
0.091925 0.08 0.005 1.037 -7.191 2.992 3.45
0.099405 0.094 0.021 1.011 -5.069 4.122 4.443
0.112784 0.108 0.047 0.969 -3.893 4.58 2.321
0.119262 0.089 0.069 0.949 -4.427 4.046 1.237
0.131488 0.077 0.107 0.92 -6.519 3.74 0.443
0.138698 0.069 0.132 0.9 -8.916 4.305 1.878
0.151169 0.049 0.154 0.878 -11.511 5.74 4.0
0.158857 0.054 0.171 0.851 -14.855 7.008 4.626
0.170931 0.041 0.178 0.805 -19.954 10.351 9.206
0.177959 0.04 0.181 0.786 -26.443 12.397 11.817
0.19036 0.025 0.18 0.759 -33.939 14.748 14.748
0.197364 0.024 0.157 0.757 -42.992 14.87 17.74
0.20967 0.025 0.118 0.786 -50.443 13.206 18.168
0.221908 0.047 0.086 0.819 -55.679 13.374 19.053
0.228907 0.063 0.047 0.847 -59.023 11.176 18.748
0.24134 0.075 0.01 0.888 -60.702 11.084 17.13
0.248318 0.073 0.005 0.894 -60.29 9.13 15.328
0.260749 0.078 -0.029 0.894 -59.756 8.015 9.344
0.268052 0.099 -0.026 0.882 -59.588 6.748 7.13
0.280132 0.102 -0.047 0.866 -61.145 6.733 3.557
0.287609 0.091 -0.075 0.874 -63.267 4.229 0.504
0.299634 0.075 -0.088 0.896 -65.191 1.298 -2.519
0.305466 0.068 -0.119 0.906 -66.718 -2.748 -7.695
0.319052 0.095 -0.143 0.919 -68.198 -4.0 -8.733
0.331155 0.097 -0.172 0.947 -68.351 -2.824 -9.084
0.338251 0.091 -0.195 0.97 -66.412 -0.504 -7.084
0.350407 0.067 -0.222 1.015 -63.511 -0.901 -7.42
0.357497 0.059 -0.236 1.02 -59.74 -1.191 -7.008
0.36979 0.076 -0.25 1.002 -56.366 -2.137 -8.672
0.381916 0.071 -0.246 0.975 -55.573 -2.168 -7.74
0.388876 0.071 -0.242 0.96 -56.183 -1.771 -7.71
0.401233 0.055 -0.254 0.937 -59.527 0.519 -3.802
0.408002 0.027 -0.278 0.949 -63.252 -0.534 -2.595
0.420622 0.043 -0.3 0.963 -66.794 -0.183 0.718
0.427316 0.044 -0.328 1.004 -68.137 1.053 6.076
0.439785 0.045 -0.353 1.031 -66.519 2.962 9.008
0.44572 0.07 -0.373 1.043 -62.58 2.962 8.168
